:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 19  0705   59384   25500  0  6.95e+02  3.04e+01  0  1.97e+03  6.38e+01  4.86e+00  9.03e-01  2.60e-01  -1.00
2021 06 19  0710   59384   25800  0  8.16e+02  2.96e+01  0  1.87e+03  5.67e+01  5.80e+00  1.03e+00  2.52e-01  -1.00
2021 06 19  0715   59384   26100  0  8.40e+02  2.96e+01  0  2.01e+03  5.64e+01  4.74e+00  9.59e-01  1.63e-01  -1.00
2021 06 19  0720   59384   26400  0  7.11e+02  3.41e+01  0  1.92e+03  5.26e+01  4.33e+00  1.06e+00  2.39e-01  -1.00
2021 06 19  0725   59384   26700  0  6.63e+02  3.29e+01  0  1.90e+03  6.75e+01  5.59e+00  1.05e+00  1.76e-01  -1.00
2021 06 19  0730   59384   27000  0  8.22e+02  3.21e+01  0  1.92e+03  5.88e+01  5.37e+00  1.06e+00  2.58e-01  -1.00
2021 06 19  0735   59384   27300  0  6.97e+02  3.44e+01  0  1.89e+03  5.18e+01  4.95e+00  1.13e+00  1.81e-01  -1.00
2021 06 19  0740   59384   27600  0  7.38e+02  3.11e+01  0  1.96e+03  5.78e+01  5.09e+00  1.12e+00  2.62e-01  -1.00
2021 06 19  0745   59384   27900  0  8.83e+02  3.11e+01  0  1.93e+03  5.60e+01  4.64e+00  1.09e+00  2.16e-01  -1.00
2021 06 19  0750   59384   28200  0  8.83e+02  3.17e+01  0  1.90e+03  5.32e+01  4.52e+00  8.95e-01  2.26e-01  -1.00
2021 06 19  0755   59384   28500  0  7.98e+02  3.05e+01  0  1.92e+03  5.20e+01  4.84e+00  9.52e-01  1.91e-01  -1.00
2021 06 19  0800   59384   28800  0  7.81e+02  2.78e+01  0  1.85e+03  5.38e+01  4.73e+00  6.91e-01  2.17e-01  -1.00
2021 06 19  0805   59384   29100  0  8.50e+02  3.64e+01  0  1.89e+03  5.03e+01  4.29e+00  7.29e-01  2.03e-01  -1.00
2021 06 19  0810   59384   29400  0  7.76e+02  3.31e+01  0  1.97e+03  5.56e+01  4.88e+00  9.64e-01  2.73e-01  -1.00
2021 06 19  0815   59384   29700  0  6.57e+02  2.85e+01  0  1.88e+03  5.04e+01  5.25e+00  8.97e-01  2.54e-01  -1.00
2021 06 19  0820   59384   30000  0  8.13e+02  2.82e+01  0  2.01e+03  8.00e+01  6.17e+00  9.97e-01  1.75e-01  -1.00
2021 06 19  0825   59384   30300  0  7.10e+02  2.93e+01  0  1.99e+03  8.48e+01  6.70e+00  7.07e-01  3.00e-01  -1.00
2021 06 19  0830   59384   30600  0  7.35e+02  3.28e+01  0  2.00e+03  7.85e+01  5.81e+00  1.01e+00  2.57e-01  -1.00
2021 06 19  0835   59384   30900  0  7.13e+02  3.20e+01  0  1.88e+03  7.17e+01  5.42e+00  1.20e+00  2.51e-01  -1.00
2021 06 19  0840   59384   31200  0  7.45e+02  2.90e+01  0  1.98e+03  6.49e+01  4.52e+00  9.71e-01  1.67e-01  -1.00
2021 06 19  0845   59384   31500  0  7.77e+02  3.21e+01  0  1.91e+03  5.90e+01  4.00e+00  1.05e+00  1.71e-01  -1.00
2021 06 19  0850   59384   31800  0  8.42e+02  3.17e+01  0  1.86e+03  5.09e+01  4.12e+00  9.56e-01  1.56e-01  -1.00
2021 06 19  0855   59384   32100  0  8.87e+02  2.54e+01  0  1.91e+03  5.15e+01  4.63e+00  7.36e-01  2.37e-01  -1.00
2021 06 19  0900   59384   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
