:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 10  0705   59740   25500  0  4.74e-37  2.93e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0710   59740   25800  0  1.96e-24  4.40e-25  9 -1.00e+05 -1.00e+05  1.26e-44 -1.00e+05  2.80e-45  -1.00
2022 06 10  0715   59740   26100  0  3.33e-24  5.61e-45  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0720   59740   26400  0  2.34e-24  7.08e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0725   59740   26700  0  5.67e-24  1.99e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0730   59740   27000  0  2.39e-24  4.25e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0735   59740   27300  0  2.82e-15  5.17e-26  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0740   59740   27600  0  4.41e-15  3.18e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0745   59740   27900  0  3.28e-24  2.10e-25  9 -1.00e+05  2.51e-25 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0750   59740   28200  0  8.21e-24  2.93e-25  0  1.99e-15  5.03e-25 -1.00e+05  5.61e-45  2.80e-45  -1.00
2022 06 10  0755   59740   28500  0  8.21e-24  4.39e-25  9 -1.00e+05  5.03e-25 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0800   59740   28800  0  6.15e-24 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0805   59740   29100  0  8.21e-24  3.52e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0810   59740   29400  0  4.46e-35  7.03e-25  9 -1.00e+05 -1.00e+05 -1.00e+05  5.61e-45 -1.00e+05  -1.00
2022 06 10  0815   59740   29700  0  5.97e-35  4.14e-25  9 -1.00e+05 -1.00e+05 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0820   59740   30000  9 -1.00e+05  0.00e+00  9 -1.00e+05  2.51e-25 -1.00e+05  5.61e-45  2.80e-45  -1.00
2022 06 10  0825   59740   30300  0  6.36e-35  2.20e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0830   59740   30600  0  4.10e-24  4.40e-25  9 -1.00e+05 -1.00e+05 -1.00e+05  5.61e-45 -1.00e+05  -1.00
2022 06 10  0835   59740   30900  0  4.90e-35  5.86e-25  0  6.11e-15 -1.00e+05 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0840   59740   31200  0  2.95e-35  4.40e-25  9 -1.00e+05  2.51e-25 -1.00e+05  5.61e-45  2.80e-45  -1.00
2022 06 10  0845   59740   31500  0  5.71e-24  8.79e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
2022 06 10  0850   59740   31800  0  8.21e-24  5.86e-25  9 -1.00e+05  5.03e-25 -1.00e+05  4.20e-45  2.80e-45  -1.00
2022 06 10  0855   59740   32100  0  4.34e-24  2.20e-25  9 -1.00e+05 -1.00e+05 -1.00e+05  5.61e-45  2.80e-45  -1.00
2022 06 10  0900   59740   32400  0  5.22e-24  2.93e-25  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  2.80e-45  -1.00
