:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 25  0805   58477   29100  0  9.60e+02  3.24e+01  0  3.77e+03  1.96e+01  2.50e+00  8.01e-01  2.58e-01  -1.00
2018 12 25  0810   58477   29400  0  1.21e+03  2.91e+01  0  4.11e+03  2.01e+01  2.29e+00  7.08e-01  1.59e-01  -1.00
2018 12 25  0815   58477   29700  0  9.39e+02  2.92e+01  0  4.05e+03  1.87e+01  2.84e+00  7.98e-01  2.91e-01  -1.00
2018 12 25  0820   58477   30000  0  8.61e+02  2.87e+01  0  3.89e+03  1.97e+01  2.57e+00  5.88e-01  1.70e-01  -1.00
2018 12 25  0825   58477   30300  0  1.09e+03  2.84e+01  0  3.99e+03  1.88e+01  2.41e+00  6.51e-01  1.89e-01  -1.00
2018 12 25  0830   58477   30600  0  8.91e+02  2.64e+01  0  3.94e+03  2.10e+01  2.25e+00  7.93e-01  2.11e-01  -1.00
2018 12 25  0835   58477   30900  0  8.48e+02  2.93e+01  0  4.03e+03  2.02e+01  2.71e+00  5.47e-01  1.99e-01  -1.00
2018 12 25  0840   58477   31200  0  9.38e+02  2.93e+01  0  3.80e+03  2.18e+01  2.38e+00  6.17e-01  1.45e-01  -1.00
2018 12 25  0845   58477   31500  0  1.05e+03  3.12e+01  0  3.99e+03  2.32e+01  2.71e+00  8.59e-01  1.87e-01  -1.00
2018 12 25  0850   58477   31800  0  9.30e+02  2.84e+01  0  4.04e+03  2.05e+01  2.14e+00  7.38e-01  1.41e-01  -1.00
2018 12 25  0855   58477   32100  0  8.93e+02  2.99e+01  0  3.70e+03  2.21e+01  2.71e+00  7.43e-01  1.00e-01  -1.00
2018 12 25  0900   58477   32400  0  1.06e+03  2.76e+01  0  4.02e+03  2.12e+01  2.98e+00  7.64e-01  2.31e-01  -1.00
2018 12 25  0905   58477   32700  0  8.99e+02  3.13e+01  0  3.85e+03  2.28e+01  2.88e+00  6.00e-01  1.64e-01  -1.00
2018 12 25  0910   58477   33000  0  8.64e+02  2.68e+01  0  3.98e+03  2.31e+01  3.08e+00  5.43e-01  1.37e-01  -1.00
2018 12 25  0915   58477   33300  0  1.11e+03  2.98e+01  0  3.80e+03  2.08e+01  2.48e+00  5.33e-01  1.70e-01  -1.00
2018 12 25  0920   58477   33600  0  9.66e+02  3.01e+01  0  3.98e+03  2.09e+01  2.73e+00  6.60e-01  2.23e-01  -1.00
2018 12 25  0925   58477   33900  0  8.84e+02  3.17e+01  0  3.94e+03  2.05e+01  2.53e+00  5.21e-01  1.81e-01  -1.00
2018 12 25  0930   58477   34200  0  8.77e+02  3.18e+01  0  3.65e+03  2.08e+01  2.58e+00  9.59e-01  1.85e-01  -1.00
2018 12 25  0935   58477   34500  0  1.10e+03  2.58e+01  0  3.98e+03  1.99e+01  3.09e+00  9.59e-01  1.60e-01  -1.00
2018 12 25  0940   58477   34800  0  9.17e+02  3.15e+01  0  4.05e+03  2.07e+01  2.44e+00  6.07e-01  1.41e-01  -1.00
2018 12 25  0945   58477   35100  0  8.70e+02  3.14e+01  0  3.81e+03  1.93e+01  2.53e+00  9.00e-01  1.02e-01  -1.00
2018 12 25  0950   58477   35400  0  1.06e+03  3.43e+01  0  3.94e+03  1.76e+01  3.04e+00  7.65e-01  1.97e-01  -1.00
2018 12 25  0955   58477   35700  0  9.47e+02  3.02e+01  0  4.04e+03  2.20e+01  2.50e+00  9.26e-01  1.44e-01  -1.00
2018 12 25  1000   58477   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
