:Data_list: ace_epam_5m.txt
:Created: 2024 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 10 18  0705   60601   25500  0  2.39e+03  2.39e+01  0  5.13e+03  6.91e+01  7.53e+00  2.76e+00  8.14e-01  -1.00
2024 10 18  0710   60601   25800  0  2.09e+03  2.82e+01  0  5.14e+03  6.96e+01  9.19e+00  2.37e+00  9.67e-01  -1.00
2024 10 18  0715   60601   26100  0  2.26e+03  2.49e+01  0  4.87e+03  6.83e+01  1.01e+01  2.44e+00  1.23e+00  -1.00
2024 10 18  0720   60601   26400  0  2.54e+03  3.35e+01  0  5.01e+03  7.64e+01  8.63e+00  2.69e+00  1.10e+00  -1.00
2024 10 18  0725   60601   26700  0  2.26e+03  2.37e+01  0  4.98e+03  6.95e+01  8.24e+00  3.29e+00  9.11e-01  -1.00
2024 10 18  0730   60601   27000  0  2.06e+03  3.02e+01  0  5.01e+03  7.25e+01  8.82e+00  2.93e+00  1.01e+00  -1.00
2024 10 18  0735   60601   27300  0  2.64e+03  3.07e+01  0  5.00e+03  7.61e+01  8.50e+00  2.76e+00  8.26e-01  -1.00
2024 10 18  0740   60601   27600  0  2.34e+03  2.88e+01  0  5.14e+03  7.46e+01  9.47e+00  2.81e+00  1.09e+00  -1.00
2024 10 18  0745   60601   27900  0  2.17e+03  2.91e+01  0  5.07e+03  7.43e+01  1.04e+01  2.95e+00  1.20e+00  -1.00
2024 10 18  0750   60601   28200  0  2.44e+03  2.78e+01  0  4.86e+03  7.04e+01  8.78e+00  3.54e+00  1.22e+00  -1.00
2024 10 18  0755   60601   28500  0  2.62e+03  2.55e+01  0  5.26e+03  7.03e+01  9.40e+00  3.26e+00  1.10e+00  -1.00
2024 10 18  0800   60601   28800  0  2.29e+03  2.51e+01  0  5.10e+03  7.04e+01  9.67e+00  3.18e+00  1.40e+00  -1.00
2024 10 18  0805   60601   29100  0  2.29e+03  2.67e+01  0  4.93e+03  7.07e+01  9.49e+00  2.47e+00  9.61e-01  -1.00
2024 10 18  0810   60601   29400  0  2.56e+03  2.99e+01  0  5.09e+03  7.19e+01  9.82e+00  3.04e+00  1.26e+00  -1.00
2024 10 18  0815   60601   29700  0  2.06e+03  2.69e+01  0  5.09e+03  7.19e+01  9.48e+00  2.79e+00  1.25e+00  -1.00
2024 10 18  0820   60601   30000  0  2.27e+03  2.69e+01  0  4.94e+03  7.60e+01  9.32e+00  2.86e+00  1.24e+00  -1.00
2024 10 18  0825   60601   30300  0  2.41e+03  2.57e+01  0  4.82e+03  6.91e+01  9.37e+00  3.34e+00  1.09e+00  -1.00
2024 10 18  0830   60601   30600  0  2.61e+03  2.57e+01  0  5.23e+03  6.59e+01  9.13e+00  3.46e+00  1.10e+00  -1.00
2024 10 18  0835   60601   30900  0  2.30e+03  2.88e+01  0  5.05e+03  7.29e+01  7.84e+00  2.43e+00  1.17e+00  -1.00
2024 10 18  0840   60601   31200  0  2.29e+03  2.86e+01  0  4.89e+03  7.35e+01  8.14e+00  2.74e+00  1.03e+00  -1.00
2024 10 18  0845   60601   31500  0  2.31e+03  2.53e+01  0  5.03e+03  6.64e+01  8.11e+00  2.83e+00  1.07e+00  -1.00
2024 10 18  0850   60601   31800  0  2.20e+03  2.40e+01  0  5.02e+03  7.51e+01  8.90e+00  2.80e+00  9.52e-01  -1.00
2024 10 18  0855   60601   32100  0  2.20e+03  2.11e+01  0  5.09e+03  6.80e+01  8.42e+00  2.97e+00  9.53e-01  -1.00
2024 10 18  0900   60601   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
