:Data_list: ace_epam_5m.txt
:Created: 2018 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 02 16  0805   58165   29100  0  9.29e+02  2.88e+01  0  4.04e+03  2.00e+02  1.64e+01  2.18e+00  3.65e-01  -1.00
2018 02 16  0810   58165   29400  0  1.15e+03  2.51e+01  0  4.01e+03  1.56e+02  1.35e+01  2.43e+00  4.40e-01  -1.00
2018 02 16  0815   58165   29700  0  9.27e+02  2.68e+01  0  4.19e+03  1.85e+02  1.45e+01  2.94e+00  3.28e-01  -1.00
2018 02 16  0820   58165   30000  0  8.73e+02  2.81e+01  0  3.87e+03  1.57e+02  1.50e+01  2.59e+00  4.07e-01  -1.00
2018 02 16  0825   58165   30300  0  1.21e+03  2.91e+01  0  3.77e+03  1.36e+02  1.30e+01  1.90e+00  4.16e-01  -1.00
2018 02 16  0830   58165   30600  0  9.12e+02  2.88e+01  0  3.82e+03  1.23e+02  1.11e+01  1.79e+00  3.05e-01  -1.00
2018 02 16  0835   58165   30900  0  9.45e+02  3.10e+01  0  3.75e+03  1.16e+02  1.13e+01  1.80e+00  3.53e-01  -1.00
2018 02 16  0840   58165   31200  0  8.87e+02  3.10e+01  0  3.63e+03  1.23e+02  1.23e+01  1.91e+00  2.97e-01  -1.00
2018 02 16  0845   58165   31500  0  9.80e+02  2.79e+01  0  3.79e+03  1.16e+02  1.32e+01  2.07e+00  2.98e-01  -1.00
2018 02 16  0850   58165   31800  0  8.53e+02  2.58e+01  0  3.73e+03  8.80e+01  8.52e+00  1.44e+00  2.26e-01  -1.00
2018 02 16  0855   58165   32100  0  9.05e+02  2.78e+01  0  3.58e+03  9.76e+01  8.07e+00  1.47e+00  2.78e-01  -1.00
2018 02 16  0900   58165   32400  0  1.07e+03  3.21e+01  0  3.75e+03  9.19e+01  8.29e+00  1.63e+00  3.39e-01  -1.00
2018 02 16  0905   58165   32700  0  8.68e+02  2.97e+01  0  3.72e+03  1.18e+02  9.88e+00  1.74e+00  2.93e-01  -1.00
2018 02 16  0910   58165   33000  0  8.76e+02  2.80e+01  0  3.80e+03  1.13e+02  1.15e+01  1.58e+00  2.42e-01  -1.00
2018 02 16  0915   58165   33300  0  1.40e+03  3.74e+01  0  3.62e+03  1.25e+02  1.07e+01  1.45e+00  2.28e-01  -1.00
2018 02 16  0920   58165   33600  0  9.92e+02  2.85e+01  0  3.91e+03  1.13e+02  9.77e+00  1.45e+00  3.08e-01  -1.00
2018 02 16  0925   58165   33900  0  7.20e+02  2.60e+01  0  3.79e+03  1.15e+02  9.76e+00  1.59e+00  2.40e-01  -1.00
2018 02 16  0930   58165   34200  0  8.51e+02  2.41e+01  0  3.51e+03  1.12e+02  9.90e+00  1.88e+00  2.94e-01  -1.00
2018 02 16  0935   58165   34500  0  1.04e+03  2.57e+01  0  3.82e+03  1.13e+02  8.31e+00  1.84e+00  3.20e-01  -1.00
2018 02 16  0940   58165   34800  0  1.01e+03  2.74e+01  0  3.69e+03  1.07e+02  9.92e+00  1.48e+00  3.44e-01  -1.00
2018 02 16  0945   58165   35100  0  8.28e+02  3.01e+01  0  3.73e+03  9.68e+01  9.27e+00  1.24e+00  2.57e-01  -1.00
2018 02 16  0950   58165   35400  0  9.32e+02  2.70e+01  0  3.63e+03  1.05e+02  7.77e+00  1.48e+00  2.82e-01  -1.00
2018 02 16  0955   58165   35700  0  9.89e+02  2.69e+01  0  3.77e+03  9.44e+01  8.16e+00  1.48e+00  2.56e-01  -1.00
2018 02 16  1000   58165   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
