:Data_list: ace_epam_5m.txt
:Created: 2015 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 12 19  0805   57375   29100  0  1.57e+03  2.18e+01  0  1.69e+04  2.79e+03  2.02e+02  3.18e+01  4.28e+00  -1.00
2015 12 19  0810   57375   29400  0  1.44e+03  1.91e+01  0  1.39e+04  2.27e+03  1.87e+02  3.21e+01  4.12e+00  -1.00
2015 12 19  0815   57375   29700  0  1.67e+03  1.59e+01  0  1.18e+04  1.95e+03  1.74e+02  2.80e+01  4.09e+00  -1.00
2015 12 19  0820   57375   30000  0  1.49e+03  2.10e+01  0  1.03e+04  1.80e+03  1.64e+02  2.66e+01  3.82e+00  -1.00
2015 12 19  0825   57375   30300  0  1.42e+03  2.13e+01  0  8.68e+03  1.64e+03  1.69e+02  2.48e+01  4.33e+00  -1.00
2015 12 19  0830   57375   30600  0  1.45e+03  2.30e+01  0  1.04e+04  1.90e+03  1.70e+02  2.62e+01  4.23e+00  -1.00
2015 12 19  0835   57375   30900  0  1.58e+03  2.24e+01  0  9.50e+03  1.72e+03  1.66e+02  2.86e+01  3.76e+00  -1.00
2015 12 19  0840   57375   31200  0  1.57e+03  1.83e+01  0  9.16e+03  1.69e+03  1.72e+02  2.79e+01  4.15e+00  -1.00
2015 12 19  0845   57375   31500  0  1.46e+03  1.63e+01  0  8.07e+03  1.46e+03  1.65e+02  2.65e+01  3.72e+00  -1.00
2015 12 19  0850   57375   31800  0  1.70e+03  1.82e+01  0  8.35e+03  1.47e+03  1.58e+02  2.69e+01  3.67e+00  -1.00
2015 12 19  0855   57375   32100  0  1.44e+03  2.01e+01  0  7.66e+03  1.35e+03  1.39e+02  2.70e+01  3.83e+00  -1.00
2015 12 19  0900   57375   32400  0  1.45e+03  1.61e+01  0  7.65e+03  1.33e+03  1.40e+02  2.68e+01  3.68e+00  -1.00
2015 12 19  0905   57375   32700  0  1.50e+03  2.43e+01  0  7.45e+03  1.36e+03  1.38e+02  2.73e+01  3.52e+00  -1.00
2015 12 19  0910   57375   33000  0  1.57e+03  2.07e+01  0  7.81e+03  1.38e+03  1.46e+02  2.73e+01  3.54e+00  -1.00
2015 12 19  0915   57375   33300  0  1.56e+03  2.26e+01  0  7.78e+03  1.39e+03  1.53e+02  2.63e+01  3.78e+00  -1.00
2015 12 19  0920   57375   33600  0  1.48e+03  2.26e+01  0  7.22e+03  1.37e+03  1.52e+02  2.63e+01  3.66e+00  -1.00
2015 12 19  0925   57375   33900  0  1.53e+03  2.08e+01  0  7.41e+03  1.35e+03  1.48e+02  2.60e+01  3.72e+00  -1.00
2015 12 19  0930   57375   34200  0  1.40e+03  1.69e+01  0  7.05e+03  1.23e+03  1.40e+02  2.35e+01  3.56e+00  -1.00
2015 12 19  0935   57375   34500  0  1.41e+03  1.85e+01  0  7.06e+03  1.31e+03  1.68e+02  2.36e+01  3.82e+00  -1.00
2015 12 19  0940   57375   34800  0  1.66e+03  2.00e+01  0  8.57e+03  1.91e+03  1.88e+02  2.33e+01  4.09e+00  -1.00
2015 12 19  0945   57375   35100  0  1.39e+03  1.72e+01  0  9.67e+03  2.31e+03  1.94e+02  2.37e+01  3.76e+00  -1.00
2015 12 19  0950   57375   35400  0  1.39e+03  1.86e+01  0  8.22e+03  1.76e+03  1.86e+02  2.36e+01  3.83e+00  -1.00
2015 12 19  0955   57375   35700  0  1.34e+03  2.58e+01  0  8.35e+03  1.75e+03  1.89e+02  2.44e+01  4.59e+00  -1.00
2015 12 19  1000   57375   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
