:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 27  0705   59331   25500  0  7.85e+02  3.57e+01  0  2.23e+03  2.48e+01  2.98e+00  7.02e-01  1.46e-01  -1.00
2021 04 27  0710   59331   25800  0  1.06e+03  3.52e+01  0  2.27e+03  2.48e+01  3.22e+00  7.40e-01  1.80e-01  -1.00
2021 04 27  0715   59331   26100  0  7.55e+02  3.56e+01  0  2.31e+03  2.56e+01  3.13e+00  9.28e-01  1.79e-01  -1.00
2021 04 27  0720   59331   26400  0  8.03e+02  3.35e+01  0  2.27e+03  2.66e+01  2.98e+00  7.98e-01  1.26e-01  -1.00
2021 04 27  0725   59331   26700  0  8.25e+02  2.87e+01  0  2.16e+03  2.11e+01  2.77e+00  5.66e-01  1.68e-01  -1.00
2021 04 27  0730   59331   27000  0  8.20e+02  3.16e+01  0  2.28e+03  2.20e+01  3.38e+00  6.64e-01  1.41e-01  -1.00
2021 04 27  0735   59331   27300  0  6.91e+02  2.34e+01  0  2.35e+03  2.27e+01  2.65e+00  5.75e-01  1.66e-01  -1.00
2021 04 27  0740   59331   27600  0  7.79e+02  3.31e+01  0  2.12e+03  2.21e+01  2.74e+00  5.64e-01  1.75e-01  -1.00
2021 04 27  0745   59331   27900  0  8.66e+02  2.77e+01  0  2.31e+03  2.49e+01  3.20e+00  6.91e-01  1.33e-01  -1.00
2021 04 27  0750   59331   28200  0  6.71e+02  2.80e+01  0  2.27e+03  2.54e+01  2.86e+00  7.98e-01  1.00e-01  -1.00
2021 04 27  0755   59331   28500  0  7.81e+02  2.95e+01  0  2.28e+03  2.48e+01  2.94e+00  6.38e-01  1.77e-01  -1.00
2021 04 27  0800   59331   28800  0  8.43e+02  3.10e+01  0  2.17e+03  2.36e+01  3.03e+00  5.62e-01  1.78e-01  -1.00
2021 04 27  0805   59331   29100  0  7.25e+02  3.40e+01  0  2.34e+03  2.61e+01  3.05e+00  6.72e-01  1.33e-01  -1.00
2021 04 27  0810   59331   29400  0  5.89e+02  3.03e+01  0  2.24e+03  2.71e+01  2.57e+00  6.55e-01  1.66e-01  -1.00
2021 04 27  0815   59331   29700  0  8.00e+02  2.79e+01  0  2.06e+03  2.71e+01  2.56e+00  7.73e-01  2.47e-01  -1.00
2021 04 27  0820   59331   30000  0  7.93e+02  3.10e+01  0  2.33e+03  2.26e+01  2.20e+00  6.60e-01  1.26e-01  -1.00
2021 04 27  0825   59331   30300  0  6.61e+02  2.58e+01  0  2.31e+03  2.29e+01  3.18e+00  6.95e-01  1.97e-01  -1.00
2021 04 27  0830   59331   30600  0  7.32e+02  3.12e+01  0  2.18e+03  2.34e+01  3.39e+00  8.48e-01  2.03e-01  -1.00
2021 04 27  0835   59331   30900  0  9.32e+02  3.08e+01  0  2.31e+03  2.46e+01  3.06e+00  8.02e-01  1.35e-01  -1.00
2021 04 27  0840   59331   31200  0  6.03e+02  2.22e+01  0  2.27e+03  2.30e+01  3.14e+00  7.08e-01  1.44e-01  -1.00
2021 04 27  0845   59331   31500  0  5.27e+02  2.60e+01  0  2.19e+03  2.47e+01  2.55e+00  5.31e-01  1.47e-01  -1.00
2021 04 27  0850   59331   31800  0  7.30e+02  2.95e+01  0  2.17e+03  2.45e+01  2.91e+00  7.57e-01  2.31e-01  -1.00
2021 04 27  0855   59331   32100  0  7.35e+02  3.09e+01  0  2.30e+03  2.24e+01  2.06e+00  6.31e-01  2.38e-01  -1.00
2021 04 27  0900   59331   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
