:Data_list: ace_epam_5m.txt
:Created: 2021 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 08 21  0705   59447   25500  0  7.80e+02  3.67e+01  0  2.03e+03  2.24e+01  2.80e+00  5.57e-01  2.86e-01  -1.00
2021 08 21  0710   59447   25800  0  6.33e+02  3.19e+01  0  2.06e+03  1.88e+01  2.75e+00  9.12e-01  1.99e-01  -1.00
2021 08 21  0715   59447   26100  0  6.99e+02  3.99e+01  0  1.89e+03  2.22e+01  2.28e+00  9.20e-01  2.08e-01  -1.00
2021 08 21  0720   59447   26400  0  8.73e+02  3.53e+01  0  2.09e+03  2.04e+01  2.68e+00  7.61e-01  1.69e-01  -1.00
2021 08 21  0725   59447   26700  0  7.15e+02  3.14e+01  0  2.14e+03  2.17e+01  2.76e+00  9.45e-01  2.17e-01  -1.00
2021 08 21  0730   59447   27000  0  6.63e+02  3.20e+01  0  1.96e+03  2.51e+01  2.52e+00  7.97e-01  1.72e-01  -1.00
2021 08 21  0735   59447   27300  0  8.04e+02  3.39e+01  0  2.01e+03  2.29e+01  2.77e+00  6.58e-01  2.20e-01  -1.00
2021 08 21  0740   59447   27600  0  6.22e+02  3.51e+01  0  1.99e+03  2.19e+01  2.79e+00  7.26e-01  1.53e-01  -1.00
2021 08 21  0745   59447   27900  0  6.86e+02  3.43e+01  0  1.97e+03  2.39e+01  2.93e+00  9.02e-01  2.01e-01  -1.00
2021 08 21  0750   59447   28200  0  6.81e+02  3.46e+01  0  1.88e+03  2.00e+01  3.33e+00  5.60e-01  2.35e-01  -1.00
2021 08 21  0755   59447   28500  0  8.55e+02  3.63e+01  0  2.07e+03  2.06e+01  2.65e+00  7.59e-01  2.09e-01  -1.00
2021 08 21  0800   59447   28800  0  6.96e+02  3.47e+01  0  2.10e+03  2.39e+01  2.45e+00  7.99e-01  2.07e-01  -1.00
2021 08 21  0805   59447   29100  0  7.25e+02  3.97e+01  0  1.94e+03  2.08e+01  2.80e+00  8.02e-01  2.93e-01  -1.00
2021 08 21  0810   59447   29400  0  8.58e+02  3.40e+01  0  2.05e+03  2.19e+01  3.05e+00  8.07e-01  1.88e-01  -1.00
2021 08 21  0815   59447   29700  0  7.98e+02  3.44e+01  0  2.01e+03  2.07e+01  2.46e+00  7.62e-01  1.45e-01  -1.00
2021 08 21  0820   59447   30000  0  7.38e+02  3.41e+01  0  2.00e+03  2.22e+01  2.61e+00  9.78e-01  1.78e-01  -1.00
2021 08 21  0825   59447   30300  0  8.51e+02  3.05e+01  0  1.93e+03  2.09e+01  2.45e+00  6.86e-01  1.40e-01  -1.00
2021 08 21  0830   59447   30600  0  7.37e+02  3.37e+01  0  2.09e+03  2.12e+01  2.62e+00  7.28e-01  1.67e-01  -1.00
2021 08 21  0835   59447   30900  0  7.29e+02  2.99e+01  0  2.10e+03  2.00e+01  2.99e+00  9.17e-01  7.85e-02  -1.00
2021 08 21  0840   59447   31200  0  6.58e+02  3.21e+01  0  1.82e+03  2.08e+01  2.42e+00  7.26e-01  1.82e-01  -1.00
2021 08 21  0845   59447   31500  0  7.93e+02  3.39e+01  0  2.05e+03  2.12e+01  2.74e+00  6.16e-01  1.56e-01  -1.00
2021 08 21  0850   59447   31800  0  6.97e+02  3.25e+01  0  2.04e+03  2.19e+01  2.70e+00  6.51e-01  1.89e-01  -1.00
2021 08 21  0855   59447   32100  0  6.61e+02  3.72e+01  0  2.02e+03  2.07e+01  3.55e+00  6.83e-01  2.42e-01  -1.00
2021 08 21  0900   59447   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
