:Data_list: ace_epam_5m.txt
:Created: 2018 Apr 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 04 29  0705   58237   25500  0  1.91e-18  2.57e-36  9 -1.00e+05  1.18e-35  2.76e-36  8.36e-37  1.78e-37  -1.00
2018 04 29  0710   58237   25800  0  1.19e-07  1.94e-36  9 -1.00e+05  1.17e-35  3.89e-36  1.01e-36  3.98e-37  -1.00
2018 04 29  0715   58237   26100  0  1.22e-07  2.47e-36  0  1.29e-16  1.25e-35  3.18e-36  6.38e-37  3.20e-37  -1.00
2018 04 29  0720   58237   26400  0  1.59e-18  2.53e-36  9 -1.00e+05  1.39e-35  3.12e-36  8.45e-37  2.98e-37  -1.00
2018 04 29  0725   58237   26700  0  1.02e-07  2.28e-36  9 -1.00e+05  1.34e-35  2.84e-36  8.35e-37  1.60e-37  -1.00
2018 04 29  0730   58237   27000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 04 29  0735   58237   27300  0  1.09e-18  2.92e-36  9 -1.00e+05  1.22e-35  3.51e-36  6.91e-37  3.55e-37  -1.00
2018 04 29  0740   58237   27600  0  1.98e-18  1.58e-20  0  3.86e-16  1.10e-35  2.73e-36  1.03e-36  2.29e-37  -1.00
2018 04 29  0745   58237   27900  0  2.40e-07  2.33e-20  9 -1.00e+05  1.26e-35  3.57e-36  7.74e-37  2.18e-37  -1.00
2018 04 29  0750   58237   28200  0  1.72e-18  5.28e-20  0  8.47e-37  1.12e-35  2.83e-36  8.05e-37  2.48e-37  -1.00
2018 04 29  0755   58237   28500  0  1.10e-18  3.19e-20  9 -1.00e+05  1.38e-35  3.00e-36  9.46e-37  4.01e-37  -1.00
2018 04 29  0800   58237   28800  0  5.69e-19  2.76e-36  9 -1.00e+05  1.30e-35  3.08e-36  3.76e-37  2.22e-37  -1.00
2018 04 29  0805   58237   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 04 29  0810   58237   29400  0  5.69e-19  1.86e-36  0  1.16e-23  1.14e-35  3.53e-36  6.79e-37  2.46e-37  -1.00
2018 04 29  0815   58237   29700  0  3.86e-07  2.43e-36  9 -1.00e+05  1.03e-35  3.26e-36  8.85e-37  3.10e-37  -1.00
2018 04 29  0820   58237   30000  0  1.04e-07  2.15e-36  0  2.57e-16  1.26e-35  3.22e-36  8.32e-37  3.18e-37  -1.00
2018 04 29  0825   58237   30300  0  1.54e-07  1.80e-36  0  1.10e+02  1.00e-35  2.62e-36  5.49e-37  3.01e-37  -1.00
2018 04 29  0830   58237   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 04 29  0835   58237   30900  0  1.06e-18  3.86e-20  0  2.57e-16  9.16e-36  3.13e-36  7.41e-37  2.44e-37  -1.00
2018 04 29  0840   58237   31200  0  1.60e-18  3.32e-36  9 -1.00e+05  1.10e-35  3.19e-36  1.09e-36  1.65e-37  -1.00
2018 04 29  0845   58237   31500  0  2.10e-07  4.86e-36  0  3.86e-16  1.03e-35  2.85e-36  8.16e-37  2.41e-37  -1.00
2018 04 29  0850   58237   31800  0  8.55e-19  3.82e-20  0  2.64e-16  1.07e-35  3.42e-36  9.82e-37  3.59e-37  -1.00
2018 04 29  0855   58237   32100  0  4.05e-19  2.40e-36  0  5.86e-37  1.39e-35  2.93e-36  9.97e-37  1.51e-37  -1.00
2018 04 29  0900   58237   32400  0  4.93e-07  1.55e-36  0  1.02e-37  1.05e-35  3.39e-36  8.14e-37  2.24e-37  -1.00
