:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 25  0705   57990   25500  0  2.84e+03  2.57e+01  0  1.82e+03  1.91e+01  3.45e+00  1.52e+00  7.28e-01  -1.00
2017 08 25  0710   57990   25800  0  2.85e+03  2.88e+01  0  1.67e+03  1.90e+01  4.00e+00  1.83e+00  5.41e-01  -1.00
2017 08 25  0715   57990   26100  0  3.00e+03  2.53e+01  0  1.71e+03  1.87e+01  4.43e+00  1.61e+00  7.64e-01  -1.00
2017 08 25  0720   57990   26400  0  2.78e+03  2.46e+01  0  1.66e+03  1.99e+01  3.95e+00  1.49e+00  7.68e-01  -1.00
2017 08 25  0725   57990   26700  0  2.89e+03  2.78e+01  0  1.59e+03  2.14e+01  3.84e+00  1.73e+00  7.12e-01  -1.00
2017 08 25  0730   57990   27000  0  2.95e+03  2.41e+01  0  1.84e+03  2.14e+01  3.52e+00  1.82e+00  7.59e-01  -1.00
2017 08 25  0735   57990   27300  0  2.77e+03  2.44e+01  0  2.30e+03  2.48e+01  3.11e+00  1.50e+00  7.77e-01  -1.00
2017 08 25  0740   57990   27600  0  2.84e+03  3.06e+01  0  1.86e+03  2.49e+01  3.77e+00  1.49e+00  7.81e-01  -1.00
2017 08 25  0745   57990   27900  0  3.00e+03  2.77e+01  0  1.66e+03  1.83e+01  4.26e+00  1.99e+00  7.16e-01  -1.00
2017 08 25  0750   57990   28200  0  2.91e+03  2.39e+01  0  1.75e+03  2.18e+01  3.43e+00  1.97e+00  8.26e-01  -1.00
2017 08 25  0755   57990   28500  0  2.83e+03  2.79e+01  0  1.67e+03  1.53e+01  3.26e+00  1.59e+00  6.58e-01  -1.00
2017 08 25  0800   57990   28800  0  2.93e+03  2.84e+01  0  1.63e+03  1.96e+01  3.49e+00  1.85e+00  6.86e-01  -1.00
2017 08 25  0805   57990   29100  0  2.97e+03  2.82e+01  0  1.78e+03  2.03e+01  3.82e+00  1.81e+00  7.62e-01  -1.00
2017 08 25  0810   57990   29400  0  2.82e+03  2.42e+01  0  1.67e+03  2.22e+01  3.91e+00  1.72e+00  7.42e-01  -1.00
2017 08 25  0815   57990   29700  0  2.94e+03  2.17e+01  0  1.65e+03  1.61e+01  3.88e+00  1.54e+00  8.73e-01  -1.00
2017 08 25  0820   57990   30000  0  2.96e+03  2.43e+01  0  1.72e+03  1.72e+01  3.68e+00  1.73e+00  8.20e-01  -1.00
2017 08 25  0825   57990   30300  0  2.93e+03  2.58e+01  0  1.65e+03  1.88e+01  3.82e+00  1.93e+00  7.64e-01  -1.00
2017 08 25  0830   57990   30600  0  2.81e+03  2.55e+01  0  1.71e+03  1.77e+01  3.86e+00  1.89e+00  7.26e-01  -1.00
2017 08 25  0835   57990   30900  0  3.08e+03  2.39e+01  0  1.62e+03  1.94e+01  3.00e+00  1.96e+00  8.29e-01  -1.00
2017 08 25  0840   57990   31200  0  3.06e+03  2.62e+01  0  1.76e+03  1.97e+01  3.67e+00  2.20e+00  6.55e-01  -1.00
2017 08 25  0845   57990   31500  0  2.99e+03  2.48e+01  0  1.82e+03  2.03e+01  3.50e+00  1.88e+00  5.74e-01  -1.00
2017 08 25  0850   57990   31800  0  3.14e+03  2.08e+01  0  1.56e+03  1.89e+01  3.67e+00  1.78e+00  8.70e-01  -1.00
2017 08 25  0855   57990   32100  0  3.08e+03  2.71e+01  0  1.75e+03  1.88e+01  3.86e+00  2.10e+00  8.34e-01  -1.00
2017 08 25  0900   57990   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
