:Data_list: ace_epam_5m.txt
:Created: 2017 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 08 16  0705   57981   25500  0  6.50e+02  2.74e+01  0  1.59e+03  1.75e+01  1.66e+00  5.43e-01  1.36e-01  -1.00
2017 08 16  0710   57981   25800  0  5.73e+02  2.78e+01  0  1.63e+03  1.64e+01  2.39e+00  5.06e-01  1.28e-01  -1.00
2017 08 16  0715   57981   26100  0  5.27e+02  3.07e+01  0  1.39e+03  1.92e+01  2.17e+00  5.98e-01  1.39e-01  -1.00
2017 08 16  0720   57981   26400  0  6.60e+02  2.47e+01  0  1.59e+03  1.68e+01  2.32e+00  5.06e-01  1.98e-01  -1.00
2017 08 16  0725   57981   26700  0  5.70e+02  2.79e+01  0  1.62e+03  1.76e+01  2.60e+00  6.18e-01  1.96e-01  -1.00
2017 08 16  0730   57981   27000  0  5.45e+02  2.56e+01  0  1.56e+03  1.57e+01  2.04e+00  4.72e-01  1.76e-01  -1.00
2017 08 16  0735   57981   27300  0  6.57e+02  2.34e+01  0  1.63e+03  1.68e+01  2.70e+00  7.67e-01  9.93e-02  -1.00
2017 08 16  0740   57981   27600  0  6.12e+02  3.08e+01  0  1.58e+03  1.91e+01  2.35e+00  4.98e-01  1.43e-01  -1.00
2017 08 16  0745   57981   27900  0  5.51e+02  2.99e+01  0  1.56e+03  1.93e+01  2.68e+00  5.91e-01  1.85e-01  -1.00
2017 08 16  0750   57981   28200  0  5.84e+02  2.71e+01  0  1.52e+03  1.78e+01  2.25e+00  6.12e-01  2.59e-01  -1.00
2017 08 16  0755   57981   28500  0  6.73e+02  2.39e+01  0  1.61e+03  2.03e+01  2.45e+00  6.34e-01  1.72e-01  -1.00
2017 08 16  0800   57981   28800  0  5.26e+02  2.69e+01  0  1.53e+03  1.62e+01  2.30e+00  6.26e-01  1.27e-01  -1.00
2017 08 16  0805   57981   29100  0  5.70e+02  2.84e+01  0  1.47e+03  1.76e+01  2.48e+00  6.77e-01  9.25e-02  -1.00
2017 08 16  0810   57981   29400  0  7.55e+02  2.76e+01  0  1.60e+03  1.78e+01  2.35e+00  4.25e-01  1.56e-01  -1.00
2017 08 16  0815   57981   29700  0  5.67e+02  2.93e+01  0  1.54e+03  1.88e+01  1.85e+00  5.54e-01  1.28e-01  -1.00
2017 08 16  0820   57981   30000  0  5.67e+02  2.82e+01  0  1.56e+03  1.60e+01  2.29e+00  6.47e-01  1.83e-01  -1.00
2017 08 16  0825   57981   30300  0  7.18e+02  2.40e+01  0  1.55e+03  1.80e+01  2.12e+00  5.56e-01  1.77e-01  -1.00
2017 08 16  0830   57981   30600  0  5.80e+02  2.74e+01  0  1.62e+03  1.86e+01  2.32e+00  6.44e-01  1.33e-01  -1.00
2017 08 16  0835   57981   30900  0  5.75e+02  2.11e+01  0  1.61e+03  1.62e+01  2.09e+00  6.80e-01  1.72e-01  -1.00
2017 08 16  0840   57981   31200  0  5.30e+02  2.60e+01  0  1.47e+03  1.79e+01  2.10e+00  5.25e-01  1.32e-01  -1.00
2017 08 16  0845   57981   31500  0  6.23e+02  2.42e+01  0  1.64e+03  2.28e+01  1.91e+00  4.45e-01  1.82e-01  -1.00
2017 08 16  0850   57981   31800  0  5.74e+02  2.44e+01  0  1.56e+03  1.68e+01  2.14e+00  3.71e-01  1.50e-01  -1.00
2017 08 16  0855   57981   32100  0  5.55e+02  2.68e+01  0  1.53e+03  1.95e+01  2.43e+00  7.86e-01  2.19e-01  -1.00
2017 08 16  0900   57981   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
