:Data_list: ace_epam_5m.txt
:Created: 2017 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 20  0705   57893   25500  0  5.49e+02  3.11e+01  0  3.33e+04  3.00e+03  1.08e+02  2.47e+00  1.45e+00  -1.00
2017 05 20  0710   57893   25800  0  6.09e+02  2.56e+01  0  2.32e+04  1.97e+03  7.40e+01  2.36e+00  1.01e+00  -1.00
2017 05 20  0715   57893   26100  0  5.01e+02  2.37e+01  0  2.57e+04  2.42e+03  9.52e+01  3.57e+00  1.39e+00  -1.00
2017 05 20  0720   57893   26400  0  7.18e+02  2.99e+01  0  2.85e+04  2.61e+03  9.88e+01  3.46e+00  1.26e+00  -1.00
2017 05 20  0725   57893   26700  0  6.12e+02  2.53e+01  0  2.70e+04  2.38e+03  9.24e+01  3.77e+00  1.14e+00  -1.00
2017 05 20  0730   57893   27000  0  5.54e+02  2.55e+01  0  2.87e+04  2.61e+03  1.00e+02  3.80e+00  1.18e+00  -1.00
2017 05 20  0735   57893   27300  0  7.20e+02  2.86e+01  0  2.70e+04  2.50e+03  9.84e+01  4.13e+00  1.25e+00  -1.00
2017 05 20  0740   57893   27600  0  5.52e+02  2.43e+01  0  2.97e+04  2.44e+03  8.41e+01  3.09e+00  1.48e+00  -1.00
2017 05 20  0745   57893   27900  0  4.88e+02  2.76e+01  0  3.49e+04  3.00e+03  1.01e+02  2.93e+00  1.23e+00  -1.00
2017 05 20  0750   57893   28200  0  5.90e+02  2.41e+01  0  3.86e+04  3.32e+03  1.08e+02  4.47e+00  1.15e+00  -1.00
2017 05 20  0755   57893   28500  0  6.81e+02  2.72e+01  0  3.88e+04  3.50e+03  1.32e+02  5.60e+00  1.75e+00  -1.00
2017 05 20  0800   57893   28800  0  4.91e+02  2.56e+01  0  3.33e+04  2.82e+03  1.05e+02  3.61e+00  1.53e+00  -1.00
2017 05 20  0805   57893   29100  0  5.94e+02  2.58e+01  0  3.71e+04  3.01e+03  1.03e+02  3.42e+00  1.62e+00  -1.00
2017 05 20  0810   57893   29400  0  7.30e+02  2.38e+01  0  4.11e+04  3.63e+03  1.32e+02  4.70e+00  1.79e+00  -1.00
2017 05 20  0815   57893   29700  0  5.22e+02  2.61e+01  0  4.18e+04  3.84e+03  1.51e+02  4.64e+00  1.89e+00  -1.00
2017 05 20  0820   57893   30000  0  5.84e+02  2.73e+01  0  4.13e+04  3.61e+03  1.41e+02  5.25e+00  2.07e+00  -1.00
2017 05 20  0825   57893   30300  0  5.96e+02  2.82e+01  0  4.27e+04  4.74e+03  2.15e+02  9.19e+00  3.64e+00  -1.00
2017 05 20  0830   57893   30600  0  6.52e+02  2.69e+01  0  4.86e+04  5.70e+03  2.55e+02  7.37e+00  2.62e+00  -1.00
2017 05 20  0835   57893   30900  0  5.08e+02  2.43e+01  0  4.56e+04  4.58e+03  1.76e+02  5.14e+00  1.94e+00  -1.00
2017 05 20  0840   57893   31200  0  6.37e+02  2.73e+01  0  5.69e+04  5.43e+03  2.11e+02  5.53e+00  2.73e+00  -1.00
2017 05 20  0845   57893   31500  0  7.20e+02  2.82e+01  0  3.60e+04  3.60e+03  1.60e+02  4.96e+00  2.02e+00  -1.00
2017 05 20  0850   57893   31800  0  6.42e+02  2.49e+01  0  3.94e+04  4.54e+03  2.19e+02  1.08e+01  2.75e+00  -1.00
2017 05 20  0855   57893   32100  0  5.85e+02  2.69e+01  0  4.82e+04  4.79e+03  1.96e+02  7.78e+00  2.36e+00  -1.00
2017 05 20  0900   57893   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
