:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 18  0805   59901   29100  0  1.86e+03  2.38e+01  0  4.21e+03  2.13e+01  3.12e+00  8.99e-01  1.51e-01  -1.00
2022 11 18  0810   59901   29400  0  1.60e+03  2.11e+01  0  4.23e+03  2.12e+01  2.48e+00  7.45e-01  1.60e-01  -1.00
2022 11 18  0815   59901   29700  0  1.73e+03  2.21e+01  0  4.17e+03  2.10e+01  2.70e+00  7.01e-01  1.56e-01  -1.00
2022 11 18  0820   59901   30000  0  1.79e+03  2.32e+01  0  4.20e+03  1.91e+01  3.01e+00  5.68e-01  9.37e-02  -1.00
2022 11 18  0825   59901   30300  0  1.58e+03  2.54e+01  0  4.34e+03  1.88e+01  3.01e+00  4.72e+00  1.44e+01  -1.00
2022 11 18  0830   59901   30600  0  1.53e+03  2.53e+01  0  4.20e+03  2.19e+01  2.44e+00  7.39e-01  2.00e-01  -1.00
2022 11 18  0835   59901   30900  0  1.47e+03  2.41e+01  0  4.03e+03  2.03e+01  2.62e+00  5.54e-01  2.38e-01  -1.00
2022 11 18  0840   59901   31200  0  1.81e+03  2.58e+01  0  4.28e+03  2.19e+01  2.62e+00  6.20e-01  2.05e-01  -1.00
2022 11 18  0845   59901   31500  0  1.42e+03  2.33e+01  0  4.30e+03  2.52e+01  3.43e+00  7.69e-01  1.23e-01  -1.00
2022 11 18  0850   59901   31800  0  1.58e+03  2.44e+01  0  4.05e+03  2.06e+01  2.50e+00  7.99e-01  2.61e-01  -1.00
2022 11 18  0855   59901   32100  0  1.75e+03  2.77e+01  0  4.33e+03  1.90e+01  2.48e+00  7.80e-01  1.47e-01  -1.00
2022 11 18  0900   59901   32400  0  1.58e+03  2.19e+01  0  4.43e+03  2.00e+01  3.02e+00  6.55e-01  2.42e-01  -1.00
2022 11 18  0905   59901   32700  0  1.55e+03  2.44e+01  0  4.32e+03  2.24e+01  2.31e+00  6.55e-01  1.49e-01  -1.00
2022 11 18  0910   59901   33000  0  1.70e+03  2.45e+01  0  4.24e+03  2.14e+01  2.67e+00  8.34e-01  1.63e-01  -1.00
2022 11 18  0915   59901   33300  0  1.78e+03  2.10e+01  0  4.41e+03  2.15e+01  2.32e+00  7.53e-01  1.47e-01  -1.00
2022 11 18  0920   59901   33600  0  1.77e+03  2.05e+01  0  4.41e+03  2.06e+01  2.19e+00  6.32e-01  1.94e-01  -1.00
2022 11 18  0925   59901   33900  0  1.57e+03  2.18e+01  0  3.99e+03  2.07e+01  2.90e+00  6.84e-01  2.05e-01  -1.00
2022 11 18  0930   59901   34200  0  1.86e+03  2.27e+01  0  4.37e+03  2.25e+01  2.54e+00  8.34e-01  1.71e-01  -1.00
2022 11 18  0935   59901   34500  0  1.57e+03  2.34e+01  0  4.21e+03  2.24e+01  2.07e+00  5.75e-01  1.71e-01  -1.00
2022 11 18  0940   59901   34800  0  1.50e+03  2.24e+01  0  4.27e+03  1.90e+01  2.70e+00  8.39e-01  2.02e-01  -1.00
2022 11 18  0945   59901   35100  0  1.66e+03  2.37e+01  0  4.19e+03  1.97e+01  2.44e+00  5.59e-01  2.12e-01  -1.00
2022 11 18  0950   59901   35400  0  1.60e+03  2.38e+01  0  4.37e+03  1.91e+01  2.30e+00  7.78e-01  2.17e-01  -1.00
2022 11 18  0955   59901   35700  0  1.55e+03  2.13e+01  0  4.50e+03  5.84e+01  1.92e+00  6.10e-01  0.00e+00  -1.00
2022 11 18  1000   59901   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
