:Data_list: ace_epam_5m.txt
:Created: 2022 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 12 05  0805   59918   29100  0  1.11e+03  1.80e+01  0  4.47e+03  1.31e+01  1.78e+00  2.62e-01  1.19e-01  -1.00
2022 12 05  0810   59918   29400  0  1.44e+03  2.17e+01  0  4.22e+03  1.57e+01  1.67e+00  5.39e-01  9.27e-02  -1.00
2022 12 05  0815   59918   29700  0  1.83e+03  2.27e+01  0  4.58e+03  1.55e+01  1.85e+00  6.50e-01  1.18e-01  -1.00
2022 12 05  0820   59918   30000  0  1.54e+03  1.94e+01  0  4.36e+03  1.53e+01  1.65e+00  6.46e-01  9.09e-02  -1.00
2022 12 05  0825   59918   30300  0  1.52e+03  2.19e+01  0  4.47e+03  1.49e+01  2.25e+00  5.95e-01  1.17e-01  -1.00
2022 12 05  0830   59918   30600  0  1.46e+03  2.01e+01  0  4.39e+03  1.36e+01  2.24e+00  8.46e-01  1.12e-01  -1.00
2022 12 05  0835   59918   30900  0  1.55e+03  2.21e+01  0  4.67e+03  1.56e+01  1.85e+00  3.92e-01  1.32e-01  -1.00
2022 12 05  0840   59918   31200  0  1.26e+03  2.14e+01  0  4.56e+03  1.49e+01  1.80e+00  3.80e-01  1.47e-01  -1.00
2022 12 05  0845   59918   31500  0  1.45e+03  2.24e+01  0  4.22e+03  1.22e+01  2.07e+00  4.50e-01  7.00e-02  -1.00
2022 12 05  0850   59918   31800  0  1.62e+03  2.20e+01  0  4.52e+03  1.54e+01  1.74e+00  4.64e-01  1.09e-01  -1.00
2022 12 05  0855   59918   32100  0  1.32e+03  2.27e+01  0  4.41e+03  1.10e+01  1.83e+00  5.89e-01  1.01e-01  -1.00
2022 12 05  0900   59918   32400  0  1.34e+03  1.56e+01  0  4.44e+03  1.51e+01  1.66e+00  4.40e-01  1.26e-01  -1.00
2022 12 05  0905   59918   32700  0  1.59e+03  1.99e+01  0  4.54e+03  1.49e+01  1.84e+00  3.90e-01  1.32e-01  -1.00
2022 12 05  0910   59918   33000  0  1.40e+03  1.94e+01  0  4.58e+03  1.61e+01  1.73e+00  3.25e-01  1.40e-01  -1.00
2022 12 05  0915   59918   33300  0  1.54e+03  2.26e+01  0  4.46e+03  1.38e+01  2.00e+00  5.50e-01  1.38e-01  -1.00
2022 12 05  0920   59918   33600  0  1.37e+03  2.07e+01  0  4.17e+03  1.68e+01  1.98e+00  5.44e-01  1.37e-01  -1.00
2022 12 05  0925   59918   33900  0  1.77e+03  1.92e+01  0  4.54e+03  1.45e+01  1.73e+00  5.37e-01  2.24e-01  -1.00
2022 12 05  0930   59918   34200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  0935   59918   34500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  0940   59918   34800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  0945   59918   35100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  0950   59918   35400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  0955   59918   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 12 05  1000   59918   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
