:Data_list: ace_epam_5m.txt
:Created: 2017 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 12 16  0805   58103   29100  0  8.65e+02  2.58e+01  0  3.82e+03  3.09e+01  3.59e+00  8.47e-01  1.22e-01  -1.00
2017 12 16  0810   58103   29400  0  9.05e+02  2.54e+01  0  3.54e+03  2.67e+01  3.63e+00  7.01e-01  1.80e-01  -1.00
2017 12 16  0815   58103   29700  0  1.10e+03  2.78e+01  0  3.83e+03  2.81e+01  3.23e+00  6.62e-01  2.02e-01  -1.00
2017 12 16  0820   58103   30000  0  7.92e+02  2.78e+01  0  3.83e+03  2.69e+01  3.19e+00  8.37e-01  1.95e-01  -1.00
2017 12 16  0825   58103   30300  0  9.01e+02  2.89e+01  0  3.61e+03  3.06e+01  3.92e+00  7.67e-01  1.22e-01  -1.00
2017 12 16  0830   58103   30600  0  1.06e+03  3.18e+01  0  3.75e+03  2.93e+01  4.23e+00  8.68e-01  1.86e-01  -1.00
2017 12 16  0835   58103   30900  0  9.02e+02  3.21e+01  0  3.87e+03  3.56e+01  3.74e+00  6.94e-01  2.41e-01  -1.00
2017 12 16  0840   58103   31200  0  9.53e+02  2.76e+01  0  3.83e+03  3.34e+01  3.61e+00  7.80e-01  1.71e-01  -1.00
2017 12 16  0845   58103   31500  0  9.65e+02  2.76e+01  0  3.66e+03  3.42e+01  4.07e+00  6.69e-01  2.47e-01  -1.00
2017 12 16  0850   58103   31800  0  1.07e+03  2.95e+01  0  3.96e+03  3.34e+01  4.16e+00  1.09e+00  1.74e-01  -1.00
2017 12 16  0855   58103   32100  0  8.16e+02  2.93e+01  0  3.89e+03  3.06e+01  3.70e+00  8.97e-01  2.35e-01  -1.00
2017 12 16  0900   58103   32400  0  8.91e+02  2.90e+01  0  3.64e+03  3.09e+01  4.19e+00  7.73e-01  2.08e-01  -1.00
2017 12 16  0905   58103   32700  0  1.21e+03  2.73e+01  0  3.80e+03  3.61e+01  4.10e+00  5.98e-01  3.16e-01  -1.00
2017 12 16  0910   58103   33000  0  1.03e+03  2.90e+01  0  3.81e+03  3.29e+01  3.95e+00  1.03e+00  2.36e-01  -1.00
2017 12 16  0915   58103   33300  0  9.03e+02  2.70e+01  0  3.73e+03  3.63e+01  3.65e+00  6.79e-01  1.76e-01  -1.00
2017 12 16  0920   58103   33600  0  1.04e+03  2.82e+01  0  3.69e+03  3.30e+01  4.27e+00  6.22e-01  1.90e-01  -1.00
2017 12 16  0925   58103   33900  0  1.08e+03  3.22e+01  0  3.90e+03  3.49e+01  3.39e+00  1.06e+00  2.07e-01  -1.00
2017 12 16  0930   58103   34200  0  8.88e+02  2.96e+01  0  3.86e+03  3.25e+01  4.53e+00  9.52e-01  1.99e-01  -1.00
2017 12 16  0935   58103   34500  0  9.78e+02  3.14e+01  0  3.51e+03  3.07e+01  4.08e+00  8.35e-01  2.48e-01  -1.00
2017 12 16  0940   58103   34800  0  1.14e+03  2.80e+01  0  3.80e+03  3.20e+01  4.07e+00  1.01e+00  2.80e-01  -1.00
2017 12 16  0945   58103   35100  0  9.86e+02  2.75e+01  0  3.86e+03  3.13e+01  4.46e+00  9.05e-01  1.39e-01  -1.00
2017 12 16  0950   58103   35400  0  1.11e+03  2.99e+01  0  3.72e+03  3.63e+01  3.69e+00  8.45e-01  2.77e-01  -1.00
2017 12 16  0955   58103   35700  0  1.22e+03  2.49e+01  0  3.75e+03  2.89e+01  4.12e+00  9.48e-01  2.57e-01  -1.00
2017 12 16  1000   58103   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
