:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 25  0805   59573   29100  0  1.83e+03  3.04e+01  0  4.59e+03  2.42e+01  3.52e+00  1.04e+00  1.63e-01  -1.00
2021 12 25  0810   59573   29400  0  1.30e+03  3.46e+01  0  4.63e+03  2.63e+01  3.44e+00  9.00e-01  1.71e-01  -1.00
2021 12 25  0815   59573   29700  0  1.31e+03  3.43e+01  0  4.53e+03  2.22e+01  3.34e+00  6.98e-01  1.19e-01  -1.00
2021 12 25  0820   59573   30000  0  1.40e+03  3.32e+01  0  4.43e+03  2.36e+01  4.05e+00  9.07e-01  1.91e-01  -1.00
2021 12 25  0825   59573   30300  0  1.58e+03  3.37e+01  0  4.59e+03  2.28e+01  2.81e+00  8.21e-01  2.63e-01  -1.00
2021 12 25  0830   59573   30600  0  1.35e+03  3.03e+01  0  4.62e+03  2.44e+01  3.32e+00  8.44e-01  2.78e-01  -1.00
2021 12 25  0835   59573   30900  0  1.35e+03  3.41e+01  0  4.25e+03  2.23e+01  3.74e+00  7.86e-01  2.54e-01  -1.00
2021 12 25  0840   59573   31200  0  1.65e+03  3.07e+01  0  4.61e+03  2.42e+01  3.31e+00  9.55e-01  1.62e-01  -1.00
2021 12 25  0845   59573   31500  0  1.34e+03  3.31e+01  0  4.67e+03  2.51e+01  3.41e+00  7.41e-01  2.96e-01  -1.00
2021 12 25  0850   59573   31800  0  1.32e+03  2.79e+01  0  4.60e+03  2.34e+01  4.16e+00  8.34e-01  2.01e-01  -1.00
2021 12 25  0855   59573   32100  0  1.50e+03  2.84e+01  0  4.52e+03  2.36e+01  3.84e+00  1.03e+00  2.42e-01  -1.00
2021 12 25  0900   59573   32400  0  1.41e+03  3.13e+01  0  4.66e+03  2.33e+01  3.46e+00  5.90e-01  2.63e-01  -1.00
2021 12 25  0905   59573   32700  0  1.24e+03  2.79e+01  0  4.59e+03  2.47e+01  3.29e+00  7.83e-01  2.08e-01  -1.00
2021 12 25  0910   59573   33000  0  1.28e+03  3.30e+01  0  4.29e+03  2.34e+01  2.99e+00  9.69e-01  2.42e-01  -1.00
2021 12 25  0915   59573   33300  0  1.56e+03  3.10e+01  0  4.64e+03  2.61e+01  3.36e+00  9.02e-01  2.14e-01  -1.00
2021 12 25  0920   59573   33600  0  1.24e+03  3.12e+01  0  4.71e+03  2.57e+01  2.87e+00  1.04e+00  1.81e-01  -1.00
2021 12 25  0925   59573   33900  0  1.33e+03  2.56e+01  0  4.45e+03  2.63e+01  4.21e+00  1.08e+00  2.82e-01  -1.00
2021 12 25  0930   59573   34200  0  1.69e+03  2.79e+01  0  4.61e+03  2.66e+01  3.89e+00  9.16e-01  2.47e-01  -1.00
2021 12 25  0935   59573   34500  0  1.28e+03  2.76e+01  0  4.62e+03  2.82e+01  4.22e+00  8.20e-01  2.59e-01  -1.00
2021 12 25  0940   59573   34800  0  1.26e+03  3.52e+01  0  4.57e+03  2.23e+01  3.71e+00  9.70e-01  2.02e-01  -1.00
2021 12 25  0945   59573   35100  0  1.28e+03  2.98e+01  0  4.37e+03  2.52e+01  3.57e+00  8.06e-01  2.16e-01  -1.00
2021 12 25  0950   59573   35400  0  1.55e+03  3.28e+01  0  4.63e+03  2.50e+01  3.98e+00  8.80e-01  2.37e-01  -1.00
2021 12 25  0955   59573   35700  0  1.31e+03  3.24e+01  0  4.70e+03  2.36e+01  3.11e+00  9.52e-01  2.18e-01  -1.00
2021 12 25  1000   59573   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
