:Data_list: ace_epam_5m.txt
:Created: 2021 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 01 02  0805   59216   29100  0  1.38e+03  2.92e+01  0  4.40e+03  2.02e+01  2.68e+00  5.46e-01  1.27e-01  -1.00
2021 01 02  0810   59216   29400  0  9.66e+02  2.88e+01  0  4.27e+03  1.94e+01  2.82e+00  5.40e-01  2.10e-01  -1.00
2021 01 02  0815   59216   29700  0  1.10e+03  3.17e+01  0  4.34e+03  2.12e+01  2.80e+00  6.98e-01  2.07e-01  -1.00
2021 01 02  0820   59216   30000  0  1.36e+03  3.12e+01  0  4.32e+03  2.26e+01  2.59e+00  9.65e-01  2.15e-01  -1.00
2021 01 02  0825   59216   30300  0  1.01e+03  2.77e+01  0  4.28e+03  1.77e+01  2.77e+00  9.17e-01  1.29e-01  -1.00
2021 01 02  0830   59216   30600  0  1.07e+03  3.00e+01  0  4.31e+03  2.28e+01  2.45e+00  8.45e-01  2.14e-01  -1.00
2021 01 02  0835   59216   30900  0  1.11e+03  3.43e+01  0  4.10e+03  1.97e+01  2.62e+00  5.90e-01  1.79e-01  -1.00
2021 01 02  0840   59216   31200  0  1.20e+03  2.96e+01  0  4.39e+03  1.84e+01  2.74e+00  8.62e-01  6.68e-02  -1.00
2021 01 02  0845   59216   31500  0  9.23e+02  3.17e+01  0  4.40e+03  2.15e+01  2.44e+00  7.76e-01  1.48e-01  -1.00
2021 01 02  0850   59216   31800  0  1.10e+03  3.21e+01  0  4.20e+03  2.31e+01  2.53e+00  7.65e-01  1.87e-01  -1.00
2021 01 02  0855   59216   32100  0  1.26e+03  3.25e+01  0  4.39e+03  2.21e+01  2.26e+00  7.54e-01  2.22e-01  -1.00
2021 01 02  0900   59216   32400  0  1.02e+03  3.47e+01  0  4.29e+03  1.94e+01  2.49e+00  5.83e-01  2.22e-01  -1.00
2021 01 02  0905   59216   32700  0  1.18e+03  3.15e+01  0  4.30e+03  1.97e+01  3.10e+00  5.08e-01  2.40e-01  -1.00
2021 01 02  0910   59216   33000  0  1.14e+03  2.86e+01  0  4.16e+03  2.14e+01  2.52e+00  6.03e-01  1.72e-01  -1.00
2021 01 02  0915   59216   33300  0  1.24e+03  2.96e+01  0  4.39e+03  2.13e+01  2.65e+00  6.11e-01  1.31e-01  -1.00
2021 01 02  0920   59216   33600  0  1.04e+03  3.58e+01  0  4.35e+03  2.23e+01  3.00e+00  8.52e-01  1.72e-01  -1.00
2021 01 02  0925   59216   33900  0  9.94e+02  3.00e+01  0  3.99e+03  2.14e+01  2.49e+00  7.51e-01  1.83e-01  -1.00
2021 01 02  0930   59216   34200  0  1.34e+03  3.15e+01  0  4.40e+03  2.08e+01  3.11e+00  7.46e-01  1.91e-01  -1.00
2021 01 02  0935   59216   34500  0  1.01e+03  2.74e+01  0  4.41e+03  2.10e+01  2.66e+00  8.41e-01  1.76e-01  -1.00
2021 01 02  0940   59216   34800  0  1.05e+03  3.12e+01  0  4.28e+03  2.01e+01  2.74e+00  7.64e-01  1.99e-01  -1.00
2021 01 02  0945   59216   35100  0  1.28e+03  3.15e+01  0  4.22e+03  2.29e+01  2.92e+00  6.79e-01  3.02e-01  -1.00
2021 01 02  0950   59216   35400  0  1.06e+03  3.36e+01  0  4.33e+03  2.09e+01  2.44e+00  6.04e-01  1.40e-01  -1.00
2021 01 02  0955   59216   35700  0  1.02e+03  2.99e+01  0  4.26e+03  2.10e+01  2.77e+00  7.59e-01  2.29e-01  -1.00
2021 01 02  1000   59216   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
