:Data_list: ace_epam_5m.txt
:Created: 2023 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 12 19  0805   60297   29100  0  2.13e+03  1.76e+01  0  5.68e+03  1.99e+01  3.26e+00  1.14e+00  1.53e-01  -1.00
2023 12 19  0810   60297   29400  0  2.35e+03  1.86e+01  0  5.53e+03  2.45e+01  2.45e+00  9.47e-01  2.17e-01  -1.00
2023 12 19  0815   60297   29700  0  2.07e+03  1.74e+01  0  5.72e+03  1.97e+01  2.69e+00  1.05e+00  3.77e-01  -1.00
2023 12 19  0820   60297   30000  0  1.98e+03  2.17e+01  0  5.65e+03  2.06e+01  3.18e+00  9.27e-01  1.49e-01  -1.00
2023 12 19  0825   60297   30300  0  2.14e+03  1.83e+01  0  5.38e+03  2.16e+01  2.46e+00  1.02e+00  1.17e-01  -1.00
2023 12 19  0830   60297   30600  0  2.33e+03  2.04e+01  0  5.70e+03  2.02e+01  2.96e+00  7.62e-01  2.28e-01  -1.00
2023 12 19  0835   60297   30900  0  1.93e+03  1.58e+01  0  6.47e+03  2.12e+01  3.19e+00  8.42e-01  3.20e-01  -1.00
2023 12 19  0840   60297   31200  0  2.06e+03  2.23e+01  0  5.54e+03  1.91e+01  3.50e+00  8.41e-01  2.19e-01  -1.00
2023 12 19  0845   60297   31500  0  2.38e+03  2.19e+01  0  5.82e+03  1.98e+01  3.13e+00  7.92e-01  2.86e-01  -1.00
2023 12 19  0850   60297   31800  0  2.14e+03  1.85e+01  0  5.74e+03  1.80e+01  3.48e+00  9.86e-01  2.61e-01  -1.00
2023 12 19  0855   60297   32100  0  2.08e+03  1.92e+01  0  5.79e+03  2.10e+01  2.23e+00  8.41e-01  1.92e-01  -1.00
2023 12 19  0900   60297   32400  0  2.21e+03  1.89e+01  0  5.53e+03  2.21e+01  2.40e+00  9.20e-01  2.95e-01  -1.00
2023 12 19  0905   60297   32700  0  2.48e+03  1.76e+01  0  5.79e+03  2.33e+01  3.19e+00  1.27e+00  2.65e-01  -1.00
2023 12 19  0910   60297   33000  0  2.07e+03  2.17e+01  0  5.84e+03  2.15e+01  3.32e+00  8.89e-01  3.02e-01  -1.00
2023 12 19  0915   60297   33300  0  2.01e+03  1.72e+01  0  5.49e+03  2.73e+01  3.45e+00  1.07e+00  3.11e-01  -1.00
2023 12 19  0920   60297   33600  0  2.45e+03  1.93e+01  0  5.75e+03  2.42e+01  2.94e+00  9.73e-01  2.38e-01  -1.00
2023 12 19  0925   60297   33900  0  1.99e+03  1.84e+01  0  5.71e+03  2.52e+01  2.78e+00  9.41e-01  1.93e-01  -1.00
2023 12 19  0930   60297   34200  0  1.96e+03  1.98e+01  0  5.72e+03  2.39e+01  3.49e+00  9.07e-01  3.03e-01  -1.00
2023 12 19  0935   60297   34500  0  2.14e+03  2.04e+01  0  5.59e+03  2.35e+01  3.32e+00  8.07e-01  1.81e-01  -1.00
2023 12 19  0940   60297   34800  0  2.35e+03  1.69e+01  0  5.81e+03  2.57e+01  3.56e+00  9.60e-01  2.60e-01  -1.00
2023 12 19  0945   60297   35100  0  2.05e+03  2.11e+01  0  5.73e+03  2.57e+01  3.52e+00  9.57e-01  2.45e-01  -1.00
2023 12 19  0950   60297   35400  0  2.03e+03  1.96e+01  0  5.44e+03  2.65e+01  3.54e+00  8.96e-01  3.18e-01  -1.00
2023 12 19  0955   60297   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 12 19  1000   60297   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
