:Data_list: ace_epam_5m.txt
:Created: 2016 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 02 13  0805   57431   29100  0  7.84e+02  2.05e+01  0  2.91e+03  1.82e+01  3.23e+00  2.65e+00  6.30e-01  -1.00
2016 02 13  0810   57431   29400  0  7.24e+02  1.90e+01  0  2.88e+03  1.92e+01  3.88e+00  2.25e+00  5.12e-01  -1.00
2016 02 13  0815   57431   29700  0  9.82e+02  2.16e+01  0  2.91e+03  2.00e+01  4.10e+00  2.02e+00  5.53e-01  -1.00
2016 02 13  0820   57431   30000  0  8.38e+02  2.22e+01  0  2.87e+03  1.79e+01  3.88e+00  2.64e+00  6.04e-01  -1.00
2016 02 13  0825   57431   30300  0  8.35e+02  2.39e+01  0  2.92e+03  2.18e+01  4.22e+00  3.43e+00  7.32e-01  -1.00
2016 02 13  0830   57431   30600  0  8.82e+02  1.83e+01  0  2.90e+03  2.43e+01  5.68e+00  3.74e+00  8.91e-01  -1.00
2016 02 13  0835   57431   30900  0  8.81e+02  2.10e+01  0  2.97e+03  2.33e+01  5.03e+00  3.25e+00  9.71e-01  -1.00
2016 02 13  0840   57431   31200  0  8.81e+02  1.78e+01  0  3.00e+03  2.22e+01  4.08e+00  3.14e+00  7.91e-01  -1.00
2016 02 13  0845   57431   31500  0  8.88e+02  2.23e+01  0  2.75e+03  2.06e+01  4.57e+00  2.76e+00  7.84e-01  -1.00
2016 02 13  0850   57431   31800  0  1.07e+03  2.16e+01  0  2.95e+03  2.09e+01  3.66e+00  3.19e+00  7.88e-01  -1.00
2016 02 13  0855   57431   32100  0  8.74e+02  2.16e+01  0  2.92e+03  2.40e+01  5.24e+00  2.73e+00  8.73e-01  -1.00
2016 02 13  0900   57431   32400  0  8.78e+02  1.99e+01  0  2.91e+03  2.35e+01  5.65e+00  3.53e+00  7.81e-01  -1.00
2016 02 13  0905   57431   32700  0  8.86e+02  2.16e+01  0  2.88e+03  1.91e+01  4.58e+00  3.15e+00  6.93e-01  -1.00
2016 02 13  0910   57431   33000  0  8.82e+02  2.17e+01  0  3.02e+03  2.02e+01  4.66e+00  3.18e+00  8.25e-01  -1.00
2016 02 13  0915   57431   33300  0  8.37e+02  1.92e+01  0  3.03e+03  2.36e+01  4.93e+00  3.12e+00  8.12e-01  -1.00
2016 02 13  0920   57431   33600  0  8.83e+02  2.23e+01  0  2.74e+03  2.46e+01  5.01e+00  3.59e+00  7.35e-01  -1.00
2016 02 13  0925   57431   33900  0  8.90e+02  1.97e+01  0  2.95e+03  2.23e+01  5.05e+00  3.29e+00  8.93e-01  -1.00
2016 02 13  0930   57431   34200  0  7.83e+02  2.13e+01  0  3.01e+03  2.25e+01  5.20e+00  3.64e+00  8.25e-01  -1.00
2016 02 13  0935   57431   34500  0  8.32e+02  1.96e+01  0  3.11e+03  2.37e+01  6.20e+00  3.34e+00  8.50e-01  -1.00
2016 02 13  0940   57431   34800  0  9.73e+02  2.25e+01  0  2.91e+03  2.18e+01  4.59e+00  2.97e+00  8.20e-01  -1.00
2016 02 13  0945   57431   35100  0  7.77e+02  1.70e+01  0  2.91e+03  2.33e+01  4.54e+00  2.60e+00  9.17e-01  -1.00
2016 02 13  0950   57431   35400  0  7.66e+02  2.03e+01  0  2.91e+03  2.17e+01  5.01e+00  2.90e+00  7.25e-01  -1.00
2016 02 13  0955   57431   35700  0  8.24e+02  2.07e+01  0  2.79e+03  2.11e+01  4.81e+00  2.90e+00  7.42e-01  -1.00
2016 02 13  1000   57431   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
