:Data_list: ace_epam_5m.txt
:Created: 2019 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 07 01  0705   58665   25500  0  6.22e+02  3.68e+01  0  1.46e+03  2.16e+01  2.79e+00  6.63e-01  2.11e-01  -1.00
2019 07 01  0710   58665   25800  0  6.88e+02  2.66e+01  0  1.57e+03  2.16e+01  2.66e+00  6.92e-01  2.26e-01  -1.00
2019 07 01  0715   58665   26100  0  5.45e+02  2.56e+01  0  1.73e+03  1.89e+01  3.43e+00  5.43e-01  0.00e+00  -1.00
2019 07 01  0720   58665   26400  0  3.29e+01  2.25e+00  0  1.68e+03  1.58e+01  3.25e+00  1.29e+06  0.00e+00  -1.00
2019 07 01  0725   58665   26700  0  1.97e-22  1.04e-28  9 -1.00e+05 -1.00e+05 -1.00e+05  2.61e+06 -1.00e+05  -1.00
2019 07 01  0730   58665   27000  0  4.71e-01  9.42e-29  9 -1.00e+05 -1.00e+05 -1.00e+05  2.61e+06 -1.00e+05  -1.00
2019 07 01  0735   58665   27300  0  4.56e+02  3.83e+01  0  1.49e+03  2.20e+01  2.37e+00  1.25e+00  1.26e-01  -1.00
2019 07 01  0740   58665   27600  0  6.32e+02  2.85e+01  0  1.53e+03  1.74e+01  2.96e+00  9.49e-01  1.29e-01  -1.00
2019 07 01  0745   58665   27900  0  1.01e+03  3.47e+01  0  1.68e+03  1.82e+01  1.32e+01  8.77e-01  1.31e-01  -1.00
2019 07 01  0750   58665   28200  0  6.38e+02  3.10e+01  0  1.61e+03  1.79e+01  5.35e+00  8.49e-01  1.47e-01  -1.00
2019 07 01  0755   58665   28500  0  8.33e+02  1.70e+01  0  1.27e+03  1.58e+01  1.44e+00  1.83e+00  1.85e-01  -1.00
2019 07 01  0800   58665   28800  0  7.02e+02  3.33e+01  0  1.66e+03  2.20e+01  2.52e+00  5.91e-01  2.00e-01  -1.00
2019 07 01  0805   58665   29100  0  5.82e+02  2.46e+01  0  1.53e+03  2.03e+01  2.99e+00  9.14e-01  2.33e-01  -1.00
2019 07 01  0810   58665   29400  0  7.51e+02  2.59e+01  0  1.61e+03  1.95e+01  2.41e+00  8.59e-01  2.54e-01  -1.00
2019 07 01  0815   58665   29700  0  1.15e+03  4.46e+01  0  1.65e+03  2.60e+01  1.92e+00  4.57e-01  0.00e+00  -1.00
2019 07 01  0820   58665   30000  0  5.72e+02  3.68e+01  0  1.63e+03  2.11e+01  2.71e+00  4.36e-01  1.40e-01  -1.00
2019 07 01  0825   58665   30300  0  6.70e+02  2.53e+01  0  1.54e+03  2.28e+01  2.60e+00  8.58e-01  1.86e-01  -1.00
2019 07 01  0830   58665   30600  0  4.76e+02  8.50e+00  0  1.76e+03  2.31e+01  3.97e+00  9.15e-01  0.00e+00  -1.00
2019 07 01  0835   58665   30900  9 -1.00e+05 -1.00e+05  0  1.90e+03  2.07e+01  2.88e+00  0.00e+00  0.00e+00  -1.00
2019 07 01  0840   58665   31200  0  6.69e+02  2.46e+01  0  1.56e+03  2.00e+01  2.04e+00  6.00e-01  1.54e-01  -1.00
2019 07 01  0845   58665   31500  0  6.05e+02  3.93e+01  0  1.54e+03  2.05e+01  3.23e+00  8.37e-01  2.41e-01  -1.00
2019 07 01  0850   58665   31800  0  7.71e+02  2.91e+01  0  1.57e+03  1.95e+01  2.56e+00  8.49e-01  2.19e-01  -1.00
2019 07 01  0855   58665   32100  0  7.47e+02  3.43e+01  0  1.41e+03  2.34e+01  1.86e+00  7.50e-01  2.16e-01  -1.00
2019 07 01  0900   58665   32400  0  5.63e+02  3.30e+01  0  1.51e+03  2.16e+01  2.21e+00  6.83e-01  2.15e-01  -1.00
