:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 01  0805   59976   29100  0  1.58e-09  6.66e-05  9 -1.00e+05  1.14e+02  2.27e+01  4.57e+00  1.92e-38  -1.00
2023 02 01  0810   59976   29400  0  1.61e+02  8.30e-29  0  1.34e+04  2.23e-11  4.12e-31  1.98e-11  4.93e-29  -1.00
2023 02 01  0815   59976   29700  0  9.43e-18  6.65e-36  0  9.89e+04  1.07e-10  9.63e-32  4.58e-32  6.33e-29  -1.00
2023 02 01  0820   59976   30000  0  4.17e-18  8.71e-28  9 -1.00e+05 -1.00e+05  3.75e+01 -1.00e+05 -1.00e+05  -1.00
2023 02 01  0825   59976   30300  0  4.08e-18 -1.00e+05  0  5.12e+03 -1.00e+05  3.75e+01  9.99e+03  1.27e-29  -1.00
2023 02 01  0830   59976   30600  9 -1.00e+05 -1.00e+05  0  1.01e+04  2.07e-35  8.06e-23 -1.00e+05  1.02e-36  -1.00
2023 02 01  0835   59976   30900  9 -1.00e+05  1.94e-28  0  5.42e+03  3.49e-22 -1.00e+05  2.24e-44  1.02e-36  -1.00
2023 02 01  0840   59976   31200  0  3.31e-21  1.45e-28  0  6.91e+03  1.39e-21  1.03e-22  1.26e-44 -1.00e+05  -1.00
2023 02 01  0845   59976   31500  0  4.44e-21 -1.00e+05  0  5.11e+03 -1.00e+05  1.18e+06  4.35e+05  8.44e+03  -1.00
2023 02 01  0850   59976   31800  0  2.57e-34  4.36e-28  0  4.90e+03 -1.00e+05 -1.00e+05  1.31e-22 -1.00e+05  -1.00
2023 02 01  0855   59976   32100  9 -1.00e+05  2.90e-28  0  5.66e+03 -1.00e+05 -1.00e+05  1.43e-19 -1.00e+05  -1.00
2023 02 01  0900   59976   32400  0  3.15e-34  1.41e-28  0  5.58e+03 -1.00e+05 -1.00e+05  2.99e-28 -1.00e+05  -1.00
2023 02 01  0905   59976   32700  0  2.45e-18  2.91e-28  0  6.06e+03 -1.00e+05 -1.00e+05  4.16e-13 -1.00e+05  -1.00
2023 02 01  0910   59976   33000  0  3.10e-18  2.37e-28  0  6.35e+03  2.21e-12  2.07e-22  5.17e-26  3.17e-29  -1.00
2023 02 01  0915   59976   33300  0  1.77e-18  1.38e-28  0  7.16e+03  2.01e-11  2.07e-22 -1.00e+05 -1.00e+05  -1.00
2023 02 01  0920   59976   33600  0  5.69e-21  2.90e-28  0  6.33e+03  4.43e-12  2.89e-32  3.12e-29 -1.00e+05  -1.00
2023 02 01  0925   59976   33900  0  5.96e-21  2.90e-28  0  5.50e+03 -1.00e+05 -1.00e+05  6.86e-30 -1.00e+05  -1.00
2023 02 01  0930   59976   34200  0  9.24e-35  1.94e-28  0  7.32e+03  1.01e-11  1.45e-32  2.08e-13  8.79e-37  -1.00
2023 02 01  0935   59976   34500  0  6.19e-18  2.90e-28  0  7.32e+03 -1.00e+05  2.07e-22  5.16e-33 -1.00e+05  -1.00
2023 02 01  0940   59976   34800  0  1.63e-32  2.36e-32  0  5.51e+03  2.21e-12  6.27e-22  6.45e-23 -1.00e+05  -1.00
2023 02 01  0945   59976   35100  0  2.20e-18  2.82e-28  0  9.13e+03  3.30e-11  4.13e-22  4.55e-23  1.58e-29  -1.00
2023 02 01  0950   59976   35400  0  2.83e-18  2.90e-28  0  9.65e+03  1.81e-11 -1.00e+05  5.73e-33  3.77e-33  -1.00
2023 02 01  0955   59976   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 01  1000   59976   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
