:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 06  0705   59766   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0710   59766   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0715   59766   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0720   59766   26400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0725   59766   26700  9 -1.00e+05  1.59e+02  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  1.22e+01  -1.00
2022 07 06  0730   59766   27000  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0735   59766   27300  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0740   59766   27600  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0745   59766   27900  9 -1.00e+05 -1.00e+05  0  2.21e+05 -1.00e+05 -1.00e+05  1.72e-37  8.01e+04  -1.00
2022 07 06  0750   59766   28200  0  4.44e-25 -1.00e+05  0  2.21e+05 -1.00e+05 -1.00e+05  1.02e-26  1.80e+05  -1.00
2022 07 06  0755   59766   28500  0  4.44e-25  2.38e-26  9 -1.00e+05 -1.00e+05 -1.00e+05  1.02e-26  5.18e-27  -1.00
2022 07 06  0800   59766   28800  9 -1.00e+05  1.06e-27  9 -1.00e+05 -1.00e+05 -1.00e+05  6.82e-27 -1.00e+05  -1.00
2022 07 06  0805   59766   29100  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05  5.37e-27 -1.00e+05 -1.00e+05  -1.00
2022 07 06  0810   59766   29400  0  1.38e-30  2.84e-35  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  5.84e-36  -1.00
2022 07 06  0815   59766   29700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  4.73e-26  2.40e-26  -1.00
2022 07 06  0820   59766   30000  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  4.73e-26  2.40e-26  -1.00
2022 07 06  0825   59766   30300  0  1.94e-05  2.45e-02  0  7.18e-35  5.33e+01  6.55e-37  3.18e-37  1.93e-37  -1.00
2022 07 06  0830   59766   30600  0  2.32e-05  1.12e-01  0  9.85e-22  5.19e-02  5.02e-37  1.98e-03  1.91e-37  -1.00
2022 07 06  0835   59766   30900  0  8.78e-06  1.08e-01  0  6.69e-22  2.10e-02  6.77e-37  1.96e-03  1.92e-37  -1.00
2022 07 06  0840   59766   31200  0  2.73e-05  1.89e-02  0  2.48e-35  2.01e-01  7.10e-03  1.70e-37  1.97e-37  -1.00
2022 07 06  0845   59766   31500  0  2.75e-01  4.96e-02  0  8.97e+01  1.83e-01  1.24e-02  2.67e-37  1.59e-37  -1.00
2022 07 06  0850   59766   31800  0  3.35e-01  1.72e-02  0  1.00e-21  2.12e-01  1.18e-02  2.17e-37  1.99e-37  -1.00
2022 07 06  0855   59766   32100  0  7.04e-06  5.23e-02  0  1.96e-30  1.61e-01  5.62e-03  2.57e-37  1.95e-37  -1.00
2022 07 06  0900   59766   32400  0  3.05e-01  1.12e-02  0  1.23e-21  1.35e-01  9.25e-03  1.49e-37  1.96e-37  -1.00
