:Data_list: ace_epam_5m.txt
:Created: 2016 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 08 07  0705   57607   25500  0  2.42e+03  2.51e+01  0  1.44e+03  4.90e+01  1.33e+01  5.97e+00  1.91e+00  -1.00
2016 08 07  0710   57607   25800  0  2.20e+03  2.63e+01  0  1.50e+03  4.91e+01  1.38e+01  5.58e+00  1.81e+00  -1.00
2016 08 07  0715   57607   26100  0  2.17e+03  2.66e+01  0  1.42e+03  4.27e+01  1.36e+01  5.84e+00  2.09e+00  -1.00
2016 08 07  0720   57607   26400  0  2.24e+03  2.21e+01  0  1.35e+03  4.25e+01  1.19e+01  6.47e+00  1.95e+00  -1.00
2016 08 07  0725   57607   26700  0  2.34e+03  2.50e+01  0  1.50e+03  5.03e+01  1.30e+01  5.78e+00  2.15e+00  -1.00
2016 08 07  0730   57607   27000  0  2.28e+03  2.20e+01  0  1.50e+03  4.24e+01  1.33e+01  6.09e+00  2.24e+00  -1.00
2016 08 07  0735   57607   27300  0  2.25e+03  2.61e+01  0  1.46e+03  4.60e+01  1.44e+01  5.79e+00  2.12e+00  -1.00
2016 08 07  0740   57607   27600  0  2.44e+03  2.41e+01  0  1.47e+03  4.80e+01  1.35e+01  6.43e+00  2.62e+00  -1.00
2016 08 07  0745   57607   27900  0  2.19e+03  2.57e+01  0  1.48e+03  4.87e+01  1.36e+01  5.99e+00  2.17e+00  -1.00
2016 08 07  0750   57607   28200  0  2.06e+03  2.81e+01  0  1.47e+03  4.60e+01  1.30e+01  5.47e+00  2.18e+00  -1.00
2016 08 07  0755   57607   28500  0  2.25e+03  2.33e+01  0  1.34e+03  4.39e+01  1.29e+01  5.97e+00  2.06e+00  -1.00
2016 08 07  0800   57607   28800  0  2.33e+03  2.57e+01  0  1.50e+03  4.35e+01  1.34e+01  6.36e+00  2.05e+00  -1.00
2016 08 07  0805   57607   29100  0  2.28e+03  2.44e+01  0  1.47e+03  4.39e+01  1.35e+01  5.37e+00  2.19e+00  -1.00
2016 08 07  0810   57607   29400  0  2.32e+03  2.71e+01  0  1.39e+03  5.22e+01  1.52e+01  6.28e+00  2.29e+00  -1.00
2016 08 07  0815   57607   29700  0  2.39e+03  2.74e+01  0  1.45e+03  4.85e+01  1.39e+01  6.51e+00  2.55e+00  -1.00
2016 08 07  0820   57607   30000  0  2.37e+03  2.31e+01  0  1.46e+03  4.76e+01  1.44e+01  6.78e+00  2.33e+00  -1.00
2016 08 07  0825   57607   30300  0  2.40e+03  2.24e+01  0  1.45e+03  5.35e+01  1.72e+01  6.71e+00  2.96e+00  -1.00
2016 08 07  0830   57607   30600  0  2.28e+03  2.41e+01  0  1.46e+03  5.87e+01  1.88e+01  6.62e+00  3.08e+00  -1.00
2016 08 07  0835   57607   30900  0  2.29e+03  2.36e+01  0  1.51e+03  5.99e+01  1.64e+01  7.09e+00  2.60e+00  -1.00
2016 08 07  0840   57607   31200  0  2.52e+03  2.42e+01  0  1.48e+03  5.61e+01  1.87e+01  7.13e+00  2.67e+00  -1.00
2016 08 07  0845   57607   31500  0  2.49e+03  2.57e+01  0  1.43e+03  6.11e+01  1.90e+01  8.10e+00  2.92e+00  -1.00
2016 08 07  0850   57607   31800  0  2.61e+03  2.41e+01  0  1.53e+03  7.07e+01  2.35e+01  1.00e+01  3.75e+00  -1.00
2016 08 07  0855   57607   32100  0  2.60e+03  2.95e+01  0  1.50e+03  7.21e+01  2.51e+01  1.06e+01  4.24e+00  -1.00
2016 08 07  0900   57607   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
