:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 11  0805   59986   29100  0  3.58e+03  2.23e+01  0  4.86e+03  6.55e+01  1.59e+01  9.08e+00  2.08e+00  -1.00
2023 02 11  0810   59986   29400  0  3.46e+03  1.97e+01  0  4.83e+03  6.12e+01  1.49e+01  8.86e+00  2.18e+00  -1.00
2023 02 11  0815   59986   29700  0  3.38e+03  2.12e+01  0  4.83e+03  6.50e+01  1.49e+01  7.73e+00  1.83e+00  -1.00
2023 02 11  0820   59986   30000  0  3.33e+03  2.52e+01  0  4.59e+03  6.05e+01  1.39e+01  8.00e+00  1.96e+00  -1.00
2023 02 11  0825   59986   30300  0  3.69e+03  2.38e+01  0  4.93e+03  7.65e+01  1.66e+01  7.56e+00  1.95e+00  -1.00
2023 02 11  0830   59986   30600  0  3.53e+03  2.53e+01  0  4.93e+03  1.05e+02  2.16e+01  8.55e+00  2.58e+00  -1.00
2023 02 11  0835   59986   30900  0  3.41e+03  2.22e+01  0  4.75e+03  8.90e+01  1.93e+01  8.39e+00  2.30e+00  -1.00
2023 02 11  0840   59986   31200  0  3.69e+03  2.12e+01  0  5.04e+03  9.34e+01  2.09e+01  8.18e+00  2.77e+00  -1.00
2023 02 11  0845   59986   31500  0  3.35e+03  2.71e+01  0  4.81e+03  9.53e+01  2.05e+01  8.64e+00  2.66e+00  -1.00
2023 02 11  0850   59986   31800  0  3.34e+03  2.02e+01  0  4.79e+03  9.11e+01  2.02e+01  8.40e+00  2.28e+00  -1.00
2023 02 11  0855   59986   32100  0  3.29e+03  2.36e+01  0  4.67e+03  9.26e+01  1.96e+01  8.95e+00  2.24e+00  -1.00
2023 02 11  0900   59986   32400  0  3.50e+03  2.37e+01  0  5.02e+03  9.09e+01  1.94e+01  8.63e+00  2.22e+00  -1.00
2023 02 11  0905   59986   32700  0  3.30e+03  3.24e+01  0  5.08e+03  8.33e+01  1.98e+01  7.81e+00  2.45e+00  -1.00
2023 02 11  0910   59986   33000  0  3.24e+03  2.28e+01  0  6.00e+03  8.51e+01  2.95e+01  8.60e+00  2.00e+00  -1.00
2023 02 11  0915   59986   33300  0  3.88e+03  2.07e+01  0  5.18e+03  8.12e+01  1.96e+01  8.57e+00  2.30e+00  -1.00
2023 02 11  0920   59986   33600  0  3.17e+03  2.21e+01  0  4.95e+03  8.47e+01  1.89e+01  7.76e+00  2.47e+00  -1.00
2023 02 11  0925   59986   33900  0  3.23e+03  2.37e+01  0  4.86e+03  9.67e+01  2.15e+01  8.15e+00  2.04e+00  -1.00
2023 02 11  0930   59986   34200  0  3.26e+03  2.25e+01  0  4.79e+03  1.06e+02  2.38e+01  8.36e+00  1.89e+00  -1.00
2023 02 11  0935   59986   34500  0  3.17e+03  1.95e+01  0  4.99e+03  1.01e+02  2.16e+01  8.92e+00  2.00e+00  -1.00
2023 02 11  0940   59986   34800  0  3.22e+03  2.42e+01  0  4.91e+03  9.55e+01  2.17e+01  8.20e+00  2.00e+00  -1.00
2023 02 11  0945   59986   35100  0  3.09e+03  2.50e+01  0  4.58e+03  1.01e+02  2.20e+01  8.70e+00  1.79e+00  -1.00
2023 02 11  0950   59986   35400  0  3.57e+03  2.61e+01  0  5.02e+03  1.11e+02  2.56e+01  9.18e+00  2.27e+00  -1.00
2023 02 11  0955   59986   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 11  1000   59986   36000  0  3.19e+03  2.65e+01  0  4.72e+03  1.19e+02  2.63e+01  8.99e+00  2.45e+00  -1.00
