:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 01  0705   58940   25500  0  9.91e+02  2.81e+01  0  2.42e+03  2.17e+01  2.07e+00  9.48e-01  2.21e-01  -1.00
2020 04 01  0710   58940   25800  0  8.10e+02  2.77e+01  0  2.35e+03  1.92e+01  2.85e+00  5.86e-01  1.75e-01  -1.00
2020 04 01  0715   58940   26100  0  9.48e+02  3.34e+01  0  2.36e+03  2.04e+01  2.60e+00  6.80e-01  2.42e-01  -1.00
2020 04 01  0720   58940   26400  0  9.50e+02  3.16e+01  0  2.26e+03  2.27e+01  2.65e+00  9.31e-01  9.09e-02  -1.00
2020 04 01  0725   58940   26700  0  1.02e+03  3.02e+01  0  2.45e+03  2.22e+01  2.57e+00  6.19e-01  2.05e-01  -1.00
2020 04 01  0730   58940   27000  0  7.97e+02  2.59e+01  0  2.49e+03  1.98e+01  2.65e+00  6.33e-01  1.84e-01  -1.00
2020 04 01  0735   58940   27300  0  8.83e+02  2.74e+01  0  2.23e+03  1.90e+01  3.05e+00  6.57e-01  2.09e-01  -1.00
2020 04 01  0740   58940   27600  0  1.09e+03  3.00e+01  0  2.43e+03  2.07e+01  2.73e+00  7.62e-01  1.38e-01  -1.00
2020 04 01  0745   58940   27900  0  8.67e+02  3.12e+01  0  2.42e+03  2.06e+01  3.10e+00  7.82e-01  1.56e-01  -1.00
2020 04 01  0750   58940   28200  0  8.32e+02  3.21e+01  0  2.44e+03  2.22e+01  2.61e+00  6.10e-01  2.58e-01  -1.00
2020 04 01  0755   58940   28500  0  1.04e+03  3.42e+01  0  2.41e+03  1.75e+01  2.63e+00  7.92e-01  1.78e-01  -1.00
2020 04 01  0800   58940   28800  0  9.31e+02  3.48e+01  0  2.44e+03  2.23e+01  2.55e+00  7.67e-01  1.92e-01  -1.00
2020 04 01  0805   58940   29100  0  9.62e+02  2.86e+01  0  2.40e+03  1.93e+01  2.83e+00  5.32e-01  1.57e-01  -1.00
2020 04 01  0810   58940   29400  0  8.44e+02  3.51e+01  0  2.30e+03  2.20e+01  2.66e+00  9.84e-01  1.61e-01  -1.00
2020 04 01  0815   58940   29700  0  9.25e+02  2.69e+01  0  2.46e+03  1.86e+01  2.55e+00  8.48e-01  1.70e-01  -1.00
2020 04 01  0820   58940   30000  0  8.35e+02  3.39e+01  0  2.40e+03  2.25e+01  2.77e+00  7.67e-01  1.50e-01  -1.00
2020 04 01  0825   58940   30300  0  7.99e+02  2.84e+01  0  2.33e+03  1.96e+01  2.56e+00  5.84e-01  1.60e-01  -1.00
2020 04 01  0830   58940   30600  0  9.49e+02  2.83e+01  0  2.42e+03  1.78e+01  2.68e+00  5.31e-01  2.67e-01  -1.00
2020 04 01  0835   58940   30900  0  7.24e+02  3.14e+01  0  2.42e+03  2.08e+01  2.65e+00  7.73e-01  1.35e-01  -1.00
2020 04 01  0840   58940   31200  0  6.98e+02  2.90e+01  0  2.33e+03  2.17e+01  2.51e+00  7.39e-01  7.21e-02  -1.00
2020 04 01  0845   58940   31500  0  9.17e+02  3.27e+01  0  2.29e+03  1.99e+01  2.45e+00  7.59e-01  2.61e-01  -1.00
2020 04 01  0850   58940   31800  0  9.68e+02  3.05e+01  0  2.48e+03  2.25e+01  2.58e+00  7.36e-01  2.06e-01  -1.00
2020 04 01  0855   58940   32100  0  9.08e+02  3.23e+01  0  2.47e+03  2.07e+01  2.06e+00  6.55e-01  2.51e-01  -1.00
2020 04 01  0900   58940   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
