:Data_list: ace_epam_5m.txt
:Created: 2014 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2014 11 04  0805   56965   29100  0  8.00e+03  1.09e+05  0  1.53e+04  4.91e+03  1.08e+03  3.31e+02  1.04e+02  -1.00
2014 11 04  0810   56965   29400  0  8.30e+03  1.03e+05  0  1.53e+04  4.93e+03  1.08e+03  3.57e+02  1.03e+02  -1.00
2014 11 04  0815   56965   29700  0  8.09e+03  3.28e+04  0  1.51e+04  5.16e+03  1.13e+03  3.61e+02  1.10e+02  -1.00
2014 11 04  0820   56965   30000  0  7.60e+03 -1.00e+05  0  1.39e+04  4.74e+03  1.05e+03  3.40e+02  1.01e+02  -1.00
2014 11 04  0825   56965   30300  0  7.69e+03 -1.00e+05  0  1.40e+04  4.81e+03  1.04e+03  3.33e+02  1.01e+02  -1.00
2014 11 04  0830   56965   30600  0  7.69e+03  1.20e-08  0  1.34e+04  4.36e+03  9.74e+02  3.51e+02  9.37e+01  -1.00
2014 11 04  0835   56965   30900  0  7.42e+03  1.20e-08  0  1.38e+04  4.61e+03  1.02e+03  3.52e+02  9.81e+01  -1.00
2014 11 04  0840   56965   31200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2014 11 04  0845   56965   31500  0  7.20e+03  5.39e-08  0  1.39e+04  4.71e+03  1.03e+03  3.35e+02  9.80e+01  -1.00
2014 11 04  0850   56965   31800  0  6.98e+03  2.70e-08  0  1.47e+04  5.11e+03  1.10e+03  3.49e+02  1.03e+02  -1.00
2014 11 04  0855   56965   32100  0  7.20e+03  2.28e+06  0  1.47e+04  5.16e+03  1.11e+03  3.41e+02  1.02e+02  -1.00
2014 11 04  0900   56965   32400  0  7.67e+03 -1.00e+05  0  1.45e+04  5.09e+03  1.10e+03  3.42e+02  1.01e+02  -1.00
2014 11 04  0905   56965   32700  0  7.02e+03  2.01e-37  0  1.51e+04  5.36e+03  1.16e+03  3.45e+02  1.05e+02  -1.00
2014 11 04  0910   56965   33000  0  7.00e+03 -1.00e+05  0  1.55e+04  5.48e+03  1.18e+03  3.33e+02  1.04e+02  -1.00
2014 11 04  0915   56965   33300  0  7.29e+03 -1.00e+05  0  1.54e+04  5.33e+03  1.14e+03  3.46e+02  1.02e+02  -1.00
2014 11 04  0920   56965   33600  0  6.91e+03 -1.00e+05  0  1.56e+04  5.45e+03  1.15e+03  3.45e+02  1.02e+02  -1.00
2014 11 04  0925   56965   33900  0  6.78e+03 -1.00e+05  0  1.54e+04  5.51e+03  1.15e+03  3.36e+02  1.02e+02  -1.00
2014 11 04  0930   56965   34200  0  6.72e+03 -1.00e+05  0  1.73e+04  5.82e+03  1.18e+03  3.34e+02  9.89e+01  -1.00
2014 11 04  0935   56965   34500  0  6.61e+03  1.02e-06  0  1.81e+04  6.22e+03  1.21e+03  3.41e+02  1.03e+02  -1.00
2014 11 04  0940   56965   34800  0  6.98e+03 -1.00e+05  0  1.81e+04  6.19e+03  1.21e+03  3.38e+02  1.03e+02  -1.00
2014 11 04  0945   56965   35100  0  6.98e+03  4.79e-08  0  1.80e+04  6.15e+03  1.22e+03  3.35e+02  1.02e+02  -1.00
2014 11 04  0950   56965   35400  0  7.05e+03 -1.00e+05  0  1.79e+04  6.18e+03  1.21e+03  3.39e+02  1.03e+02  -1.00
2014 11 04  0955   56965   35700  0  6.65e+03 -1.00e+05  0  1.71e+04  5.69e+03  1.11e+03  3.22e+02  9.29e+01  -1.00
2014 11 04  1000   56965   36000  0  5.97e+03 -1.00e+05  0  1.66e+04  5.71e+03  1.12e+03  3.29e+02  9.47e+01  -1.00
