:Data_list: ace_epam_5m.txt
:Created: 2022 Nov 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 11 13  0805   59896   29100  0  2.47e+03  2.44e+01  0  4.30e+03  3.09e+01  3.74e+00  1.13e+00  3.90e-01  -1.00
2022 11 13  0810   59896   29400  0  2.30e+03  2.43e+01  0  4.27e+03  2.87e+01  3.71e+00  9.55e-01  3.50e-01  -1.00
2022 11 13  0815   59896   29700  0  2.23e+03  2.57e+01  0  3.90e+03  2.61e+01  3.72e+00  1.08e+00  2.98e-01  -1.00
2022 11 13  0820   59896   30000  0  2.59e+03  2.42e+01  0  4.17e+03  2.64e+01  4.35e+00  1.31e+00  2.73e-01  -1.00
2022 11 13  0825   59896   30300  0  2.25e+03  2.78e+01  0  4.17e+03  3.11e+01  4.64e+00  9.51e-01  3.76e-01  -1.00
2022 11 13  0830   59896   30600  0  2.41e+03  2.66e+01  0  4.27e+03  2.96e+01  4.18e+00  1.17e+00  2.40e-01  -1.00
2022 11 13  0835   59896   30900  0  2.48e+03  2.41e+01  0  4.21e+03  3.00e+01  4.63e+00  1.53e+00  3.99e-01  -1.00
2022 11 13  0840   59896   31200  0  1.89e+03  2.40e+01  0  4.21e+03  2.81e+01  3.99e+00  9.88e-01  2.91e-01  -1.00
2022 11 13  0845   59896   31500  0  2.14e+03  2.96e+01  0  4.26e+03  3.18e+01  4.95e+00  1.20e+00  4.17e-01  -1.00
2022 11 13  0850   59896   31800  0  2.25e+03  2.91e+01  0  3.87e+03  2.94e+01  4.54e+00  1.14e+00  2.97e-01  -1.00
2022 11 13  0855   59896   32100  0  2.29e+03  2.69e+01  0  4.20e+03  3.30e+01  4.97e+00  1.10e+00  4.33e-01  -1.00
2022 11 13  0900   59896   32400  0  2.17e+03  2.78e+01  0  4.32e+03  4.17e+01  4.88e+00  1.47e+00  5.01e-01  -1.00
2022 11 13  0905   59896   32700  0  2.39e+03  2.73e+01  0  4.14e+03  3.71e+01  5.39e+00  1.69e+00  4.39e-01  -1.00
2022 11 13  0910   59896   33000  0  2.45e+03  2.89e+01  0  4.29e+03  3.38e+01  4.50e+00  1.23e+00  4.53e-01  -1.00
2022 11 13  0915   59896   33300  0  1.97e+03  2.45e+01  0  4.21e+03  3.18e+01  4.66e+00  9.87e-01  3.57e-01  -1.00
2022 11 13  0920   59896   33600  0  1.91e+03  2.26e+01  0  4.22e+03  3.01e+01  3.97e+00  1.00e+00  3.21e-01  -1.00
2022 11 13  0925   59896   33900  0  2.33e+03  2.45e+01  0  4.07e+03  3.28e+01  5.06e+00  1.06e+00  4.75e-01  -1.00
2022 11 13  0930   59896   34200  0  2.78e+03  2.73e+01  0  4.31e+03  3.62e+01  4.95e+00  1.14e+00  4.57e-01  -1.00
2022 11 13  0935   59896   34500  0  2.35e+03  2.70e+01  0  4.27e+03  3.39e+01  4.70e+00  1.44e+00  3.11e-01  -1.00
2022 11 13  0940   59896   34800  0  2.23e+03  2.53e+01  0  3.91e+03  3.25e+01  4.66e+00  1.26e+00  4.14e-01  -1.00
2022 11 13  0945   59896   35100  0  2.38e+03  2.18e+01  0  4.13e+03  3.12e+01  4.30e+00  1.34e+00  2.99e-01  -1.00
2022 11 13  0950   59896   35400  0  2.24e+03  2.66e+01  0  4.09e+03  3.26e+01  4.95e+00  1.71e+00  4.80e-01  -1.00
2022 11 13  0955   59896   35700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 11 13  1000   59896   36000  0  2.44e+03  2.91e+01  0  4.31e+03  3.34e+01  4.51e+00  1.33e+00  4.61e-01  -1.00
