:Data_list: ace_epam_5m.txt
:Created: 2018 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 12 30  0805   58482   29100  0  8.36e+02  3.15e+01  0  3.85e+03  2.41e+01  3.05e+00  9.30e-01  1.88e-01  -1.00
2018 12 30  0810   58482   29400  0  1.00e+03  3.41e+01  0  3.96e+03  2.51e+01  2.93e+00  6.46e-01  2.68e-01  -1.00
2018 12 30  0815   58482   29700  0  8.94e+02  2.83e+01  0  3.87e+03  2.54e+01  2.94e+00  8.12e-01  1.30e-01  -1.00
2018 12 30  0820   58482   30000  0  9.23e+02  3.27e+01  0  3.90e+03  2.47e+01  2.81e+00  6.20e-01  1.77e-01  -1.00
2018 12 30  0825   58482   30300  0  8.93e+02  3.38e+01  0  3.77e+03  2.37e+01  2.68e+00  6.79e-01  2.18e-01  -1.00
2018 12 30  0830   58482   30600  0  1.02e+03  3.38e+01  0  4.12e+03  2.30e+01  3.19e+00  8.88e-01  1.02e-01  -1.00
2018 12 30  0835   58482   30900  0  8.13e+02  2.78e+01  0  4.00e+03  2.59e+01  2.94e+00  8.87e-01  2.37e-01  -1.00
2018 12 30  0840   58482   31200  0  9.33e+02  3.19e+01  0  3.68e+03  2.74e+01  3.31e+00  4.64e-01  2.59e-01  -1.00
2018 12 30  0845   58482   31500  0  9.72e+02  3.03e+01  0  4.21e+03  3.68e+01  2.76e+00  5.40e-01  1.48e-01  -1.00
2018 12 30  0850   58482   31800  0  8.30e+02  2.72e+01  0  4.12e+03  2.90e+01  3.38e+00  7.53e-01  1.66e-01  -1.00
2018 12 30  0855   58482   32100  0  9.06e+02  3.14e+01  0  3.96e+03  3.07e+01  2.99e+00  6.16e-01  2.13e-01  -1.00
2018 12 30  0900   58482   32400  0  8.95e+02  3.09e+01  0  3.82e+03  2.72e+01  3.25e+00  7.44e-01  1.67e-01  -1.00
2018 12 30  0905   58482   32700  0  8.21e+02  3.36e+01  0  4.02e+03  2.51e+01  2.88e+00  5.34e-01  1.93e-01  -1.00
2018 12 30  0910   58482   33000  0  8.50e+02  3.21e+01  0  3.98e+03  2.58e+01  2.84e+00  7.17e-01  1.86e-01  -1.00
2018 12 30  0915   58482   33300  0  7.97e+02  3.06e+01  0  3.86e+03  2.76e+01  2.34e+00  4.44e-01  1.85e-01  -1.00
2018 12 30  0920   58482   33600  0  1.07e+03  2.75e+01  0  4.02e+03  2.58e+01  3.11e+00  6.66e-01  1.95e-01  -1.00
2018 12 30  0925   58482   33900  0  8.57e+02  2.93e+01  0  4.07e+03  3.03e+01  3.41e+00  7.44e-01  2.00e-01  -1.00
2018 12 30  0930   58482   34200  0  7.83e+02  3.01e+01  0  3.97e+03  3.20e+01  2.49e+00  6.64e-01  1.81e-01  -1.00
2018 12 30  0935   58482   34500  0  9.69e+02  3.15e+01  0  4.06e+03  2.83e+01  3.57e+00  5.54e-01  2.06e-01  -1.00
2018 12 30  0940   58482   34800  0  8.35e+02  3.63e+01  0  4.40e+03  3.17e+01  2.99e+00  8.64e-01  1.83e-01  -1.00
2018 12 30  0945   58482   35100  0  7.78e+02  3.23e+01  0  4.16e+03  3.02e+01  3.00e+00  7.96e-01  1.94e-01  -1.00
2018 12 30  0950   58482   35400  0  8.63e+02  2.75e+01  0  6.15e+03  9.27e+01  2.55e+00  7.01e-01  1.62e-01  -1.00
2018 12 30  0955   58482   35700  0  1.02e+03  3.04e+01  0  3.02e+04  6.00e+02  4.26e+00  8.93e-01  2.33e-01  -1.00
2018 12 30  1000   58482   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
