:Data_list: ace_epam_5m.txt
:Created: 2015 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 11 17  0805   57343   29100  0  1.75e+03  2.26e+01  0  2.88e+03  3.89e+01  1.00e+01  1.50e+01  2.93e+00  -1.00
2015 11 17  0810   57343   29400  0  1.73e+03  2.43e+01  0  2.88e+03  2.59e+01  8.76e+00  1.23e+01  3.04e+00  -1.00
2015 11 17  0815   57343   29700  0  1.82e+03  2.13e+01  0  2.95e+03  2.68e+01  8.70e+00  1.27e+01  3.51e+00  -1.00
2015 11 17  0820   57343   30000  0  1.62e+03  2.17e+01  0  2.95e+03  2.29e+01  8.85e+00  1.23e+01  2.91e+00  -1.00
2015 11 17  0825   57343   30300  0  1.82e+03  2.08e+01  0  2.84e+03  2.98e+01  1.38e+01  1.26e+01  3.89e+00  -1.00
2015 11 17  0830   57343   30600  0  1.94e+03  2.14e+01  0  2.78e+03  4.90e+01  2.50e+01  1.88e+01  6.88e+00  -1.00
2015 11 17  0835   57343   30900  0  1.90e+03  2.84e+01  0  3.01e+03  5.28e+01  2.88e+01  1.98e+01  8.47e+00  -1.00
2015 11 17  0840   57343   31200  0  1.63e+03  1.83e+01  0  2.96e+03  5.21e+01  2.74e+01  1.92e+01  8.75e+00  -1.00
2015 11 17  0845   57343   31500  0  1.87e+03  2.03e+01  0  2.84e+03  5.83e+01  2.95e+01  1.98e+01  9.14e+00  -1.00
2015 11 17  0850   57343   31800  0  1.73e+03  2.55e+01  0  2.99e+03  8.82e+01  3.81e+01  2.24e+01  9.89e+00  -1.00
2015 11 17  0855   57343   32100  0  1.79e+03  2.55e+01  0  3.00e+03  1.16e+02  5.66e+01  2.59e+01  1.35e+01  -1.00
2015 11 17  0900   57343   32400  0  1.81e+03  2.08e+01  0  3.00e+03  8.53e+01  5.74e+01  3.16e+01  1.56e+01  -1.00
2015 11 17  0905   57343   32700  0  1.88e+03  2.48e+01  0  2.93e+03  9.58e+01  5.68e+01  3.13e+01  1.54e+01  -1.00
2015 11 17  0910   57343   33000  0  1.89e+03  2.27e+01  0  3.14e+03  1.08e+02  6.41e+01  3.00e+01  1.69e+01  -1.00
2015 11 17  0915   57343   33300  0  1.80e+03  2.26e+01  0  3.05e+03  1.02e+02  6.44e+01  3.09e+01  1.70e+01  -1.00
2015 11 17  0920   57343   33600  0  1.77e+03  2.28e+01  0  2.89e+03  1.35e+02  6.03e+01  3.07e+01  1.46e+01  -1.00
2015 11 17  0925   57343   33900  0  1.88e+03  2.39e+01  0  3.07e+03  1.14e+02  4.93e+01  2.96e+01  1.40e+01  -1.00
2015 11 17  0930   57343   34200  0  1.67e+03  2.05e+01  0  3.04e+03  1.31e+02  5.53e+01  3.14e+01  1.42e+01  -1.00
2015 11 17  0935   57343   34500  0  1.79e+03  2.11e+01  0  3.15e+03  1.93e+02  5.85e+01  2.96e+01  1.43e+01  -1.00
2015 11 17  0940   57343   34800  0  1.73e+03  2.13e+01  0  3.15e+03  2.00e+02  6.41e+01  2.71e+01  1.39e+01  -1.00
2015 11 17  0945   57343   35100  0  1.77e+03  2.33e+01  0  3.16e+03  1.53e+02  6.26e+01  3.29e+01  1.42e+01  -1.00
2015 11 17  0950   57343   35400  0  1.62e+03  2.55e+01  0  3.15e+03  1.57e+02  6.08e+01  2.84e+01  1.46e+01  -1.00
2015 11 17  0955   57343   35700  0  1.59e+03  2.09e+01  0  2.91e+03  1.43e+02  5.99e+01  2.81e+01  1.37e+01  -1.00
2015 11 17  1000   57343   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
