:Data_list: ace_epam_5m.txt
:Created: 2016 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 04 23  0705   57501   25500  0  8.55e+02  1.95e+01  0  1.76e+03  1.59e+01  1.92e+00  6.09e-01  1.96e-01  -1.00
2016 04 23  0710   57501   25800  0  7.94e+02  2.57e+01  0  1.86e+03  1.50e+01  1.34e+00  1.32e-01  2.02e-01  -1.00
2016 04 23  0715   57501   26100  0  5.58e+02  2.12e+01  0  1.57e+03  1.47e+01  1.74e+00  2.62e-01  7.22e-02  -1.00
2016 04 23  0720   57501   26400  0  7.43e+02  1.58e+01  0  1.86e+03  1.92e+01  2.17e+00  7.75e-01  1.64e-01  -1.00
2016 04 23  0725   57501   26700  0  7.44e+02  1.87e+01  0  1.73e+03  1.62e+01  2.43e+00  4.74e-01  1.34e-01  -1.00
2016 04 23  0730   57501   27000  0  7.71e+02  2.20e+01  0  1.72e+03  1.67e+01  2.71e+00  1.98e-01  2.74e-02  -1.00
2016 04 23  0735   57501   27300  0  7.59e+02  2.48e+01  0  1.68e+03  1.51e+01  1.73e+00  9.28e-01  2.38e-01  -1.00
2016 04 23  0740   57501   27600  0  7.83e+02  2.16e+01  0  1.70e+03  1.55e+01  1.61e+00  7.54e-01  1.20e-01  -1.00
2016 04 23  0745   57501   27900  0  7.28e+02  2.64e+01  0  1.79e+03  2.02e+01  2.13e+00  6.10e-01  9.12e-02  -1.00
2016 04 23  0750   57501   28200  0  6.39e+02  1.80e+01  0  1.70e+03  1.67e+01  1.89e+00  4.01e-01  1.64e-01  -1.00
2016 04 23  0755   57501   28500  0  7.99e+02  2.16e+01  0  1.84e+03  1.68e+01  2.01e+00  3.31e-01  1.09e-01  -1.00
2016 04 23  0800   57501   28800  0  7.97e+02  1.55e+01  0  1.81e+03  1.85e+01  1.89e+00  5.88e-01  1.69e-01  -1.00
2016 04 23  0805   57501   29100  0  7.03e+02  1.76e+01  0  1.53e+03  1.66e+01  1.55e+00  5.23e-01  1.32e-01  -1.00
2016 04 23  0810   57501   29400  0  7.07e+02  1.79e+01  0  1.78e+03  1.47e+01  1.39e+00  4.48e-01  1.10e-01  -1.00
2016 04 23  0815   57501   29700  0  8.64e+02  1.85e+01  0  1.68e+03  1.74e+01  1.92e+00  1.01e+00  1.08e-01  -1.00
2016 04 23  0820   57501   30000  0  6.61e+02  2.34e+01  0  1.64e+03  1.73e+01  1.16e+00  6.78e-01  2.75e-01  -1.00
2016 04 23  0825   57501   30300  0  8.72e+02  2.72e+01  0  1.64e+03  1.38e+01  2.27e+00  6.10e-01  4.38e-02  -1.00
2016 04 23  0830   57501   30600  0  7.42e+02  1.51e+01  0  1.74e+03  1.66e+01  1.75e+00  8.12e-01  1.46e-01  -1.00
2016 04 23  0835   57501   30900  0  8.31e+02  2.32e+01  0  1.68e+03  1.32e+01  1.49e+00  6.51e-01  2.13e-01  -1.00
2016 04 23  0840   57501   31200  0  7.11e+02  2.21e+01  0  1.76e+03  1.80e+01  2.27e+00  6.68e-01  1.48e-01  -1.00
2016 04 23  0845   57501   31500  0  8.90e+02  1.64e+01  0  1.79e+03  1.79e+01  2.25e+00  8.43e-01  1.67e-01  -1.00
2016 04 23  0850   57501   31800  0  8.84e+02  2.37e+01  0  1.86e+03  1.93e+01  2.34e+00  6.53e-01  1.32e-01  -1.00
2016 04 23  0855   57501   32100  0  7.33e+02  1.75e+01  0  1.85e+03  1.55e+01  2.43e+00  5.53e-01  1.48e-01  -1.00
2016 04 23  0900   57501   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
