:Data_list: ace_epam_5m.txt
:Created: 2017 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 31  0705   57904   25500  0  5.80e+02  2.62e+01  0  1.52e+03  1.93e+01  2.48e+00  6.66e-01  1.31e-01  -1.00
2017 05 31  0710   57904   25800  0  5.83e+02  2.64e+01  0  1.59e+03  1.74e+01  2.56e+00  5.50e-01  1.71e-01  -1.00
2017 05 31  0715   57904   26100  0  6.86e+02  2.60e+01  0  1.50e+03  1.57e+01  2.22e+00  7.47e-01  2.24e-01  -1.00
2017 05 31  0720   57904   26400  0  6.05e+02  2.18e+01  0  1.54e+03  1.77e+01  2.36e+00  5.65e-01  2.23e-01  -1.00
2017 05 31  0725   57904   26700  0  5.85e+02  2.94e+01  0  1.52e+03  1.80e+01  2.22e+00  5.25e-01  1.11e-01  -1.00
2017 05 31  0730   57904   27000  0  6.49e+02  2.93e+01  0  1.39e+03  1.86e+01  1.91e+00  5.94e-01  1.56e-01  -1.00
2017 05 31  0735   57904   27300  0  7.08e+02  2.46e+01  0  1.51e+03  1.93e+01  2.34e+00  4.52e-01  1.24e-01  -1.00
2017 05 31  0740   57904   27600  0  7.00e+02  2.72e+01  0  1.50e+03  1.95e+01  2.72e+00  7.71e-01  1.70e-01  -1.00
2017 05 31  0745   57904   27900  0  6.31e+02  2.25e+01  0  1.48e+03  1.97e+01  2.38e+00  6.11e-01  1.86e-01  -1.00
2017 05 31  0750   57904   28200  0  6.98e+02  2.46e+01  0  1.58e+03  1.95e+01  2.87e+00  4.87e-01  1.35e-01  -1.00
2017 05 31  0755   57904   28500  0  6.20e+02  2.38e+01  0  1.56e+03  2.02e+01  2.04e+00  6.22e-01  1.77e-01  -1.00
2017 05 31  0800   57904   28800  0  6.17e+02  3.04e+01  0  1.55e+03  1.89e+01  2.10e+00  6.40e-01  1.65e-01  -1.00
2017 05 31  0805   57904   29100  0  6.49e+02  3.03e+01  0  1.44e+03  2.04e+01  1.78e+00  6.72e-01  1.56e-01  -1.00
2017 05 31  0810   57904   29400  0  6.76e+02  2.84e+01  0  1.61e+03  2.07e+01  2.30e+00  5.90e-01  1.47e-01  -1.00
2017 05 31  0815   57904   29700  0  5.03e+02  2.20e+01  0  1.57e+03  1.69e+01  2.17e+00  3.71e-01  1.65e-01  -1.00
2017 05 31  0820   57904   30000  0  6.66e+02  3.02e+01  0  1.47e+03  2.02e+01  2.35e+00  4.88e-01  1.22e-01  -1.00
2017 05 31  0825   57904   30300  0  7.08e+02  2.29e+01  0  1.62e+03  1.93e+01  1.71e+00  4.09e-01  1.19e-01  -1.00
2017 05 31  0830   57904   30600  0  6.00e+02  2.48e+01  0  1.51e+03  1.61e+01  2.11e+00  5.17e-01  1.75e-01  -1.00
2017 05 31  0835   57904   30900  0  6.66e+02  3.15e+01  0  1.53e+03  2.14e+01  2.60e+00  4.23e-01  1.62e-01  -1.00
2017 05 31  0840   57904   31200  0  6.48e+02  2.84e+01  0  1.51e+03  1.81e+01  2.32e+00  5.30e-01  1.91e-01  -1.00
2017 05 31  0845   57904   31500  0  6.23e+02  2.45e+01  0  1.59e+03  1.90e+01  2.46e+00  4.89e-01  1.00e-01  -1.00
2017 05 31  0850   57904   31800  0  6.29e+02  2.72e+01  0  1.53e+03  1.80e+01  2.08e+00  3.90e-01  1.11e-01  -1.00
2017 05 31  0855   57904   32100  0  6.09e+02  2.75e+01  0  1.45e+03  1.75e+01  2.39e+00  5.69e-01  1.84e-01  -1.00
2017 05 31  0900   57904   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
