:Data_list: ace_epam_5m.txt
:Created: 2017 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 05 01  0705   57874   25500  0  7.85e+02  2.85e+01  0  1.89e+03  2.05e+01  2.97e+00  5.48e-01  1.71e-01  -1.00
2017 05 01  0710   57874   25800  0  6.89e+02  2.54e+01  0  1.89e+03  2.04e+01  2.90e+00  8.55e-01  1.74e-01  -1.00
2017 05 01  0715   57874   26100  0  6.35e+02  2.61e+01  0  1.76e+03  2.17e+01  1.79e+00  6.76e-01  2.20e-01  -1.00
2017 05 01  0720   57874   26400  0  7.72e+02  2.86e+01  0  1.79e+03  2.09e+01  2.50e+00  7.04e-01  1.35e-01  -1.00
2017 05 01  0725   57874   26700  0  7.84e+02  2.90e+01  0  1.78e+03  2.08e+01  3.15e+00  6.99e-01  2.17e-01  -1.00
2017 05 01  0730   57874   27000  0  6.66e+02  2.73e+01  0  1.82e+03  1.97e+01  2.95e+00  6.39e-01  1.36e-01  -1.00
2017 05 01  0735   57874   27300  0  6.82e+02  3.27e+01  0  1.72e+03  1.90e+01  2.79e+00  6.71e-01  1.88e-01  -1.00
2017 05 01  0740   57874   27600  0  8.61e+02  2.87e+01  0  1.88e+03  2.00e+01  3.01e+00  9.04e-01  1.17e-01  -1.00
2017 05 01  0745   57874   27900  0  8.09e+02  2.30e+01  0  1.77e+03  1.99e+01  2.45e+00  6.51e-01  1.13e-01  -1.00
2017 05 01  0750   57874   28200  0  7.15e+02  2.73e+01  0  1.73e+03  1.98e+01  2.31e+00  6.93e-01  1.49e-01  -1.00
2017 05 01  0755   57874   28500  0  7.80e+02  2.94e+01  0  1.78e+03  2.06e+01  2.55e+00  6.48e-01  2.11e-01  -1.00
2017 05 01  0800   57874   28800  0  6.59e+02  2.59e+01  0  1.80e+03  1.85e+01  2.83e+00  5.98e-01  1.71e-01  -1.00
2017 05 01  0805   57874   29100  0  6.19e+02  2.31e+01  0  1.84e+03  1.74e+01  2.47e+00  7.70e-01  1.25e-01  -1.00
2017 05 01  0810   57874   29400  0  6.93e+02  2.65e+01  0  1.74e+03  2.06e+01  2.84e+00  6.89e-01  1.17e-01  -1.00
2017 05 01  0815   57874   29700  0  7.13e+02  3.42e+01  0  1.88e+03  2.23e+01  2.67e+00  7.17e-01  1.74e-01  -1.00
2017 05 01  0820   57874   30000  0  6.70e+02  3.05e+01  0  1.82e+03  1.92e+01  2.60e+00  6.58e-01  2.44e-01  -1.00
2017 05 01  0825   57874   30300  0  7.00e+02  2.58e+01  0  1.73e+03  1.71e+01  2.50e+00  6.58e-01  1.41e-01  -1.00
2017 05 01  0830   57874   30600  0  8.35e+02  2.62e+01  0  1.81e+03  2.00e+01  3.01e+00  7.03e-01  1.21e-01  -1.00
2017 05 01  0835   57874   30900  0  6.17e+02  2.84e+01  0  1.87e+03  1.94e+01  2.65e+00  6.77e-01  2.16e-01  -1.00
2017 05 01  0840   57874   31200  0  6.65e+02  2.39e+01  0  1.79e+03  1.86e+01  2.17e+00  6.09e-01  1.60e-01  -1.00
2017 05 01  0845   57874   31500  0  7.43e+02  2.70e+01  0  1.84e+03  1.68e+01  2.77e+00  6.26e-01  1.71e-01  -1.00
2017 05 01  0850   57874   31800  0  6.72e+02  2.29e+01  0  1.83e+03  1.72e+01  2.40e+00  6.06e-01  2.45e-01  -1.00
2017 05 01  0855   57874   32100  0  6.72e+02  2.52e+01  0  1.81e+03  1.99e+01  2.71e+00  7.71e-01  2.06e-01  -1.00
2017 05 01  0900   57874   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
