:Data_list: ace_epam_5m.txt
:Created: 2020 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 04 13  0705   58952   25500  0  8.47e+02  2.87e+01  0  2.65e+03  2.44e+01  2.66e+00  8.19e-01  2.16e-01  -1.00
2020 04 13  0710   58952   25800  0  7.46e+02  3.25e+01  0  2.29e+03  2.50e+01  2.70e+00  8.60e-01  2.26e-01  -1.00
2020 04 13  0715   58952   26100  0  1.01e+03  3.14e+01  0  3.21e+03  3.00e+01  3.00e+00  6.68e-01  2.55e-01  -1.00
2020 04 13  0720   58952   26400  0  8.05e+02  3.32e+01  0  4.56e+03  4.70e+01  2.86e+00  5.93e-01  2.33e-01  -1.00
2020 04 13  0725   58952   26700  0  7.86e+02  3.53e+01  0  3.73e+03  3.57e+01  3.11e+00  4.93e-01  1.72e-01  -1.00
2020 04 13  0730   58952   27000  0  9.66e+02  3.10e+01  0  2.48e+03  2.47e+01  2.70e+00  6.21e-01  1.54e-01  -1.00
2020 04 13  0735   58952   27300  0  9.10e+02  3.62e+01  0  2.34e+03  2.12e+01  2.32e+00  7.23e-01  1.91e-01  -1.00
2020 04 13  0740   58952   27600  0  8.34e+02  3.54e+01  0  2.41e+03  2.00e+01  2.86e+00  6.37e-01  1.62e-01  -1.00
2020 04 13  0745   58952   27900  0  8.89e+02  2.94e+01  0  2.26e+03  2.32e+01  2.59e+00  5.84e-01  2.30e-01  -1.00
2020 04 13  0750   58952   28200  0  9.62e+02  3.18e+01  0  2.34e+03  2.38e+01  2.73e+00  9.93e-01  2.14e-01  -1.00
2020 04 13  0755   58952   28500  0  8.24e+02  3.43e+01  0  2.42e+03  2.07e+01  3.06e+00  5.98e-01  1.69e-01  -1.00
2020 04 13  0800   58952   28800  0  8.62e+02  3.21e+01  0  2.18e+03  2.01e+01  3.19e+00  7.89e-01  9.73e-02  -1.00
2020 04 13  0805   58952   29100  0  1.05e+03  3.29e+01  0  2.38e+03  1.99e+01  3.36e+00  8.30e-01  1.48e-01  -1.00
2020 04 13  0810   58952   29400  0  8.65e+02  3.15e+01  0  2.27e+03  2.01e+01  2.58e+00  6.43e-01  2.31e-01  -1.00
2020 04 13  0815   58952   29700  0  8.63e+02  3.09e+01  0  2.34e+03  1.95e+01  2.79e+00  6.56e-01  2.14e-01  -1.00
2020 04 13  0820   58952   30000  0  8.79e+02  3.28e+01  0  2.35e+03  1.84e+01  2.10e+00  5.51e-01  1.82e-01  -1.00
2020 04 13  0825   58952   30300  0  9.36e+02  3.67e+01  0  2.41e+03  2.01e+01  3.27e+00  6.79e-01  1.90e-01  -1.00
2020 04 13  0830   58952   30600  0  8.82e+02  2.70e+01  0  2.36e+03  2.15e+01  2.89e+00  8.29e-01  2.77e-01  -1.00
2020 04 13  0835   58952   30900  0  7.38e+02  3.34e+01  0  2.14e+03  1.96e+01  2.82e+00  9.67e-01  1.83e-01  -1.00
2020 04 13  0840   58952   31200  0  1.03e+03  3.08e+01  0  2.38e+03  2.22e+01  3.02e+00  7.12e-01  1.57e-01  -1.00
2020 04 13  0845   58952   31500  0  7.69e+02  3.44e+01  0  2.45e+03  2.18e+01  2.73e+00  6.40e-01  2.11e-01  -1.00
2020 04 13  0850   58952   31800  0  8.52e+02  3.91e+01  0  2.28e+03  2.16e+01  2.90e+00  7.07e-01  1.09e-01  -1.00
2020 04 13  0855   58952   32100  0  9.93e+02  3.30e+01  0  2.34e+03  2.31e+01  2.87e+00  8.24e-01  1.27e-01  -1.00
2020 04 13  0900   58952   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
