:Data_list: ace_epam_5m.txt
:Created: 2015 Sep 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 09 11  0705   57276   25500  0  4.53e+02  2.28e+01  0  1.80e+03  4.31e+01  2.86e+00  7.06e-01  1.33e-01  -1.00
2015 09 11  0710   57276   25800  0  6.58e+02  1.44e+01  0  1.72e+03  2.56e+01  1.84e+00  4.10e-01  9.06e-02  -1.00
2015 09 11  0715   57276   26100  0  4.35e+02  1.66e+01  0  1.67e+03  2.33e+01  1.76e+00  4.25e-01  9.37e-02  -1.00
2015 09 11  0720   57276   26400  0  4.23e+02  1.86e+01  0  1.70e+03  2.05e+01  2.07e+00  6.88e-01  1.09e-01  -1.00
2015 09 11  0725   57276   26700  0  5.35e+02  1.40e+01  0  1.63e+03  1.93e+01  1.65e+00  2.33e-01  1.04e-01  -1.00
2015 09 11  0730   57276   27000  0  5.46e+02  1.89e+01  0  1.67e+03  1.81e+01  2.23e+00  4.37e-01  4.40e-02  -1.00
2015 09 11  0735   57276   27300  0  3.85e+02  2.28e+01  0  1.65e+03  1.81e+01  1.94e+00  4.80e-01  1.05e-01  -1.00
2015 09 11  0740   57276   27600  0  4.38e+02  1.31e+01  0  1.60e+03  2.23e+01  1.94e+00  4.36e-01  1.55e-01  -1.00
2015 09 11  0745   57276   27900  0  5.11e+02  1.69e+01  0  1.66e+03  1.98e+01  1.66e+00  3.30e-01  1.20e-01  -1.00
2015 09 11  0750   57276   28200  0  4.64e+02  1.44e+01  0  1.68e+03  2.03e+01  1.64e+00  4.18e-01  2.84e-02  -1.00
2015 09 11  0755   57276   28500  0  4.43e+02  1.81e+01  0  1.59e+03  1.66e+01  1.82e+00  5.10e-01  3.14e-02  -1.00
2015 09 11  0800   57276   28800  0  6.46e+02  1.59e+01  0  1.69e+03  2.19e+01  1.95e+00  3.68e-01  7.45e-02  -1.00
2015 09 11  0805   57276   29100  0  5.10e+02  1.48e+01  0  1.69e+03  2.07e+01  2.08e+00  2.54e-01  6.47e-02  -1.00
2015 09 11  0810   57276   29400  0  4.64e+02  2.31e+01  0  1.64e+03  2.38e+01  1.91e+00  4.66e-01  7.66e-02  -1.00
2015 09 11  0815   57276   29700  0  4.32e+02  1.94e+01  0  1.55e+03  2.34e+01  1.92e+00  6.25e-01  2.03e-01  -1.00
2015 09 11  0820   57276   30000  0  5.99e+02  1.53e+01  0  1.68e+03  1.90e+01  1.66e+00  4.50e-01  1.09e-01  -1.00
2015 09 11  0825   57276   30300  0  4.68e+02  1.74e+01  0  1.65e+03  2.09e+01  1.84e+00  3.45e-01  6.24e-02  -1.00
2015 09 11  0830   57276   30600  0  4.20e+02  1.67e+01  0  1.62e+03  1.77e+01  2.06e+00  5.94e-01  9.67e-02  -1.00
2015 09 11  0835   57276   30900  0  5.03e+02  1.25e+01  0  1.76e+03  1.79e+01  1.97e+00  3.35e-01  6.91e-02  -1.00
2015 09 11  0840   57276   31200  0  3.73e+02  1.27e+01  0  1.67e+03  2.28e+01  1.39e+00  3.10e-01  1.10e-01  -1.00
2015 09 11  0845   57276   31500  0  4.56e+02  1.44e+01  0  1.70e+03  1.78e+01  1.92e+00  2.11e-01  9.15e-02  -1.00
2015 09 11  0850   57276   31800  0  4.02e+02  1.34e+01  0  1.55e+03  1.84e+01  1.78e+00  4.36e-01  1.13e-01  -1.00
2015 09 11  0855   57276   32100  0  6.38e+02  3.44e+01  0  1.69e+03  2.66e+01  2.09e+00  3.27e-01  1.45e-01  -1.00
2015 09 11  0900   57276   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
