:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 10  0805   59985   29100  0  4.65e+03  2.21e+01  0  4.92e+03  7.74e+01  1.62e+01  7.92e+00  2.25e+00  -1.00
2023 02 10  0810   59985   29400  0  4.65e+03  2.77e+01  0  4.73e+03  7.32e+01  1.62e+01  7.96e+00  2.11e+00  -1.00
2023 02 10  0815   59985   29700  0  4.83e+03  2.83e+01  0  4.96e+03  8.01e+01  1.78e+01  8.03e+00  2.29e+00  -1.00
2023 02 10  0820   59985   30000  0  4.30e+03  3.16e+01  0  4.91e+03  6.64e+01  1.62e+01  8.42e+00  2.37e+00  -1.00
2023 02 10  0825   59985   30300  0  4.52e+03  2.47e+01  0  4.65e+03  7.74e+01  1.71e+01  8.13e+00  2.22e+00  -1.00
2023 02 10  0830   59985   30600  0  4.75e+03  2.55e+01  0  4.95e+03  7.39e+01  1.39e+01  7.34e+00  2.59e+00  -1.00
2023 02 10  0835   59985   30900  0  4.63e+03  2.94e+01  0  4.96e+03  7.40e+01  1.69e+01  8.81e+00  2.53e+00  -1.00
2023 02 10  0840   59985   31200  0  4.38e+03  2.42e+01  0  4.84e+03  6.90e+01  1.69e+01  9.19e+00  2.20e+00  -1.00
2023 02 10  0845   59985   31500  0  4.63e+03  2.22e+01  0  4.78e+03  7.65e+01  1.78e+01  8.46e+00  2.44e+00  -1.00
2023 02 10  0850   59985   31800  0  4.63e+03  2.87e+01  0  5.03e+03  7.90e+01  1.80e+01  8.57e+00  2.24e+00  -1.00
2023 02 10  0855   59985   32100  0  4.42e+03  3.25e+01  0  4.93e+03  7.89e+01  1.62e+01  8.56e+00  2.34e+00  -1.00
2023 02 10  0900   59985   32400  0  4.27e+03  2.25e+01  0  4.63e+03  7.75e+01  1.56e+01  8.42e+00  2.12e+00  -1.00
2023 02 10  0905   59985   32700  0  4.73e+03  2.72e+01  0  4.92e+03  8.02e+01  1.81e+01  7.35e+00  2.32e+00  -1.00
2023 02 10  0910   59985   33000  0  4.39e+03  2.87e+01  0  4.99e+03  8.07e+01  1.84e+01  7.65e+00  2.54e+00  -1.00
2023 02 10  0915   59985   33300  0  4.14e+03  2.22e+01  0  5.01e+03  8.95e+01  1.47e+01  1.39e+01  2.17e+00  -1.00
2023 02 10  0920   59985   33600  0  3.54e+03  9.45e-36  0  5.03e+03 -1.00e+05  3.90e-36  2.05e-36  4.19e-37  -1.00
2023 02 10  0925   59985   33900  0  3.21e+03  1.12e-35  0  4.85e+03  1.00e-36  9.45e-10  9.31e-37  7.90e-37  -1.00
2023 02 10  0930   59985   34200  0  3.33e+03  1.24e-35  0  4.88e+03  4.78e-09  1.86e-35  2.71e-10  6.00e-38  -1.00
2023 02 10  0935   59985   34500  0  3.50e+03  7.74e-36  0  4.70e+03 -1.00e+05  1.23e-09  2.07e-36  3.65e-37  -1.00
2023 02 10  0940   59985   34800  0  4.04e+03  1.86e-09  0  5.06e+03  9.56e-09  1.56e-36  1.99e-36  4.89e-38  -1.00
2023 02 10  0945   59985   35100  0  3.41e+03  5.33e-10  0  5.30e+03 -1.00e+05  3.36e-36  1.25e-37  4.44e-37  -1.00
2023 02 10  0950   59985   35400  0  3.98e+03  9.95e-10  0  4.79e+03  2.89e-09  3.33e-37  3.08e-10  5.02e-38  -1.00
2023 02 10  0955   59985   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2023 02 10  1000   59985   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
