:Data_list: ace_epam_5m.txt
:Created: 2017 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 09 16  0705   58012   25500  0  6.57e+03  4.12e+02  0  2.19e+03  5.04e+01  5.31e+00  2.05e+00  6.88e-01  -1.00
2017 09 16  0710   58012   25800  0  6.75e+03  3.83e+02  0  2.32e+03  4.80e+01  5.55e+00  1.84e+00  9.31e-01  -1.00
2017 09 16  0715   58012   26100  0  6.38e+03  3.90e+02  0  2.32e+03  4.90e+01  5.89e+00  1.76e+00  9.11e-01  -1.00
2017 09 16  0720   58012   26400  0  6.48e+03  3.96e+02  0  2.17e+03  4.35e+01  5.88e+00  1.98e+00  8.02e-01  -1.00
2017 09 16  0725   58012   26700  0  6.41e+03  4.05e+02  0  2.27e+03  4.81e+01  6.34e+00  1.74e+00  8.00e-01  -1.00
2017 09 16  0730   58012   27000  0  6.61e+03  3.81e+02  0  2.25e+03  4.97e+01  5.26e+00  2.51e+00  9.45e-01  -1.00
2017 09 16  0735   58012   27300  0  6.11e+03  3.90e+02  0  2.29e+03  4.44e+01  5.64e+00  2.40e+00  8.14e-01  -1.00
2017 09 16  0740   58012   27600  0  6.66e+03  3.86e+02  0  2.24e+03  4.79e+01  6.44e+00  1.96e+00  7.81e-01  -1.00
2017 09 16  0745   58012   27900  0  6.45e+03  3.91e+02  0  2.48e+03  5.57e+01  5.21e+00  1.92e+00  7.98e-01  -1.00
2017 09 16  0750   58012   28200  0  6.36e+03  3.74e+02  0  2.96e+03  8.23e+01  5.37e+00  1.95e+00  9.38e-01  -1.00
2017 09 16  0755   58012   28500  0  6.36e+03  3.89e+02  0  3.65e+03  1.13e+02  5.66e+00  1.91e+00  7.73e-01  -1.00
2017 09 16  0800   58012   28800  0  6.61e+03  3.91e+02  0  2.74e+03  6.24e+01  5.60e+00  1.83e+00  9.36e-01  -1.00
2017 09 16  0805   58012   29100  0  6.48e+03  4.12e+02  0  3.05e+03  6.69e+01  5.03e+00  1.82e+00  8.86e-01  -1.00
2017 09 16  0810   58012   29400  0  6.22e+03  3.82e+02  0  2.21e+03  4.64e+01  4.86e+00  2.16e+00  8.35e-01  -1.00
2017 09 16  0815   58012   29700  0  6.57e+03  4.01e+02  0  2.37e+03  4.53e+01  5.65e+00  1.71e+00  8.44e-01  -1.00
2017 09 16  0820   58012   30000  0  6.41e+03  3.90e+02  0  2.66e+03  5.73e+01  5.39e+00  1.91e+00  7.43e-01  -1.00
2017 09 16  0825   58012   30300  0  6.39e+03  3.87e+02  0  2.42e+03  8.27e+01  6.89e+00  2.15e+00  8.89e-01  -1.00
2017 09 16  0830   58012   30600  0  6.24e+03  3.81e+02  0  3.10e+03  9.69e+01  6.10e+00  1.85e+00  1.02e+00  -1.00
2017 09 16  0835   58012   30900  0  6.32e+03  3.91e+02  0  4.47e+03  9.46e+01  5.90e+00  2.36e+00  8.38e-01  -1.00
2017 09 16  0840   58012   31200  0  6.46e+03  3.90e+02  0  2.93e+03  6.10e+01  6.15e+00  2.24e+00  7.59e-01  -1.00
2017 09 16  0845   58012   31500  0  6.36e+03  3.93e+02  0  2.27e+03  5.36e+01  5.40e+00  1.81e+00  7.48e-01  -1.00
2017 09 16  0850   58012   31800  0  6.57e+03  3.80e+02  0  2.40e+03  6.43e+01  5.52e+00  2.36e+00  9.22e-01  -1.00
2017 09 16  0855   58012   32100  0  6.24e+03  3.95e+02  0  2.28e+03  4.77e+01  6.41e+00  2.12e+00  8.13e-01  -1.00
2017 09 16  0900   58012   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
