:Data_list: ace_epam_5m.txt
:Created: 2021 Apr 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 04 13  0705   59317   25500  0  8.07e+02  3.09e+01  0  2.64e+03  2.91e+01  2.59e+00  7.90e-01  1.86e-01  -1.00
2021 04 13  0710   59317   25800  0  7.67e+02  3.25e+01  0  2.50e+03  3.07e+01  3.36e+00  8.42e-01  3.25e-01  -1.00
2021 04 13  0715   59317   26100  0  1.06e+03  3.14e+01  0  2.58e+03  2.91e+01  3.15e+00  8.80e-01  1.97e-01  -1.00
2021 04 13  0720   59317   26400  0  9.60e+02  3.13e+01  0  2.54e+03  2.91e+01  3.53e+00  9.71e-01  2.38e-01  -1.00
2021 04 13  0725   59317   26700  0  8.24e+02  3.64e+01  0  2.60e+03  3.12e+01  3.89e+00  9.90e-01  2.72e-01  -1.00
2021 04 13  0730   59317   27000  0  8.66e+02  2.67e+01  0  2.49e+03  2.98e+01  3.65e+00  8.21e-01  1.88e-01  -1.00
2021 04 13  0735   59317   27300  0  8.24e+02  3.14e+01  0  2.60e+03  2.63e+01  3.73e+00  6.83e-01  2.56e-01  -1.00
2021 04 13  0740   59317   27600  0  7.81e+02  3.58e+01  0  2.65e+03  2.62e+01  3.19e+00  8.12e-01  2.38e-01  -1.00
2021 04 13  0745   59317   27900  0  7.65e+02  3.71e+01  0  2.49e+03  2.51e+01  3.59e+00  7.86e-01  2.35e-01  -1.00
2021 04 13  0750   59317   28200  0  9.80e+02  3.12e+01  0  2.68e+03  2.85e+01  3.85e+00  8.70e-01  2.43e-01  -1.00
2021 04 13  0755   59317   28500  0  8.13e+02  3.00e+01  0  2.62e+03  2.81e+01  3.14e+00  6.30e-01  2.78e-01  -1.00
2021 04 13  0800   59317   28800  0  8.07e+02  3.09e+01  0  2.57e+03  3.01e+01  3.17e+00  7.47e-01  2.95e-01  -1.00
2021 04 13  0805   59317   29100  0  1.01e+03  2.60e+01  0  2.52e+03  2.91e+01  2.88e+00  8.81e-01  2.10e-01  -1.00
2021 04 13  0810   59317   29400  0  7.45e+02  2.74e+01  0  2.60e+03  2.83e+01  2.57e+00  8.36e-01  2.67e-01  -1.00
2021 04 13  0815   59317   29700  0  8.25e+02  3.47e+01  0  2.66e+03  3.16e+01  2.95e+00  7.94e-01  2.59e-01  -1.00
2021 04 13  0820   59317   30000  0  7.16e+02  2.63e+01  0  2.39e+03  2.93e+01  3.01e+00  5.57e-01  2.24e-01  -1.00
2021 04 13  0825   59317   30300  0  1.03e+03  3.03e+01  0  2.73e+03  2.84e+01  2.60e+00  8.60e-01  2.85e-01  -1.00
2021 04 13  0830   59317   30600  0  6.90e+02  3.41e+01  0  2.68e+03  2.86e+01  3.27e+00  9.71e-01  1.60e-01  -1.00
2021 04 13  0835   59317   30900  0  8.14e+02  3.29e+01  0  2.50e+03  2.61e+01  3.30e+00  8.06e-01  1.96e-01  -1.00
2021 04 13  0840   59317   31200  0  8.93e+02  3.17e+01  0  2.65e+03  2.86e+01  3.47e+00  9.03e-01  3.53e-01  -1.00
2021 04 13  0845   59317   31500  0  7.93e+02  3.04e+01  0  2.57e+03  2.78e+01  3.53e+00  6.26e-01  2.13e-01  -1.00
2021 04 13  0850   59317   31800  0  7.48e+02  2.87e+01  0  2.61e+03  3.06e+01  3.57e+00  8.64e-01  2.02e-01  -1.00
2021 04 13  0855   59317   32100  0  8.28e+02  3.29e+01  0  2.52e+03  2.88e+01  2.69e+00  6.51e-01  1.40e-01  -1.00
2021 04 13  0900   59317   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
