:Data_list: ace_epam_5m.txt
:Created: 2021 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 06 03  0705   59368   25500  0  7.18e+02  2.88e+01  0  2.05e+03 -1.00e+05  7.20e+05  1.01e-16  5.11e-17  -1.00
2021 06 03  0710   59368   25800  0  8.45e+02  2.77e+01  0  1.93e+03 -1.00e+05  1.05e+06 -1.00e+05 -1.00e+05  -1.00
2021 06 03  0715   59368   26100  0  8.94e+02  2.57e+01  0  2.20e+03 -1.00e+05 -1.00e+05 -1.00e+05  5.11e-17  -1.00
2021 06 03  0720   59368   26400  0  9.29e+02  2.10e+01  0  2.12e+03 -1.00e+05 -1.00e+05  8.07e-17  4.47e-17  -1.00
2021 06 03  0725   59368   26700  0  7.71e+02  1.94e+01  0  1.97e+03 -1.00e+05 -1.00e+05  6.05e-17  4.47e-17  -1.00
2021 06 03  0730   59368   27000  0  1.02e+03  3.22e+01  0  2.10e+03  3.82e+01 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 06 03  0735   59368   27300  0  7.40e+02  2.43e+01  0  2.11e+03  4.40e+01 -1.00e+05  4.58e+05  5.11e-17  -1.00
2021 06 03  0740   59368   27600  0  7.52e+02  2.38e+01  0  2.01e+03  2.90e+01  5.27e+05  1.29e+05  2.16e+04  -1.00
2021 06 03  0745   59368   27900  0  8.19e+02  2.24e+01  0  2.05e+03  1.10e+01  4.07e+05 -1.00e+05  5.11e-17  -1.00
2021 06 03  0750   59368   28200  0  8.59e+02  2.78e+01  0  2.16e+03 -1.00e+05  4.52e+05  7.56e-17 -1.00e+05  -1.00
2021 06 03  0755   59368   28500  0  7.70e+02  2.87e+01  0  2.07e+03 -1.00e+05 -1.00e+05  7.56e-17  5.11e-17  -1.00
2021 06 03  0800   59368   28800  0  7.88e+02  3.30e+01  0  1.96e+03 -1.00e+05 -1.00e+05 -1.00e+05  3.83e-17  -1.00
2021 06 03  0805   59368   29100  0  9.52e+02  1.20e+01  0  2.14e+03 -1.00e+05 -1.00e+05 -1.00e+05  4.68e-17  -1.00
2021 06 03  0810   59368   29400  0  7.75e+02  2.31e+01  0  2.07e+03 -1.00e+05 -1.00e+05  8.82e-17 -1.00e+05  -1.00
2021 06 03  0815   59368   29700  0  7.22e+02  2.28e+01  0  2.01e+03 -1.00e+05  7.31e+05 -1.00e+05 -1.00e+05  -1.00
2021 06 03  0820   59368   30000  0  8.95e+02  1.12e+01  0  1.98e+03 -1.00e+05  5.42e+05 -1.00e+05  5.11e-17  -1.00
2021 06 03  0825   59368   30300  0  6.87e+02  2.16e+01  0  2.03e+03  1.62e+01 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 06 03  0830   59368   30600  0  7.03e+02  2.76e+01  0  2.07e+03 -1.00e+05 -1.00e+05 -1.00e+05  5.11e-17  -1.00
2021 06 03  0835   59368   30900  0  7.59e+02  2.72e+01  0  1.98e+03  1.58e+01  5.42e+05 -1.00e+05  3.83e-17  -1.00
2021 06 03  0840   59368   31200  0  8.69e+02  1.91e+01  0  2.04e+03  1.58e+01  5.87e+05 -1.00e+05 -1.00e+05  -1.00
2021 06 03  0845   59368   31500  0  6.72e+02  2.47e+01  0  2.03e+03 -1.00e+05 -1.00e+05 -1.00e+05  4.79e-17  -1.00
2021 06 03  0850   59368   31800  0  5.87e+02  1.59e+01  0  1.96e+03 -1.00e+05  5.42e+05 -1.00e+05  5.11e-17  -1.00
2021 06 03  0855   59368   32100  0  9.50e+02  1.28e+01  0  2.06e+03 -1.00e+05 -1.00e+05 -1.00e+05  4.59e-17  -1.00
2021 06 03  0900   59368   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
