:Data_list: ace_epam_5m.txt
:Created: 2022 Apr 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 04 15  0705   59684   25500  0  1.24e+03  3.07e+01  0  2.82e+03  3.21e+01  3.13e+00  6.14e-01  2.18e-01  -1.00
2022 04 15  0710   59684   25800  0  1.13e+03  2.68e+01  0  2.81e+03  3.11e+01  3.05e+00  7.47e-01  1.25e-01  -1.00
2022 04 15  0715   59684   26100  0  1.03e+03  2.91e+01  0  2.63e+03  3.13e+01  3.32e+00  7.75e-01  1.92e-01  -1.00
2022 04 15  0720   59684   26400  0  1.19e+03  3.47e+01  0  2.82e+03  3.22e+01  3.08e+00  7.95e-01  2.36e-01  -1.00
2022 04 15  0725   59684   26700  0  1.03e+03  3.12e+01  0  2.75e+03  3.10e+01  3.05e+00  8.47e-01  2.56e-01  -1.00
2022 04 15  0730   59684   27000  0  1.04e+03  2.97e+01  0  2.65e+03  3.44e+01  3.56e+00  6.65e-01  2.03e-01  -1.00
2022 04 15  0735   59684   27300  0  1.15e+03  3.07e+01  0  2.64e+03  3.28e+01  2.84e+00  7.80e-01  2.47e-01  -1.00
2022 04 15  0740   59684   27600  0  1.15e+03  2.90e+01  0  2.79e+03  3.32e+01  4.02e+00  6.95e-01  2.56e-01  -1.00
2022 04 15  0745   59684   27900  0  1.01e+03  3.13e+01  0  2.75e+03  3.43e+01  3.38e+00  7.49e-01  1.97e-01  -1.00
2022 04 15  0750   59684   28200  0  1.04e+03  2.83e+01  0  2.57e+03  3.54e+01  3.25e+00  7.68e-01  1.06e-01  -1.00
2022 04 15  0755   59684   28500  0  1.40e+03  2.94e+01  0  2.73e+03  3.31e+01  3.20e+00  6.87e-01  2.69e-01  -1.00
2022 04 15  0800   59684   28800  0  1.21e+03  2.98e+01  0  2.75e+03  3.25e+01  3.60e+00  8.40e-01  2.35e-01  -1.00
2022 04 15  0805   59684   29100  0  1.06e+03  3.11e+01  0  2.74e+03  3.44e+01  3.53e+00  8.95e-01  2.95e-01  -1.00
2022 04 15  0810   59684   29400  0  1.32e+03  3.06e+01  0  2.71e+03  3.51e+01  3.45e+00  7.34e-01  2.27e-01  -1.00
2022 04 15  0815   59684   29700  0  1.19e+03  3.29e+01  0  2.70e+03  3.66e+01  3.06e+00  8.46e-01  2.16e-01  -1.00
2022 04 15  0820   59684   30000  0  1.14e+03  2.64e+01  0  2.71e+03  3.30e+01  3.30e+00  8.82e-01  1.76e-01  -1.00
2022 04 15  0825   59684   30300  0  1.10e+03  3.27e+01  0  2.55e+03  3.10e+01  3.14e+00  6.55e-01  1.29e-01  -1.00
2022 04 15  0830   59684   30600  0  1.30e+03  2.86e+01  0  3.24e+03  3.28e+01  3.10e+00  8.84e-01  2.03e-01  -1.00
2022 04 15  0835   59684   30900  0  1.14e+03  2.67e+01  0  2.75e+03  3.37e+01  3.26e+00  6.14e-01  2.30e-01  -1.00
2022 04 15  0840   59684   31200  0  1.16e+03  2.81e+01  0  2.65e+03  3.93e+01  3.25e+00  7.42e-01  2.37e-01  -1.00
2022 04 15  0845   59684   31500  0  1.30e+03  3.27e+01  0  2.96e+03  4.36e+01  3.30e+00  8.71e-01  1.98e-01  -1.00
2022 04 15  0850   59684   31800  0  1.08e+03  2.65e+01  0  2.85e+03  3.88e+01  4.24e+00  7.09e-01  2.37e-01  -1.00
2022 04 15  0855   59684   32100  0  1.03e+03  3.30e+01  0  2.67e+03  3.39e+01  2.92e+00  6.30e-01  1.72e-01  -1.00
2022 04 15  0900   59684   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
