:Data_list: ace_epam_5m.txt
:Created: 2020 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2020 10 23  0705   59145   25500  0  9.88e+02  3.40e+01  0  2.96e+03  2.09e+01  2.58e+00  4.27e-01  1.05e-01  -1.00
2020 10 23  0710   59145   25800  0  1.02e+03  2.98e+01  0  3.13e+03  2.30e+01  3.11e+00  4.72e-01  1.15e-01  -1.00
2020 10 23  0715   59145   26100  0  8.70e+02  3.07e+01  0  3.01e+03  2.03e+01  2.32e+00  6.58e-01  1.96e-01  -1.00
2020 10 23  0720   59145   26400  0  8.62e+02  3.25e+01  0  2.87e+03  2.08e+01  2.42e+00  7.96e-01  3.19e-01  -1.00
2020 10 23  0725   59145   26700  0  1.16e+03  3.30e+01  0  3.11e+03  2.43e+01  2.43e+00  9.33e-01  1.06e-01  -1.00
2020 10 23  0730   59145   27000  0  9.16e+02  3.31e+01  0  3.19e+03  2.30e+01  2.67e+00  1.05e+00  1.58e-01  -1.00
2020 10 23  0735   59145   27300  0  8.92e+02  3.37e+01  0  2.97e+03  2.17e+01  3.15e+00  6.55e-01  2.02e-01  -1.00
2020 10 23  0740   59145   27600  0  1.12e+03  2.71e+01  0  3.11e+03  2.18e+01  2.83e+00  7.61e-01  1.69e-01  -1.00
2020 10 23  0745   59145   27900  0  9.01e+02  3.19e+01  0  3.04e+03  2.05e+01  3.03e+00  6.67e-01  1.47e-01  -1.00
2020 10 23  0750   59145   28200  0  9.12e+02  3.18e+01  0  3.02e+03  2.58e+01  2.33e+00  5.32e-01  1.71e-01  -1.00
2020 10 23  0755   59145   28500  0  8.84e+02  3.32e+01  0  2.90e+03  2.08e+01  2.67e+00  7.87e-01  1.84e-01  -1.00
2020 10 23  0800   59145   28800  0  1.04e+03  3.08e+01  0  3.12e+03  2.53e+01  3.08e+00  5.92e-01  1.74e-01  -1.00
2020 10 23  0805   59145   29100  0  8.71e+02  2.88e+01  0  3.01e+03  2.10e+01  2.87e+00  6.30e-01  1.15e-01  -1.00
2020 10 23  0810   59145   29400  0  9.35e+02  2.87e+01  0  2.93e+03  1.87e+01  2.46e+00  9.20e-01  1.97e-01  -1.00
2020 10 23  0815   59145   29700  0  1.16e+03  2.99e+01  0  3.14e+03  2.13e+01  2.16e+00  6.72e-01  1.93e-01  -1.00
2020 10 23  0820   59145   30000  0  8.73e+02  3.15e+01  0  3.06e+03  2.13e+01  3.04e+00  5.51e-01  8.59e-02  -1.00
2020 10 23  0825   59145   30300  0  8.87e+02  3.13e+01  0  3.00e+03  1.81e+01  2.47e+00  8.95e-01  1.88e-01  -1.00
2020 10 23  0830   59145   30600  0  9.67e+02  3.15e+01  0  3.03e+03  1.81e+01  2.63e+00  6.56e-01  1.94e-01  -1.00
2020 10 23  0835   59145   30900  0  1.02e+03  3.92e+01  0  3.18e+03  1.84e+01  3.07e+00  6.18e-01  1.63e-01  -1.00
2020 10 23  0840   59145   31200  0  8.78e+02  3.49e+01  0  3.08e+03  2.05e+01  3.10e+00  6.33e-01  2.16e-01  -1.00
2020 10 23  0845   59145   31500  0  8.75e+02  3.30e+01  0  2.92e+03  2.02e+01  2.94e+00  8.61e-01  1.82e-01  -1.00
2020 10 23  0850   59145   31800  0  1.07e+03  3.07e+01  0  3.15e+03  1.95e+01  2.20e+00  7.52e-01  1.58e-01  -1.00
2020 10 23  0855   59145   32100  0  8.53e+02  3.55e+01  0  3.09e+03  2.15e+01  2.27e+00  7.64e-01  1.95e-01  -1.00
2020 10 23  0900   59145   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
