:Data_list: ace_epam_5m.txt
:Created: 2019 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 03 04  0805   58546   29100  0  8.00e+02  3.60e+01  0  3.10e+03  1.99e+01  2.74e+00  7.04e-01  1.60e-01  -1.00
2019 03 04  0810   58546   29400  0  9.71e+02  2.96e+01  0  3.15e+03  2.35e+01  2.78e+00  6.16e-01  2.48e-01  -1.00
2019 03 04  0815   58546   29700  0  7.69e+02  2.66e+01  0  3.20e+03  2.33e+01  2.56e+00  5.85e-01  2.57e-01  -1.00
2019 03 04  0820   58546   30000  0  8.00e+02  3.39e+01  0  3.12e+03  2.21e+01  2.91e+00  4.13e-01  1.60e-01  -1.00
2019 03 04  0825   58546   30300  0  8.47e+02  2.94e+01  0  3.04e+03  1.98e+01  2.80e+00  9.65e-01  1.50e-01  -1.00
2019 03 04  0830   58546   30600  0  1.02e+03  2.58e+01  0  3.22e+03  2.31e+01  3.30e+00  8.97e-01  7.79e-02  -1.00
2019 03 04  0835   58546   30900  0  8.62e+02  2.82e+01  0  3.12e+03  2.20e+01  2.90e+00  6.46e-01  1.93e-01  -1.00
2019 03 04  0840   58546   31200  0  7.11e+02  2.76e+01  0  3.04e+03  2.32e+01  2.67e+00  5.08e-01  1.35e-01  -1.00
2019 03 04  0845   58546   31500  0  1.06e+03  2.79e+01  0  3.19e+03  2.11e+01  2.07e+00  1.01e+00  1.48e-01  -1.00
2019 03 04  0850   58546   31800  0  7.73e+02  3.64e+01  0  3.11e+03  2.40e+01  3.11e+00  4.54e-01  2.37e-01  -1.00
2019 03 04  0855   58546   32100  0  7.47e+02  2.98e+01  0  3.13e+03  1.96e+01  2.14e+00  8.77e-01  2.27e-01  -1.00
2019 03 04  0900   58546   32400  0  8.56e+02  3.05e+01  0  3.12e+03  2.35e+01  2.98e+00  6.66e-01  1.45e-01  -1.00
2019 03 04  0905   58546   32700  0  7.87e+02  3.20e+01  0  3.09e+03  1.90e+01  2.44e+00  5.13e-01  2.47e-01  -1.00
2019 03 04  0910   58546   33000  0  7.91e+02  3.29e+01  0  3.23e+03  2.19e+01  2.68e+00  8.83e-01  1.64e-01  -1.00
2019 03 04  0915   58546   33300  0  8.06e+02  2.71e+01  0  2.91e+03  2.01e+01  3.01e+00  8.99e-01  1.73e-01  -1.00
2019 03 04  0920   58546   33600  0  9.61e+02  3.31e+01  0  3.19e+03  2.22e+01  2.56e+00  4.42e-01  2.13e-01  -1.00
2019 03 04  0925   58546   33900  0  8.84e+02  2.62e+01  0  3.15e+03  2.24e+01  2.99e+00  5.80e-01  2.28e-01  -1.00
2019 03 04  0930   58546   34200  0  7.63e+02  3.11e+01  0  3.03e+03  2.01e+01  2.80e+00  7.51e-01  1.14e-01  -1.00
2019 03 04  0935   58546   34500  0  8.17e+02  3.72e+01  0  3.15e+03  2.30e+01  2.60e+00  6.27e-01  1.15e-01  -1.00
2019 03 04  0940   58546   34800  0  7.45e+02  2.93e+01  0  3.10e+03  2.16e+01  2.30e+00  8.95e-01  1.85e-01  -1.00
2019 03 04  0945   58546   35100  0  8.05e+02  2.78e+01  0  3.07e+03  1.95e+01  2.57e+00  7.80e-01  2.22e-01  -1.00
2019 03 04  0950   58546   35400  0  7.97e+02  3.59e+01  0  2.96e+03  1.99e+01  2.03e+00  4.75e-01  1.10e-01  -1.00
2019 03 04  0955   58546   35700  0  1.17e+03  2.91e+01  0  3.29e+03  2.27e+01  2.78e+00  3.05e-01  2.06e-01  -1.00
2019 03 04  1000   58546   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
