:Data_list: ace_epam_5m.txt
:Created: 2021 Mar 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 03 13  0805   59286   29100  0  3.83e+02  2.35e-12  0  3.32e+03  7.69e-13  4.57e-15  9.23e-15  6.67e-41  -1.00
2021 03 13  0810   59286   29400  0  2.15e+02  1.72e-12  0  3.38e+03  2.84e-13  9.69e-15  1.18e-40  1.76e-15  -1.00
2021 03 13  0815   59286   29700  0  6.39e+02  2.31e-12  0  3.25e+03  5.64e-13  1.49e-14  1.16e-40  6.41e-41  -1.00
2021 03 13  0820   59286   30000  0  1.28e+03  1.44e-12  0  3.39e+03  1.06e-13  1.31e-14  1.14e-40  6.93e-41  -1.00
2021 03 13  0825   59286   30300  0  9.50e+02  1.66e-12  0  3.31e+03  6.06e-13  9.20e-15  5.83e-15  1.48e-15  -1.00
2021 03 13  0830   59286   30600  0  3.37e+02  2.28e-12  0  3.19e+03  8.15e-13  1.35e-14  1.30e-40  6.62e-41  -1.00
2021 03 13  0835   59286   30900  0  7.17e+02  2.12e-12  0  3.37e+03  6.91e-13  9.14e-15  1.99e-14  1.43e-15  -1.00
2021 03 13  0840   59286   31200  0  5.26e+02  1.95e-12  0  3.27e+03  7.98e-13  1.08e-14  2.41e-14  6.74e-41  -1.00
2021 03 13  0845   59286   31500  0  6.13e+02  2.51e-12  0  3.17e+03  7.15e-13  3.05e-40  1.21e-40  6.76e-41  -1.00
2021 03 13  0850   59286   31800  0  7.78e+02  2.30e-12  0  3.36e+03  7.19e-13  4.46e-15  1.34e-40  7.76e-41  -1.00
2021 03 13  0855   59286   32100  0  3.99e+02  2.22e-12  0  3.33e+03  3.67e-13  4.71e-15  1.23e-40  6.96e-41  -1.00
2021 03 13  0900   59286   32400  0  6.13e+02  2.03e-12  0  3.26e+03  7.40e-13  9.92e-15  2.72e-15  7.19e-41  -1.00
2021 03 13  0905   59286   32700  0  7.00e+02  1.91e-12  0  3.08e+03  3.05e-13  8.25e-15  1.21e-40  1.40e-15  -1.00
2021 03 13  0910   59286   33000  0  5.74e+02  1.25e-12  0  3.41e+03  8.29e-13  9.30e-15  1.26e-40  7.16e-41  -1.00
2021 03 13  0915   59286   33300  0  2.86e+02  3.60e-12  0  3.42e+03  6.15e-13  9.12e-15  1.09e-40  6.22e-41  -1.00
2021 03 13  0920   59286   33600  0  4.08e+02  1.50e-12  0  3.18e+03  4.17e-13  1.19e-14  1.28e-40  6.86e-41  -1.00
2021 03 13  0925   59286   33900  0  9.26e+02  1.44e-12  0  3.35e+03  4.87e-13  5.71e-15  1.02e-40  7.64e-41  -1.00
2021 03 13  0930   59286   34200  0  2.54e+02  2.30e-12  0  3.31e+03  5.16e-13  3.86e-14  1.10e-40  7.10e-41  -1.00
2021 03 13  0935   59286   34500  0  4.41e+02  3.08e+00  0  3.29e+03  7.78e-13  8.74e-15  1.18e-40  7.31e-41  -1.00
2021 03 13  0940   59286   34800  0  6.94e+02  1.60e-12  0  3.17e+03  6.29e-13  4.30e-14  2.72e-15  7.17e-41  -1.00
2021 03 13  0945   59286   35100  0  9.36e+02  1.16e-12  0  3.50e+03  9.30e-13  2.97e-14  5.14e-15  7.11e-41  -1.00
2021 03 13  0950   59286   35400  9 -1.00e+05  2.50e-12  0  3.34e+03  3.95e-13  1.61e-14  1.20e-40  1.29e-15  -1.00
2021 03 13  0955   59286   35700  0  3.95e+02  1.93e-12  0  3.09e+03  2.26e-13  1.68e-14  1.23e-40  1.35e-15  -1.00
2021 03 13  1000   59286   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
