:Data_list: ace_epam_5m.txt
:Created: 2021 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 02 21  0805   59266   29100  0  5.08e-12  3.91e-40  0  1.02e-04 -1.00e+05  0.00e+00  0.00e+00  0.00e+00  -1.00
2021 02 21  0810   59266   29400  0  8.15e-32  4.91e-40  0  1.70e-04 -1.00e+05  4.42e-41  2.67e-42  1.20e-42  -1.00
2021 02 21  0815   59266   29700  0  8.15e-32  5.87e-40  0  2.83e-04  4.55e-43  0.00e+00  0.00e+00  0.00e+00  -1.00
2021 02 21  0820   59266   30000  0  1.12e-11  4.89e-40  0  7.07e-05 -1.00e+05  0.00e+00  0.00e+00  1.12e-42  -1.00
2021 02 21  0825   59266   30300  0  9.09e-12  4.84e-40  0  1.08e-04  2.24e-40  8.39e-42  0.00e+00  0.00e+00  -1.00
2021 02 21  0830   59266   30600  0  1.07e-11  5.68e-40  0  8.52e-05  2.24e-40  1.23e-41  0.00e+00  0.00e+00  -1.00
2021 02 21  0835   59266   30900  0  6.21e-12  5.87e-40  0  4.32e-04 -1.00e+05  0.00e+00  2.85e-42  0.00e+00  -1.00
2021 02 21  0840   59266   31200  0  5.35e-12  1.96e-40  0  4.06e-04 -1.00e+05  0.00e+00  0.00e+00  1.06e-42  -1.00
2021 02 21  0845   59266   31500  0  6.99e-12  4.43e-40  0  4.24e-04  1.12e-40  0.00e+00  0.00e+00  0.00e+00  -1.00
2021 02 21  0850   59266   31800  0  2.94e-12  1.02e-39  0  3.33e-05  1.12e-40  3.43e-42  0.00e+00  0.00e+00  -1.00
2021 02 21  0855   59266   32100  0  6.57e-12  7.83e-40  0  2.50e-04  5.45e-33  3.69e-41  0.00e+00  0.00e+00  -1.00
2021 02 21  0900   59266   32400  0  2.79e-12  7.33e-40  0  1.41e-04  0.00e+00 -1.00e+05  0.00e+00  0.00e+00  -1.00
2021 02 21  0905   59266   32700  0  8.28e-12  3.76e-40  0  1.24e-04  8.95e-40  5.74e-42  0.00e+00  0.00e+00  -1.00
2021 02 21  0910   59266   33000  0  7.24e-12  6.22e-40  0  3.44e-04  8.95e-40  0.00e+00  0.00e+00  0.00e+00  -1.00
2021 02 21  0915   59266   33300  0  1.54e-11  4.97e-40  0  2.44e-04  4.47e-40  9.93e-41  4.42e-42  0.00e+00  -1.00
2021 02 21  0920   59266   33600  0  1.91e-12  7.83e-40  0  2.63e-04 -1.00e+05  0.00e+00  4.58e-42  0.00e+00  -1.00
2021 02 21  0925   59266   33900  0  6.99e-12  8.75e-39  9 -1.00e+05 -1.00e+05  1.04e-41  1.50e-42  0.00e+00  -1.00
2021 02 21  0930   59266   34200  0  1.20e-11  3.06e-39  0  2.23e-04 -1.00e+05  6.64e-41  0.00e+00  0.00e+00  -1.00
2021 02 21  0935   59266   34500  0  1.22e-13  7.83e-40  0  1.41e-04 -1.00e+05  0.00e+00  3.19e-42  0.00e+00  -1.00
2021 02 21  0940   59266   34800  0  4.14e-12  5.09e-40  0  1.41e-04 -1.00e+05  1.39e-41  0.00e+00  0.00e+00  -1.00
2021 02 21  0945   59266   35100  0  7.44e-12  1.97e-40  0  5.66e-04 -1.00e+05  3.31e-41  0.00e+00  0.00e+00  -1.00
2021 02 21  0950   59266   35400  0  6.16e-12  3.53e-40  0  2.55e+02 -1.00e+05 -1.00e+05  0.00e+00  0.00e+00  -1.00
2021 02 21  0955   59266   35700  0  1.48e-31  1.96e-40  0  1.28e+01 -1.00e+05  0.00e+00  3.56e-43  0.00e+00  -1.00
2021 02 21  1000   59266   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
