:Data_list: ace_epam_5m.txt
:Created: 2018 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2018 06 03  0705   58272   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 06 03  0710   58272   25800  0  2.27e-37  1.50e-26  0  4.69e-06 -1.00e+05  1.27e-26  2.10e-27  1.67e-27  -1.00
2018 06 03  0715   58272   26100  0  1.57e-37  3.05e-26  9 -1.00e+05  1.66e-25  1.20e-26  3.56e-27  5.13e-33  -1.00
2018 06 03  0720   58272   26400  0  2.35e-37  3.66e-26  9 -1.00e+05  1.31e-25  1.07e-26  2.83e-27  1.43e-27  -1.00
2018 06 03  0725   58272   26700  0  1.78e-37  8.24e-26  0  3.34e-06  9.79e-26  1.52e-26  2.92e-27  8.34e-28  -1.00
2018 06 03  0730   58272   27000  0  1.67e-37  1.10e-25  0  1.11e-05  1.10e-25  1.20e-26  2.46e-27  1.10e-27  -1.00
2018 06 03  0735   58272   27300  0  2.01e-06  1.65e-25  0  2.23e-06  1.89e-25  2.05e-26  4.45e-27  2.54e-28  -1.00
2018 06 03  0740   58272   27600  0  1.63e-37  1.10e-25  9 -1.00e+05  6.29e-26  6.18e-27  3.01e-27  9.68e-28  -1.00
2018 06 03  0745   58272   27900  0  3.61e-37 -1.00e+05  0  1.37e-06  1.16e-25  1.07e-26  1.38e-27  5.35e-28  -1.00
2018 06 03  0750   58272   28200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2018 06 03  0755   58272   28500  0  1.73e-37  3.66e-26  0  1.11e-06  1.02e-25  1.36e-26  2.10e-27  4.18e-33  -1.00
2018 06 03  0800   58272   28800  0  2.24e-37  1.10e-25  9 -1.00e+05  1.44e-25  2.39e-27  2.01e-27  4.81e-28  -1.00
2018 06 03  0805   58272   29100  0  3.96e-37  1.10e-25  9 -1.00e+05  6.29e-26  1.38e-26  1.68e-27  2.29e-28  -1.00
2018 06 03  0810   58272   29400  0  2.62e-37  2.20e-25  0  4.86e-36  1.31e-25  1.46e-26  6.46e-27  6.80e-28  -1.00
2018 06 03  0815   58272   29700  0  4.68e-37  1.10e-25  0  8.04e-18  8.62e-26  1.85e-26  1.40e-27  1.79e-27  -1.00
2018 06 03  0820   58272   30000  0  4.14e-37  1.10e-25  0  2.23e-06 -1.00e+05  9.71e-27  8.90e-33  4.86e-33  -1.00
2018 06 03  0825   58272   30300  0  7.96e-37  1.10e-25  0  6.68e-06  1.73e-25  1.53e-26  2.31e-27  9.61e-28  -1.00
2018 06 03  0830   58272   30600  0  4.30e-37  9.26e-26  0  2.23e-06  1.11e-25  1.46e-26  2.66e-27  6.74e-28  -1.00
2018 06 03  0835   58272   30900  0  2.50e-36  1.74e-32  9 -1.00e+05  8.26e-26  1.01e-26  1.72e-27  2.72e-28  -1.00
2018 06 03  0840   58272   31200  0  1.87e-36  1.10e-25  0  4.46e-06  1.05e-25  1.43e-26  2.26e-27  4.80e-28  -1.00
2018 06 03  0845   58272   31500  0  4.13e-37  1.10e-25  0  4.46e-06  1.05e-25  1.33e-26  6.22e-27  1.11e-27  -1.00
2018 06 03  0850   58272   31800  0  5.19e-37  1.10e-25  9 -1.00e+05  1.10e-25  1.75e-26  7.45e-28  4.25e-33  -1.00
2018 06 03  0855   58272   32100  0  2.11e-37  1.10e-25  0  2.23e-06  1.30e-25  1.24e-26  2.55e-27  2.66e-27  -1.00
2018 06 03  0900   58272   32400  0  2.02e-37 -1.00e+05  0  4.46e-06  1.17e-25  1.44e-26  2.45e-27  4.15e-33  -1.00
