:Data_list: ace_epam_5m.txt
:Created: 2022 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 03 26  0705   59664   25500  0  1.07e+03  2.82e+01  0  3.08e+03  1.77e+01  2.63e+00  9.58e-01  1.69e-01  -1.00
2022 03 26  0710   59664   25800  0  1.21e+03  2.83e+01  0  3.16e+03  2.36e+01  2.47e+00  7.23e-01  1.87e-01  -1.00
2022 03 26  0715   59664   26100  0  1.20e+03  2.78e+01  0  3.18e+03  1.79e+01  2.60e+00  5.71e-01  1.74e-01  -1.00
2022 03 26  0720   59664   26400  0  1.01e+03  2.37e+01  0  3.20e+03  1.90e+01  1.94e+00  9.28e-01  7.00e-02  -1.00
2022 03 26  0725   59664   26700  0  1.11e+03  2.80e+01  0  2.92e+03  1.94e+01  3.32e+00  7.40e-01  1.44e-01  -1.00
2022 03 26  0730   59664   27000  0  1.32e+03  3.14e+01  0  3.24e+03  1.92e+01  2.50e+00  7.09e-01  2.08e-01  -1.00
2022 03 26  0735   59664   27300  0  1.09e+03  2.83e+01  0  3.15e+03  1.97e+01  2.38e+00  7.68e-01  1.55e-01  -1.00
2022 03 26  0740   59664   27600  0  1.06e+03  3.18e+01  0  3.13e+03  2.07e+01  2.82e+00  7.45e-01  1.89e-01  -1.00
2022 03 26  0745   59664   27900  0  1.43e+03  2.82e+01  0  3.15e+03  1.72e+01  2.39e+00  6.67e-01  1.75e-01  -1.00
2022 03 26  0750   59664   28200  0  1.15e+03  3.17e+01  0  3.11e+03  1.79e+01  2.55e+00  5.85e-01  1.84e-01  -1.00
2022 03 26  0755   59664   28500  0  1.17e+03  2.86e+01  0  3.13e+03  1.95e+01  2.18e+00  7.41e-01  1.68e-01  -1.00
2022 03 26  0800   59664   28800  0  1.25e+03  2.66e+01  0  2.96e+03  1.94e+01  2.68e+00  4.99e-01  2.52e-01  -1.00
2022 03 26  0805   59664   29100  0  1.28e+03  3.39e+01  0  3.29e+03  2.13e+01  2.79e+00  6.90e-01  2.09e-01  -1.00
2022 03 26  0810   59664   29400  0  1.11e+03  2.94e+01  0  3.18e+03  1.67e+01  3.13e+00  6.08e-01  2.08e-01  -1.00
2022 03 26  0815   59664   29700  0  1.15e+03  2.90e+01  0  2.94e+03  2.04e+01  2.65e+00  5.94e-01  2.10e-01  -1.00
2022 03 26  0820   59664   30000  0  1.39e+03  2.93e+01  0  3.22e+03  1.88e+01  2.10e+00  7.00e-01  1.24e-01  -1.00
2022 03 26  0825   59664   30300  0  1.10e+03  3.69e+01  0  3.15e+03  1.98e+01  2.72e+00  5.71e-01  1.89e-01  -1.00
2022 03 26  0830   59664   30600  0  1.10e+03  3.17e+01  0  3.20e+03  2.15e+01  2.54e+00  7.33e-01  2.19e-01  -1.00
2022 03 26  0835   59664   30900  0  1.38e+03  3.22e+01  0  3.10e+03  1.83e+01  3.01e+00  9.15e-01  1.88e-01  -1.00
2022 03 26  0840   59664   31200  0  1.31e+03  2.83e+01  0  3.24e+03  2.00e+01  2.55e+00  5.80e-01  2.13e-01  -1.00
2022 03 26  0845   59664   31500  0  1.13e+03  3.27e+01  0  3.19e+03  2.26e+01  2.37e+00  7.09e-01  1.65e-01  -1.00
2022 03 26  0850   59664   31800  0  1.15e+03  2.81e+01  0  2.89e+03  1.98e+01  2.69e+00  6.07e-01  2.47e-01  -1.00
2022 03 26  0855   59664   32100  0  1.34e+03  3.12e+01  0  3.23e+03  1.86e+01  2.28e+00  1.03e+00  1.73e-01  -1.00
2022 03 26  0900   59664   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
