:Data_list: ace_epam_5m.txt
:Created: 2022 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 01 14  0805   59593   29100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 14  0810   59593   29400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 14  0815   59593   29700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 14  0820   59593   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 01 14  0825   59593   30300  0  1.31e+03  3.15e+01  0  4.02e+03  2.38e+01  2.57e+00  7.13e-01  2.55e-01  -1.00
2022 01 14  0830   59593   30600  0  1.61e+03  3.58e+01  0  4.34e+03  1.79e+01  2.86e+00  7.00e-01  2.21e-01  -1.00
2022 01 14  0835   59593   30900  0  1.32e+03  2.96e+01  0  4.47e+03  2.13e+01  2.97e+00  8.43e-01  2.75e-01  -1.00
2022 01 14  0840   59593   31200  0  1.34e+03  2.95e+01  0  4.41e+03  2.22e+01  2.98e+00  7.07e-01  2.11e-01  -1.00
2022 01 14  0845   59593   31500  0  1.32e+03  3.30e+01  0  4.22e+03  1.94e+01  2.41e+00  7.11e-01  1.55e-01  -1.00
2022 01 14  0850   59593   31800  0  1.52e+03  3.32e+01  0  4.49e+03  2.37e+01  2.98e+00  5.40e-01  1.50e-01  -1.00
2022 01 14  0855   59593   32100  0  1.27e+03  3.21e+01  0  4.50e+03  2.18e+01  2.59e+00  8.57e-01  1.77e-01  -1.00
2022 01 14  0900   59593   32400  0  1.39e+03  2.83e+01  0  4.31e+03  2.19e+01  2.85e+00  6.27e-01  2.45e-01  -1.00
2022 01 14  0905   59593   32700  0  1.51e+03  3.00e+01  0  4.51e+03  1.93e+01  2.85e+00  7.99e-01  1.97e-01  -1.00
2022 01 14  0910   59593   33000  0  1.33e+03  2.60e+01  0  4.45e+03  1.91e+01  3.00e+00  5.47e-01  2.10e-01  -1.00
2022 01 14  0915   59593   33300  0  1.40e+03  3.05e+01  0  4.39e+03  1.94e+01  3.13e+00  7.54e-01  2.08e-01  -1.00
2022 01 14  0920   59593   33600  0  1.47e+03  3.43e+01  0  4.36e+03  2.35e+01  3.39e+00  6.51e-01  2.14e-01  -1.00
2022 01 14  0925   59593   33900  0  1.48e+03  3.05e+01  0  4.54e+03  1.81e+01  3.41e+00  7.75e-01  1.29e-01  -1.00
2022 01 14  0930   59593   34200  0  1.36e+03  2.86e+01  0  4.45e+03  1.84e+01  3.06e+00  8.64e-01  2.72e-01  -1.00
2022 01 14  0935   59593   34500  0  1.53e+03  2.85e+01  0  4.18e+03  2.08e+01  2.58e+00  8.39e-01  1.52e-01  -1.00
2022 01 14  0940   59593   34800  0  1.65e+03  3.07e+01  0  4.50e+03  2.26e+01  3.16e+00  6.98e-01  1.87e-01  -1.00
2022 01 14  0945   59593   35100  0  1.36e+03  3.45e+01  0  4.47e+03  2.21e+01  2.59e+00  6.49e-01  1.30e-01  -1.00
2022 01 14  0950   59593   35400  0  1.28e+03  2.68e+01  0  4.32e+03  1.96e+01  2.67e+00  7.63e-01  1.43e-01  -1.00
2022 01 14  0955   59593   35700  0  1.52e+03  2.85e+01  0  4.45e+03  2.18e+01  3.19e+00  7.52e-01  1.34e-01  -1.00
2022 01 14  1000   59593   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
