:Data_list: ace_epam_5m.txt
:Created: 2019 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 07 19  0705   58683   25500  0  1.27e-10  5.67e-35  9 -1.00e+05  6.07e-35  2.20e-35  7.48e-36  4.43e-36  -1.00
2019 07 19  0710   58683   25800  0  1.03e-10  2.99e-12  9 -1.00e+05  8.31e-35  2.14e-35  8.67e-36  4.71e-36  -1.00
2019 07 19  0715   58683   26100  0  8.48e-11  5.13e-12  9 -1.00e+05  7.83e-35  2.28e-35  8.46e-36  5.13e-36  -1.00
2019 07 19  0720   58683   26400  0  3.03e-11  2.62e-12  9 -1.00e+05  8.22e-35  2.12e-35  8.51e-36  4.85e-36  -1.00
2019 07 19  0725   58683   26700  0  1.98e-11  2.95e-12  9 -1.00e+05  9.49e-35  2.35e-35  8.30e-36  4.85e-36  -1.00
2019 07 19  0730   58683   27000  0  6.12e-11  3.58e-35  9 -1.00e+05  6.14e-35  2.28e-35  8.35e-36  4.48e-36  -1.00
2019 07 19  0735   58683   27300  0  1.07e-10  6.02e-35  9 -1.00e+05  8.39e-35  2.32e-35  7.62e-36  4.29e-36  -1.00
2019 07 19  0740   58683   27600  0  6.00e-11  3.22e-12  9 -1.00e+05  6.67e-35  2.36e-35  7.35e-36  5.17e-36  -1.00
2019 07 19  0745   58683   27900  0  7.95e-11  4.72e-35  9 -1.00e+05  7.64e-35  2.35e-35  8.18e-36  5.07e-36  -1.00
2019 07 19  0750   58683   28200  0  2.95e-11  5.56e-35  9 -1.00e+05  6.26e-35  2.44e-35  8.78e-36  5.43e-36  -1.00
2019 07 19  0755   58683   28500  0  5.39e-11  2.80e-12  9 -1.00e+05  7.39e-35  2.13e-35  7.83e-36  4.81e-36  -1.00
2019 07 19  0800   58683   28800  0  6.97e-11  7.78e-14  9 -1.00e+05  5.94e-35  2.36e-35  8.27e-36  4.48e-36  -1.00
2019 07 19  0805   58683   29100  0  1.21e-10  7.36e-35  9 -1.00e+05  6.15e-35  2.26e-35  6.76e-36  4.21e-36  -1.00
2019 07 19  0810   58683   29400  0  4.11e-11  2.83e-12  9 -1.00e+05  8.20e-35  2.40e-35  7.82e-36  4.92e-36  -1.00
2019 07 19  0815   58683   29700  0  3.40e-11  2.83e-35  9 -1.00e+05  7.26e-35  2.26e-35  9.15e-36  4.55e-36  -1.00
2019 07 19  0820   58683   30000  0  6.76e-11  5.21e-35  9 -1.00e+05  7.08e-35  2.27e-35  6.45e-36  4.12e-36  -1.00
2019 07 19  0825   58683   30300  0  1.03e-10  2.77e-12  9 -1.00e+05  8.15e-35  2.37e-35  7.30e-36  4.48e-36  -1.00
2019 07 19  0830   58683   30600  0  7.13e-11  4.14e-35  9 -1.00e+05  6.60e-35  2.24e-35  7.67e-36  4.67e-36  -1.00
2019 07 19  0835   58683   30900  0  1.36e-11  1.94e-35  9 -1.00e+05  8.76e-35  2.27e-35  7.99e-36  4.92e-36  -1.00
2019 07 19  0840   58683   31200  0  7.58e-11  6.23e-35  9 -1.00e+05  8.99e-35  2.32e-35  7.73e-36  5.04e-36  -1.00
2019 07 19  0845   58683   31500  0  2.32e-11  6.65e-35  9 -1.00e+05  6.73e-35  2.37e-35  9.02e-36  4.65e-36  -1.00
2019 07 19  0850   58683   31800  0  5.55e-11  2.97e-12  9 -1.00e+05  6.37e-35  2.47e-35  8.52e-36  4.71e-36  -1.00
2019 07 19  0855   58683   32100  0  1.00e-10  4.74e-35  9 -1.00e+05  7.29e-35  2.18e-35  8.25e-36  4.09e-36  -1.00
2019 07 19  0900   58683   32400  0  8.95e-11  2.66e-12  9 -1.00e+05  8.90e-35  2.24e-35  6.64e-36  4.87e-36  -1.00
