:Data_list: ace_epam_5m.txt
:Created: 2021 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 09 24  0705   59481   25500  0  1.20e+03  3.29e+01  0  2.65e+03  2.04e+01  3.53e+00  7.05e-01  2.03e-01  -1.00
2021 09 24  0710   59481   25800  0  9.47e+02  3.32e+01  0  2.54e+03  2.12e+01  2.94e+00  9.47e-01  2.64e-01  -1.00
2021 09 24  0715   59481   26100  0  8.75e+02  3.44e+01  0  2.50e+03  2.37e+01  2.53e+00  9.37e-01  1.98e-01  -1.00
2021 09 24  0720   59481   26400  0  8.93e+02  3.15e+01  0  2.47e+03  2.45e+01  2.93e+00  7.20e-01  2.88e-01  -1.00
2021 09 24  0725   59481   26700  0  1.09e+03  2.56e+01  0  2.68e+03  2.26e+01  2.94e+00  7.73e-01  1.95e-01  -1.00
2021 09 24  0730   59481   27000  0  9.49e+02  2.77e+01  0  2.56e+03  2.09e+01  2.83e+00  8.59e-01  2.96e-01  -1.00
2021 09 24  0735   59481   27300  0  1.00e+03  2.98e+01  0  2.42e+03  2.09e+01  2.95e+00  9.41e-01  2.48e-01  -1.00
2021 09 24  0740   59481   27600  0  1.13e+03  3.13e+01  0  2.61e+03  2.25e+01  2.80e+00  7.46e-01  2.21e-01  -1.00
2021 09 24  0745   59481   27900  0  9.91e+02  3.13e+01  0  2.58e+03  2.39e+01  3.39e+00  7.51e-01  2.06e-01  -1.00
2021 09 24  0750   59481   28200  0  9.55e+02  3.20e+01  0  2.58e+03  2.12e+01  2.82e+00  1.05e+00  2.25e-01  -1.00
2021 09 24  0755   59481   28500  0  1.14e+03  3.31e+01  0  2.48e+03  2.30e+01  3.59e+00  8.72e-01  2.46e-01  -1.00
2021 09 24  0800   59481   28800  0  9.58e+02  3.00e+01  0  2.67e+03  2.00e+01  2.57e+00  7.55e-01  2.90e-01  -1.00
2021 09 24  0805   59481   29100  0  9.83e+02  2.93e+01  0  2.63e+03  2.25e+01  2.85e+00  9.04e-01  2.27e-01  -1.00
2021 09 24  0810   59481   29400  0  9.56e+02  2.85e+01  0  2.38e+03  2.29e+01  2.90e+00  8.53e-01  1.81e-01  -1.00
2021 09 24  0815   59481   29700  0  1.05e+03  3.00e+01  0  2.60e+03  2.03e+01  3.04e+00  6.93e-01  2.16e-01  -1.00
2021 09 24  0820   59481   30000  0  9.84e+02  3.22e+01  0  2.72e+03  2.22e+01  2.95e+00  1.03e+00  2.60e-01  -1.00
2021 09 24  0825   59481   30300  0  8.29e+02  3.32e+01  0  2.56e+03  2.27e+01  2.58e+00  9.28e-01  2.60e-01  -1.00
2021 09 24  0830   59481   30600  0  1.13e+03  3.05e+01  0  2.66e+03  1.98e+01  3.23e+00  9.15e-01  1.86e-01  -1.00
2021 09 24  0835   59481   30900  0  9.09e+02  3.24e+01  0  2.54e+03  2.44e+01  3.00e+00  8.30e-01  3.18e-01  -1.00
2021 09 24  0840   59481   31200  0  8.87e+02  2.99e+01  0  2.56e+03  2.22e+01  3.29e+00  9.49e-01  2.15e-01  -1.00
2021 09 24  0845   59481   31500  0  9.20e+02  3.38e+01  0  2.45e+03  2.14e+01  2.92e+00  6.28e-01  1.85e-01  -1.00
2021 09 24  0850   59481   31800  0  1.04e+03  2.80e+01  0  2.70e+03  2.13e+01  3.23e+00  9.18e-01  2.01e-01  -1.00
2021 09 24  0855   59481   32100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2021 09 24  0900   59481   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
