:Data_list: ace_epam_5m.txt
:Created: 2021 Nov 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 11 05  0705   59523   25500  0  1.39e-05  5.81e+00  0  8.38e+03  1.19e+03 -1.00e+05  2.96e-02  2.37e-01  -1.00
2021 11 05  0710   59523   25800  0  8.33e+02  6.18e+00  0  8.13e+03  1.35e+03  3.72e-01 -1.00e+05  6.99e-05  -1.00
2021 11 05  0715   59523   26100  9 -1.00e+05  1.28e+00  0  8.39e+03  1.25e+03  3.73e-01 -1.00e+05  1.23e-06  -1.00
2021 11 05  0720   59523   26400  0  2.80e-25  3.47e+00  0  8.38e+03  1.29e+03  7.51e-02  4.43e-02  2.65e-07  -1.00
2021 11 05  0725   59523   26700  0  9.66e-03  7.11e+00  0  8.92e+03  1.24e+03 -1.00e+05  7.51e+03  5.79e-06  -1.00
2021 11 05  0730   59523   27000  0  5.44e-03  1.41e+00  0  9.18e+03  1.13e+03 -1.00e+05 -1.00e+05  5.28e-05  -1.00
2021 11 05  0735   59523   27300  0  1.42e-02  7.45e+00  0  9.08e+03  1.37e+03 -1.00e+05  2.30e+01  9.33e-03  -1.00
2021 11 05  0740   59523   27600  0  1.73e-03  2.98e+00  0  9.23e+03  1.31e+03 -1.00e+05  3.81e-04  3.16e-01  -1.00
2021 11 05  0745   59523   27900  0  2.80e-25  6.14e+00  0  8.28e+03  1.47e+03 -1.00e+05  3.81e-04  2.55e-07  -1.00
2021 11 05  0750   59523   28200  0  1.37e-05  3.68e+00  0  7.89e+03 -1.00e+05 -1.00e+05 -1.00e+05  1.64e-38  -1.00
2021 11 05  0755   59523   28500  0  9.65e-10  8.07e+00  0  8.37e+03  1.47e+03 -1.00e+05  3.96e-02  3.32e+00  -1.00
2021 11 05  0800   59523   28800  0  3.41e-07  3.96e+00  0  8.18e+03  9.35e+02  1.31e-05  4.58e+03  2.03e-05  -1.00
2021 11 05  0805   59523   29100  0  1.71e-04  4.24e+00  0  8.45e+03  1.37e+03  8.75e-02  2.70e+01  8.93e-05  -1.00
2021 11 05  0810   59523   29400  0  2.56e-07  7.17e+00  0  8.24e+03 -1.00e+05 -1.00e+05  5.40e+01  3.69e-06  -1.00
2021 11 05  0815   59523   29700  9 -1.00e+05  4.57e+00  0  7.36e+03 -1.00e+05 -1.00e+05  1.67e-04  1.47e-06  -1.00
2021 11 05  0820   59523   30000  0  2.54e+02  6.98e+00  0  7.57e+03  8.89e+02 -1.00e+05  2.72e-01  3.75e-06  -1.00
2021 11 05  0825   59523   30300  9 -1.00e+05  6.31e+00  0  7.71e+03  9.39e+02 -1.00e+05  2.45e-02  5.29e-06  -1.00
2021 11 05  0830   59523   30600  0  1.93e+00  4.88e+00  0  7.29e+03 -1.00e+05 -1.00e+05  6.11e-02  6.22e-01  -1.00
2021 11 05  0835   59523   30900  9 -1.00e+05  4.08e+00  0  7.62e+03 -1.00e+05 -1.00e+05  1.40e-01 -1.00e+05  -1.00
2021 11 05  0840   59523   31200  9 -1.00e+05  5.06e+00  0  8.90e+03  1.37e+03  7.21e-01  2.22e-02 -1.00e+05  -1.00
2021 11 05  0845   59523   31500  9 -1.00e+05  5.01e+00  0  9.49e+03  1.52e+03  6.30e+01 -1.00e+05 -1.00e+05  -1.00
2021 11 05  0850   59523   31800  0  5.11e-07  5.85e+00  0  9.35e+03  1.60e+03 -1.00e+05 -1.00e+05  3.27e-06  -1.00
2021 11 05  0855   59523   32100  0  1.21e-05  5.14e+00  0  9.17e+03  1.40e+03 -1.00e+05  4.81e+01  1.40e-04  -1.00
2021 11 05  0900   59523   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
