:Data_list: ace_epam_5m.txt
:Created: 2015 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 09 22  0705   57287   25500  0  1.25e+03  1.97e+01  0  2.81e+03  3.13e+02  3.93e+01  1.45e+01  2.85e+00  -1.00
2015 09 22  0710   57287   25800  0  1.14e+03  1.88e+01  0  2.79e+03  3.12e+02  4.24e+01  1.21e+01  2.67e+00  -1.00
2015 09 22  0715   57287   26100  0  1.23e+03  2.47e+01  0  2.89e+03  2.94e+02  4.09e+01  1.50e+01  3.39e+00  -1.00
2015 09 22  0720   57287   26400  0  1.09e+03  1.18e+01  0  2.77e+03  2.81e+02  3.87e+01  1.35e+01  3.24e+00  -1.00
2015 09 22  0725   57287   26700  0  1.40e+03  2.00e+01  0  2.85e+03  3.12e+02  4.25e+01  1.58e+01  3.16e+00  -1.00
2015 09 22  0730   57287   27000  0  1.35e+03  2.14e+01  0  2.99e+03  3.19e+02  4.02e+01  1.38e+01  3.10e+00  -1.00
2015 09 22  0735   57287   27300  0  1.16e+03  2.18e+01  0  2.77e+03  2.98e+02  3.35e+01  1.31e+01  2.80e+00  -1.00
2015 09 22  0740   57287   27600  0  1.14e+03  1.67e+01  0  2.81e+03  2.94e+02  3.86e+01  1.25e+01  3.35e+00  -1.00
2015 09 22  0745   57287   27900  0  1.07e+03  2.13e+01  0  3.08e+03  3.28e+02  3.81e+01  1.32e+01  2.65e+00  -1.00
2015 09 22  0750   57287   28200  0  1.47e+03  2.36e+01  0  2.77e+03  3.40e+02  4.08e+01  1.39e+01  2.89e+00  -1.00
2015 09 22  0755   57287   28500  0  1.51e+03  2.85e+01  0  2.83e+03  2.86e+02  3.89e+01  1.52e+01  4.07e+00  -1.00
2015 09 22  0800   57287   28800  0  1.10e+03  1.96e+01  0  2.64e+03  2.48e+02  3.64e+01  1.34e+01  3.14e+00  -1.00
2015 09 22  0805   57287   29100  0  1.03e+03  1.95e+01  0  2.42e+03  2.17e+02  3.32e+01  1.18e+01  2.41e+00  -1.00
2015 09 22  0810   57287   29400  0  1.38e+03  2.89e+01  0  2.41e+03  2.25e+02  3.00e+01  1.40e+01  2.92e+00  -1.00
2015 09 22  0815   57287   29700  0  1.28e+03  2.00e+01  0  2.59e+03  2.47e+02  3.32e+01  1.43e+01  2.64e+00  -1.00
2015 09 22  0820   57287   30000  0  1.37e+03  2.37e+01  0  2.58e+03  2.37e+02  3.39e+01  1.52e+01  3.21e+00  -1.00
2015 09 22  0825   57287   30300  0  1.55e+03  2.21e+01  0  2.44e+03  2.31e+02  3.39e+01  1.44e+01  3.23e+00  -1.00
2015 09 22  0830   57287   30600  0  1.25e+03  2.66e+01  0  2.33e+03  2.27e+02  3.09e+01  1.57e+01  2.83e+00  -1.00
2015 09 22  0835   57287   30900  0  1.25e+03  2.11e+01  0  2.51e+03  2.42e+02  3.09e+01  1.27e+01  2.39e+00  -1.00
2015 09 22  0840   57287   31200  0  1.02e+03  1.76e+01  0  2.46e+03  2.32e+02  3.28e+01  1.16e+01  2.27e+00  -1.00
2015 09 22  0845   57287   31500  0  9.19e+02  1.60e+01  0  2.48e+03  2.40e+02  3.22e+01  9.12e+00  2.38e+00  -1.00
2015 09 22  0850   57287   31800  0  1.72e+03  2.90e+01  0  2.58e+03  2.36e+02  3.41e+01  1.50e+01  3.45e+00  -1.00
2015 09 22  0855   57287   32100  0  1.22e+03  2.16e+01  0  2.60e+03  2.51e+02  3.48e+01  1.34e+01  2.63e+00  -1.00
2015 09 22  0900   57287   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
