:Data_list: ace_epam_5m.txt
:Created: 2021 Aug 27 0826 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 08 27  0625   59453   23100  0  9.95e+02  2.99e+01  0  2.43e+03  2.88e+01  2.99e+00  8.22e-01  1.91e-01  -1.00
2021 08 27  0630   59453   23400  0  8.10e+02  3.80e+01  0  2.35e+03  2.84e+01  2.54e+00  8.06e-01  2.30e-01  -1.00
2021 08 27  0635   59453   23700  0  8.25e+02  3.42e+01  0  2.26e+03  3.32e+01  2.86e+00  9.15e-01  1.99e-01  -1.00
2021 08 27  0640   59453   24000  0  9.35e+02  3.28e+01  0  2.37e+03  3.12e+01  2.88e+00  6.92e-01  1.72e-01  -1.00
2021 08 27  0645   59453   24300  0  7.65e+02  3.41e+01  0  2.22e+03  3.27e+01  3.18e+00  5.96e-01  2.67e-01  -1.00
2021 08 27  0650   59453   24600  0  7.88e+02  3.14e+01  0  2.24e+03  2.98e+01  2.89e+00  9.55e-01  1.83e-01  -1.00
2021 08 27  0655   59453   24900  0  8.88e+02  3.07e+01  0  2.20e+03  2.77e+01  2.78e+00  8.35e-01  2.04e-01  -1.00
2021 08 27  0700   59453   25200  0  9.34e+02  2.67e+01  0  2.40e+03  2.96e+01  3.04e+00  8.68e-01  1.91e-01  -1.00
2021 08 27  0705   59453   25500  0  8.93e+02  4.01e+01  0  2.30e+03  2.91e+01  3.86e+00  7.44e-01  2.57e-01  -1.00
2021 08 27  0710   59453   25800  0  7.82e+02  2.94e+01  0  2.16e+03  2.90e+01  3.82e+00  1.01e+00  2.08e-01  -1.00
2021 08 27  0715   59453   26100  0  1.06e+03  3.38e+01  0  2.40e+03  3.06e+01  3.36e+00  1.09e+00  1.51e-01  -1.00
2021 08 27  0720   59453   26400  0  8.20e+02  3.41e+01  0  2.33e+03  3.05e+01  2.76e+00  9.62e-01  2.44e-01  -1.00
2021 08 27  0725   59453   26700  0  8.31e+02  3.28e+01  0  2.24e+03  2.96e+01  2.95e+00  8.75e-01  2.45e-01  -1.00
2021 08 27  0730   59453   27000  0  1.04e+03  2.72e+01  0  2.32e+03  2.88e+01  3.58e+00  8.79e-01  2.11e-01  -1.00
2021 08 27  0735   59453   27300  0  8.72e+02  3.10e+01  0  2.30e+03  3.03e+01  3.20e+00  7.20e-01  1.67e-01  -1.00
2021 08 27  0740   59453   27600  0  8.31e+02  3.31e+01  0  2.29e+03  2.96e+01  2.25e+00  7.95e-01  2.72e-01  -1.00
2021 08 27  0745   59453   27900  0  8.62e+02  3.12e+01  0  2.16e+03  3.22e+01  2.85e+00  8.29e-01  2.58e-01  -1.00
2021 08 27  0750   59453   28200  0  1.00e+03  3.63e+01  0  2.40e+03  3.43e+01  2.99e+00  1.06e+00  2.78e-01  -1.00
2021 08 27  0755   59453   28500  0  8.91e+02  3.07e+01  0  2.42e+03  3.60e+01  3.41e+00  9.08e-01  3.05e-01  -1.00
2021 08 27  0800   59453   28800  0  8.13e+02  3.53e+01  0  2.41e+03  3.65e+01  3.10e+00  8.90e-01  1.76e-01  -1.00
2021 08 27  0805   59453   29100  0  9.76e+02  3.16e+01  0  2.49e+03  3.55e+01  3.39e+00  8.47e-01  2.80e-01  -1.00
2021 08 27  0810   59453   29400  0  8.19e+02  3.19e+01  0  2.42e+03  3.60e+01  3.74e+00  9.15e-01  1.74e-01  -1.00
2021 08 27  0815   59453   29700  0  9.05e+02  2.91e+01  0  2.53e+03  4.26e+01  3.70e+00  9.06e-01  1.55e-01  -1.00
2021 08 27  0820   59453   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
