:Data_list: ace_epam_5m.txt
:Created: 2024 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2024 03 06  0805   60375   29100  0  1.62e+03  1.65e+01  0  4.42e+03  7.94e+00  8.97e-01  4.85e-01  3.89e-02  -1.00
2024 03 06  0810   60375   29400  0  1.36e+03  1.36e+01  0  4.70e+03  1.17e+01  1.31e+00  3.23e-01  7.18e-02  -1.00
2024 03 06  0815   60375   29700  0  1.67e+03  1.37e+01  0  4.52e+03  1.04e+01  1.55e+00  3.64e-01  8.70e-02  -1.00
2024 03 06  0820   60375   30000  0  1.64e+03  1.58e+01  0  4.22e+03  1.04e+01  1.37e+00  5.04e-01  1.85e-01  -1.00
2024 03 06  0825   60375   30300  0  1.76e+03  1.61e+01  0  4.43e+03  1.32e+01  1.45e+00  3.30e-01  1.09e-01  -1.00
2024 03 06  0830   60375   30600  0  1.81e+03  1.64e+01  0  4.54e+03  1.32e+01  1.17e+00  4.71e-01  1.05e-01  -1.00
2024 03 06  0835   60375   30900  0  1.77e+03  1.30e+01  0  4.50e+03  1.03e+01  1.43e+00  3.89e-01  8.34e-02  -1.00
2024 03 06  0840   60375   31200  0  1.63e+03  1.52e+01  0  4.39e+03  7.93e+00  1.44e+00  4.09e-01  7.75e-02  -1.00
2024 03 06  0845   60375   31500  0  1.26e+03  4.69e+03  0  4.55e+03  9.53e+00  1.14e+00  4.69e-01  6.38e-02  -1.00
2024 03 06  0850   60375   31800  0  1.43e+03  1.18e+01  0  4.40e+03  9.29e+00  1.55e+00  2.59e-01  8.02e-02  -1.00
2024 03 06  0855   60375   32100  0  1.60e+03  1.35e+01  0  4.18e+03  9.60e+00  1.15e+00  3.64e-01  1.00e-01  -1.00
2024 03 06  0900   60375   32400  0  1.64e+03  1.38e+01  0  4.58e+03  9.66e+00  1.34e+00  2.63e-01  1.42e-01  -1.00
2024 03 06  0905   60375   32700  0  1.42e+03  1.03e+01  0  4.50e+03  8.96e+00  1.18e+00  4.13e-01  7.58e-02  -1.00
2024 03 06  0910   60375   33000  0  1.67e+03  1.35e+01  0  4.35e+03  9.15e+00  9.91e-01  4.94e-01  2.71e-01  -1.00
2024 03 06  0915   60375   33300  0  1.78e+03  1.68e+01  0  4.64e+03  9.50e+00  1.22e+00  2.44e-01  9.37e-02  -1.00
2024 03 06  0920   60375   33600  0  1.73e+03  1.51e+01  0  4.69e+03  9.59e+00  1.64e+00  3.56e-01  2.01e-01  -1.00
2024 03 06  0925   60375   33900  0  1.74e+03  1.96e+01  0  4.56e+03  1.18e+01  1.15e+00  4.37e-01  1.73e-01  -1.00
2024 03 06  0930   60375   34200  0  1.58e+03  1.39e+01  0  4.33e+03  1.07e+01  1.25e+00  5.54e-01  1.09e-01  -1.00
2024 03 06  0935   60375   34500  0  1.95e+03  1.70e+01  0  4.64e+03  1.08e+01  1.47e+00  3.00e-01  1.52e-01  -1.00
2024 03 06  0940   60375   34800  0  1.42e+03  1.56e+01  0  4.69e+03  1.01e+01  1.24e+00  2.66e-01  1.36e-01  -1.00
2024 03 06  0945   60375   35100  0  1.58e+03  1.79e+01  0  4.30e+03  9.99e+00  1.32e+00  2.93e-01  1.19e-01  -1.00
2024 03 06  0950   60375   35400  0  1.79e+03  1.51e+01  0  4.53e+03  1.02e+01  1.25e+00  4.57e-01  8.09e-02  -1.00
2024 03 06  0955   60375   35700 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2024 03 06  1000   60375   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
