:Data_list: ace_epam_5m.txt
:Created: 2022 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 06 29  0705   59759   25500  0  6.57e-23  2.54e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0710   59759   25800  0  2.20e+01  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0715   59759   26100  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00 -1.00e+05  -1.00
2022 06 29  0720   59759   26400  9 -1.00e+05  3.20e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0725   59759   26700  0  4.40e+01  4.10e-39  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0730   59759   27000  0  2.93e+01  1.76e-39  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0735   59759   27300  0  8.80e+01  1.35e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0740   59759   27600  0  2.51e+01  7.72e-43  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0745   59759   27900  0  6.57e-23  3.20e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0750   59759   28200  9 -1.00e+05  1.92e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0755   59759   28500  0  8.80e+01  3.18e-36  9 -1.00e+05 -1.00e+05 -1.00e+05  0.00e+00 -1.00e+05  -1.00
2022 06 29  0800   59759   28800  0  1.93e-33  3.20e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0805   59759   29100  0  6.57e-23  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0810   59759   29400  0  3.20e+01  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0815   59759   29700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0820   59759   30000  0  8.80e+01  1.60e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0825   59759   30300  9 -1.00e+05  2.39e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0830   59759   30600  0  2.99e-35  3.20e-36  0  2.74e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0835   59759   30900  0  1.59e-30  1.60e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0840   59759   31200  0  2.38e-30  3.20e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0845   59759   31500  9 -1.00e+05  0.00e+00  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0850   59759   31800  9 -1.00e+05  3.79e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0855   59759   32100  0  4.40e+01  6.15e-39  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 06 29  0900   59759   32400  9 -1.00e+05  3.20e-36  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
