:Data_list: ace_epam_5m.txt
:Created: 2023 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2023 02 27  0805   60002   29100  0  8.89e+03  1.28e+02  0  3.63e+04  1.25e+04  2.93e+03  1.82e+03  3.53e+02  -1.00
2023 02 27  0810   60002   29400  0  8.36e+03  1.30e+02  0  3.57e+04  1.24e+04  2.90e+03  1.79e+03  3.52e+02  -1.00
2023 02 27  0815   60002   29700  0  8.21e+03  1.28e+02  0  3.59e+04  1.22e+04  2.89e+03  1.90e+03  3.51e+02  -1.00
2023 02 27  0820   60002   30000  0  8.96e+03  1.28e+02  0  3.81e+04  1.41e+04  3.33e+03  2.01e+03  3.93e+02  -1.00
2023 02 27  0825   60002   30300  0  9.17e+03  1.22e+02  0  4.00e+04  1.43e+04  3.33e+03  1.98e+03  4.03e+02  -1.00
2023 02 27  0830   60002   30600  0  9.69e+03  1.30e+02  0  4.01e+04  1.40e+04  3.24e+03  2.31e+03  3.96e+02  -1.00
2023 02 27  0835   60002   30900  0  9.61e+03  1.16e+02  0  4.10e+04  1.44e+04  3.30e+03  2.28e+03  4.03e+02  -1.00
2023 02 27  0840   60002   31200  0  1.00e+04  1.31e+02  0  5.27e+04  1.91e+04  4.18e+03  2.46e+03  4.95e+02  -1.00
2023 02 27  0845   60002   31500  0  1.21e+04  1.33e+02  0  5.82e+04  2.13e+04  4.83e+03  3.34e+03  6.34e+02  -1.00
2023 02 27  0850   60002   31800  0  1.01e+04  1.29e+02  0  5.51e+04  1.98e+04  4.33e+03  3.22e+03  5.23e+02  -1.00
2023 02 27  0855   60002   32100  0  1.06e+04  1.42e+02  0  5.23e+04  1.85e+04  3.90e+03  3.66e+03  4.62e+02  -1.00
2023 02 27  0900   60002   32400  0  9.02e+03  1.18e+02  0  6.19e+04  2.17e+04  4.10e+03  2.33e+03  4.42e+02  -1.00
2023 02 27  0905   60002   32700  0  7.74e+03  1.20e+02  0  7.84e+04  2.32e+04  3.68e+03  1.64e+03  3.70e+02  -1.00
2023 02 27  0910   60002   33000  0  1.15e+04  4.82e+04  0  8.52e+04  2.07e+04  2.82e+03  1.04e+03  2.80e+02  -1.00
2023 02 27  0915   60002   33300  0  7.87e+03  1.33e+02  0  7.49e+04  2.32e+04  3.16e+03  1.18e+03  2.89e+02  -1.00
2023 02 27  0920   60002   33600  0  7.65e+03  1.22e+02  0  8.33e+04  2.84e+04  3.64e+03  1.31e+03  3.11e+02  -1.00
2023 02 27  0925   60002   33900  0  7.50e+03  1.27e+02  0  8.51e+04  2.74e+04  3.58e+03  1.28e+03  3.13e+02  -1.00
2023 02 27  0930   60002   34200  0  7.76e+03  1.24e+02  0  7.52e+04  2.07e+04  3.14e+03  1.09e+03  2.98e+02  -1.00
2023 02 27  0935   60002   34500  0  7.22e+03  1.13e+02  0  6.52e+04  1.98e+04  3.10e+03  1.09e+03  2.94e+02  -1.00
2023 02 27  0940   60002   34800  0  6.94e+03  1.21e+02  0  5.85e+04  1.81e+04  2.99e+03  1.09e+03  3.00e+02  -1.00
2023 02 27  0945   60002   35100  0  7.12e+03  1.26e+02  0  7.47e+04  2.02e+04  3.01e+03  1.05e+03  3.02e+02  -1.00
2023 02 27  0950   60002   35400  0  7.96e+03  1.29e+02  0  5.02e+04  1.49e+04  2.45e+03  9.29e+02  2.81e+02  -1.00
2023 02 27  0955   60002   35700  0  7.62e+03  1.42e+02  0  6.09e+04  1.59e+04  2.48e+03  9.74e+02  2.84e+02  -1.00
2023 02 27  1000   60002   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
