:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 11  0705   57915   25500  0  6.32e+02  2.36e+01  0  1.51e+03  1.89e+01  2.46e+00  7.90e-01  1.11e-01  -1.00
2017 06 11  0710   57915   25800  0  5.76e+02  2.06e+01  0  1.36e+03  2.01e+01  2.31e+00  7.19e-01  1.78e-01  -1.00
2017 06 11  0715   57915   26100  0  7.56e+02  2.76e+01  0  1.50e+03  1.50e+01  2.32e+00  5.38e-01  1.67e-01  -1.00
2017 06 11  0720   57915   26400  0  6.04e+02  2.34e+01  0  1.39e+03  1.95e+01  2.91e+00  6.01e-01  1.42e-01  -1.00
2017 06 11  0725   57915   26700  0  5.52e+02  2.06e+01  0  1.46e+03  2.15e+01  2.79e+00  6.58e-01  1.77e-01  -1.00
2017 06 11  0730   57915   27000  0  6.88e+02  2.50e+01  0  1.46e+03  2.03e+01  2.30e+00  6.44e-01  1.69e-01  -1.00
2017 06 11  0735   57915   27300  0  6.17e+02  2.63e+01  0  1.53e+03  2.07e+01  2.49e+00  7.46e-01  1.19e-01  -1.00
2017 06 11  0740   57915   27600  0  5.31e+02  2.82e+01  0  1.42e+03  1.97e+01  2.68e+00  6.68e-01  1.66e-01  -1.00
2017 06 11  0745   57915   27900  0  5.73e+02  2.69e+01  0  1.36e+03  2.07e+01  2.55e+00  7.77e-01  1.54e-01  -1.00
2017 06 11  0750   57915   28200  0  7.00e+02  3.21e+01  0  1.53e+03  1.77e+01  2.40e+00  7.51e-01  2.33e-01  -1.00
2017 06 11  0755   57915   28500  0  6.60e+02  2.90e+01  0  1.52e+03  1.84e+01  2.58e+00  7.20e-01  1.26e-01  -1.00
2017 06 11  0800   57915   28800  0  6.27e+02  2.97e+01  0  1.38e+03  2.00e+01  2.50e+00  5.12e-01  1.58e-01  -1.00
2017 06 11  0805   57915   29100  0  7.04e+02  3.08e+01  0  1.52e+03  2.10e+01  2.07e+00  7.55e-01  1.48e-01  -1.00
2017 06 11  0810   57915   29400  0  6.60e+02  3.17e+01  0  1.44e+03  1.98e+01  2.57e+00  6.43e-01  1.75e-01  -1.00
2017 06 11  0815   57915   29700  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0820   57915   30000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0825   57915   30300 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0830   57915   30600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0835   57915   30900 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0840   57915   31200  9 -1.00e+05 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 06 11  0845   57915   31500  0  5.85e+02  2.23e+01  0  1.29e+03  2.27e+01  2.64e+00  6.86e-01  3.48e-01  -1.00
2017 06 11  0850   57915   31800  0  6.40e+02  2.58e+01  0  1.44e+03  1.82e+01  2.50e+00  5.90e-01  1.12e-01  -1.00
2017 06 11  0855   57915   32100  0  6.97e+02  3.28e+01  0  1.39e+03  2.22e+01  2.46e+00  6.51e-01  1.63e-01  -1.00
2017 06 11  0900   57915   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
