:Data_list: ace_epam_5m.txt
:Created: 2019 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 07 28  0705   58692   25500  0  1.96e-02  3.45e-02  9 -1.00e+05  3.30e-01  1.80e-01  5.25e-02  3.32e-02  -1.00
2019 07 28  0710   58692   25800  0  8.86e-03  2.25e-02  9 -1.00e+05  2.75e-01  1.52e-01  4.80e-02  3.77e-02  -1.00
2019 07 28  0715   58692   26100  0  8.29e-32  2.55e-02  9 -1.00e+05  2.81e-01  1.61e-01  6.30e-02  3.57e-02  -1.00
2019 07 28  0720   58692   26400  0  1.68e-02  4.18e-02  9 -1.00e+05  2.87e-01  1.70e-01  4.86e-02  3.23e-02  -1.00
2019 07 28  0725   58692   26700  0  2.14e-02  2.52e-03  9 -1.00e+05  3.08e-01  1.73e-01  4.68e-02  3.22e-02  -1.00
2019 07 28  0730   58692   27000  0  3.44e-02  8.38e-37  9 -1.00e+05  2.99e-01  1.66e-01  4.96e-02  3.36e-02  -1.00
2019 07 28  0735   58692   27300  0  1.96e-02  3.24e-02  9 -1.00e+05  2.96e-01  1.50e-01  5.95e-02  3.25e-02  -1.00
2019 07 28  0740   58692   27600  0  1.82e-31  5.64e-02  9 -1.00e+05  3.69e-01  1.62e-01  5.04e-02  3.38e-02  -1.00
2019 07 28  0745   58692   27900  0  2.50e-02  1.51e-36  9 -1.00e+05  2.98e-01  1.59e-01  6.05e-02  3.45e-02  -1.00
2019 07 28  0750   58692   28200  0  1.58e-02  1.57e-03  9 -1.00e+05  2.62e-01  1.77e-01  4.72e-02  3.43e-02  -1.00
2019 07 28  0755   58692   28500  0  9.79e-03  2.77e-02  9 -1.00e+05  2.84e-01  1.60e-01  5.27e-02  3.24e-02  -1.00
2019 07 28  0800   58692   28800  0  8.39e-03  1.42e-03  9 -1.00e+05  2.87e-01  1.47e-01  5.18e-02  2.95e-02  -1.00
2019 07 28  0805   58692   29100  0  1.18e-36  1.26e-03  9 -1.00e+05  3.03e-01  1.56e-01  5.60e-02  3.24e-02  -1.00
2019 07 28  0810   58692   29400  0  3.74e-02  3.24e-02  0  2.04e-07  3.58e-01  1.60e-01  5.33e-02  3.77e-02  -1.00
2019 07 28  0815   58692   29700  0  2.18e-02  5.37e-02  9 -1.00e+05  2.56e-01  1.65e-01  5.42e-02  3.46e-02  -1.00
2019 07 28  0820   58692   30000  0  4.19e-03  1.15e-36  9 -1.00e+05  3.10e-01  1.56e-01  5.29e-02  3.74e-02  -1.00
2019 07 28  0825   58692   30300  0  2.94e-02  8.14e-02  9 -1.00e+05  2.89e-01  1.40e-01  5.58e-02  3.12e-02  -1.00
2019 07 28  0830   58692   30600  0  2.54e-02  3.77e-02  9 -1.00e+05  3.26e-01  1.57e-01  6.36e-02  3.22e-02  -1.00
2019 07 28  0835   58692   30900  0  3.81e-32  3.31e-02  9 -1.00e+05  3.02e-01  1.69e-01  5.97e-02  3.60e-02  -1.00
2019 07 28  0840   58692   31200  0  1.96e-02  3.47e-02  9 -1.00e+05  3.13e-01  1.60e-01  5.27e-02  3.48e-02  -1.00
2019 07 28  0845   58692   31500  0  1.86e-31  2.67e-02  9 -1.00e+05  3.25e-01  1.63e-01  5.45e-02  3.31e-02  -1.00
2019 07 28  0850   58692   31800  0  1.17e-02  5.67e-02  9 -1.00e+05  3.04e-01  1.50e-01  4.44e-02  3.44e-02  -1.00
2019 07 28  0855   58692   32100  0  1.96e-02  9.15e-04  9 -1.00e+05  3.06e-01  1.57e-01  5.12e-02  3.60e-02  -1.00
2019 07 28  0900   58692   32400  0  2.35e-02  1.89e-36  9 -1.00e+05  3.22e-01  1.64e-01  5.56e-02  3.54e-02  -1.00
