:Data_list: ace_epam_5m.txt
:Created: 2021 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 12 07  0805   59555   29100  0  1.78e+03  3.82e+01  0  4.31e+03  2.32e+01  3.45e+00  9.03e-01  3.54e-01  -1.00
2021 12 07  0810   59555   29400  0  1.79e+03  3.22e+01  0  4.24e+03  2.01e+01  3.66e+00  1.03e+00  2.08e-01  -1.00
2021 12 07  0815   59555   29700  0  1.80e+03  3.24e+01  0  4.11e+03  2.37e+01  3.21e+00  8.20e-01  3.27e-01  -1.00
2021 12 07  0820   59555   30000  0  1.81e+03  3.32e+01  0  4.54e+03  2.49e+01  3.31e+00  8.17e-01  3.98e-01  -1.00
2021 12 07  0825   59555   30300  0  1.70e+03  3.46e+01  0  4.29e+03  2.81e+01  3.38e+00  1.08e+00  3.25e-01  -1.00
2021 12 07  0830   59555   30600  0  1.72e+03  3.44e+01  0  4.16e+03  2.28e+01  2.79e+00  6.86e-01  3.90e-01  -1.00
2021 12 07  0835   59555   30900  0  1.97e+03  3.52e+01  0  4.31e+03  2.53e+01  3.34e+00  1.08e+00  2.00e-01  -1.00
2021 12 07  0840   59555   31200  0  1.84e+03  3.02e+01  0  4.33e+03  2.47e+01  3.24e+00  1.23e+00  3.41e-01  -1.00
2021 12 07  0845   59555   31500  0  1.75e+03  2.85e+01  0  4.34e+03  2.42e+01  3.45e+00  7.61e-01  4.01e-01  -1.00
2021 12 07  0850   59555   31800  0  1.77e+03  3.47e+01  0  4.19e+03  2.25e+01  3.28e+00  1.23e+00  2.36e-01  -1.00
2021 12 07  0855   59555   32100  0  1.89e+03  3.15e+01  0  4.39e+03  2.36e+01  3.77e+00  8.90e-01  3.50e-01  -1.00
2021 12 07  0900   59555   32400  0  1.71e+03  3.36e+01  0  4.43e+03  2.14e+01  3.04e+00  1.16e+00  2.25e-01  -1.00
2021 12 07  0905   59555   32700  0  1.78e+03  3.03e+01  0  4.09e+03  2.63e+01  3.10e+00  1.08e+00  1.78e-01  -1.00
2021 12 07  0910   59555   33000  0  1.94e+03  3.34e+01  0  4.29e+03  2.42e+01  3.74e+00  9.19e-01  2.42e-01  -1.00
2021 12 07  0915   59555   33300  0  1.71e+03  3.28e+01  0  4.35e+03  2.48e+01  3.10e+00  9.38e-01  1.79e-01  -1.00
2021 12 07  0920   59555   33600  0  1.68e+03  3.54e+01  0  4.28e+03  2.23e+01  3.02e+00  8.57e-01  2.97e-01  -1.00
2021 12 07  0925   59555   33900  0  1.81e+03  3.25e+01  0  4.32e+03  2.25e+01  3.22e+00  8.45e-01  2.87e-01  -1.00
2021 12 07  0930   59555   34200  0  1.76e+03  3.66e+01  0  4.39e+03  2.30e+01  3.99e+00  8.74e-01  2.42e-01  -1.00
2021 12 07  0935   59555   34500  0  1.60e+03  3.30e+01  0  4.28e+03  2.29e+01  3.80e+00  1.11e+00  3.31e-01  -1.00
2021 12 07  0940   59555   34800  0  1.61e+03  3.08e+01  0  4.09e+03  2.04e+01  2.99e+00  1.06e+00  3.53e-01  -1.00
2021 12 07  0945   59555   35100  0  1.89e+03  3.31e+01  0  4.46e+03  2.21e+01  2.89e+00  9.46e-01  2.34e-01  -1.00
2021 12 07  0950   59555   35400  0  1.71e+03  3.39e+01  0  4.40e+03  2.29e+01  3.57e+00  1.00e+00  2.99e-01  -1.00
2021 12 07  0955   59555   35700  0  1.65e+03  3.37e+01  0  4.16e+03  2.77e+01  2.97e+00  1.17e+00  2.54e-01  -1.00
2021 12 07  1000   59555   36000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
