:Data_list: ace_epam_5m.txt
:Created: 2022 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2022 07 17  0705   59777   25500  0  3.52e+02  2.47e+02  0  1.98e+03  9.06e+01  1.21e+01  9.85e+01  8.23e-01  -1.00
2022 07 17  0710   59777   25800  9 -1.00e+05  3.26e-35  9 -1.00e+05 -1.00e+05 -1.00e+05  6.04e-37  3.06e-37  -1.00
2022 07 17  0715   59777   26100  0  1.51e+03 -1.00e+05  0  5.42e+02 -1.00e+05 -1.00e+05  6.04e-37 -1.00e+05  -1.00
2022 07 17  0720   59777   26400  0  5.23e-33 -1.00e+05  9 -1.00e+05 -1.00e+05 -1.00e+05  7.32e+02  3.06e-37  -1.00
2022 07 17  0725   59777   26700  0  1.37e-35 -1.00e+05  0  1.77e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0730   59777   27000  0  4.54e-02  4.18e-34  0  9.38e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0735   59777   27300  0  2.53e-31 -1.00e+05  0  1.11e-34 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0740   59777   27600  0  1.59e-01 -1.00e+05  0  6.75e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0745   59777   27900  0  1.65e-31 -1.00e+05  0  1.46e+02 -1.00e+05 -1.00e+05  6.04e-37  3.06e-37  -1.00
2022 07 17  0750   59777   28200  0  2.38e+02 -1.00e+05  0  4.70e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0755   59777   28500  0  3.29e-31 -1.00e+05  0  3.48e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0800   59777   28800  0  5.29e-02 -1.00e+05  0  3.98e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0805   59777   29100  0  4.97e-31 -1.00e+05  0  5.14e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0810   59777   29400  0  7.94e-02 -1.00e+05  0  1.02e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0815   59777   29700  0  3.55e-02 -1.00e+05  0  3.40e+02 -1.00e+05 -1.00e+05 -1.00e+05  3.06e-37  -1.00
2022 07 17  0820   59777   30000  0  2.06e-31 -1.00e+05  0  4.67e+02 -1.00e+05 -1.00e+05  6.04e-37  3.06e-37  -1.00
2022 07 17  0825   59777   30300  0  1.37e-01 -1.00e+05  0  5.03e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0830   59777   30600  9 -1.00e+05 -1.00e+05  0  3.89e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0835   59777   30900  0  1.06e-01 -1.00e+05  0  5.44e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0840   59777   31200  0  1.55e+01 -1.00e+05  0  4.40e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0845   59777   31500  0  1.58e-31 -1.00e+05  0  9.38e+01 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0850   59777   31800  0  1.45e-33 -1.00e+05  0  2.87e+02 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 07 17  0855   59777   32100  0  4.07e-02  2.10e-34  0  5.28e+01 -1.00e+05 -1.00e+05 -1.00e+05  3.06e-37  -1.00
2022 07 17  0900   59777   32400  0  9.90e-34 -1.00e+05  0  1.26e+02 -1.00e+05 -1.00e+05  6.04e-37 -1.00e+05  -1.00
