:Data_list: ace_epam_5m.txt
:Created: 2019 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 09 13  0705   58739   25500  0  7.83e+02  2.74e+01  0  2.10e+03  2.35e+01  2.66e+00  8.04e-01  1.52e-01  -1.00
2019 09 13  0710   58739   25800  0  8.13e+02  3.01e+01  0  2.02e+03  1.89e+01  2.47e+00  7.44e-01  1.63e-01  -1.00
2019 09 13  0715   58739   26100  0  8.90e+02  3.21e+01  0  2.22e+03  1.99e+01  2.99e+00  6.30e-01  2.61e-01  -1.00
2019 09 13  0720   58739   26400  0  7.61e+02  3.08e+01  0  2.14e+03  1.96e+01  2.58e+00  4.98e-01  2.28e-01  -1.00
2019 09 13  0725   58739   26700  0  7.85e+02  2.27e+01  0  2.08e+03  2.02e+01  3.64e+00  7.96e-01  1.57e-01  -1.00
2019 09 13  0730   58739   27000  0  1.05e+03  2.98e+01  0  2.08e+03  3.67e+01  2.67e+00  6.05e-01  2.10e-01  -1.00
2019 09 13  0735   58739   27300  0  7.86e+02  3.05e+01  0  2.10e+03  2.24e+01  3.47e+00  5.26e-01  1.72e-01  -1.00
2019 09 13  0740   58739   27600  0  7.47e+02  3.56e+01  0  2.08e+03  1.77e+01  2.31e+00  7.05e-01  2.22e-01  -1.00
2019 09 13  0745   58739   27900  0  7.87e+02  3.55e+01  0  2.03e+03  2.01e+01  2.64e+00  8.30e-01  2.75e-01  -1.00
2019 09 13  0750   58739   28200  0  6.64e+02  3.42e+01  0  2.21e+03  1.79e+01  2.01e+00  7.79e-01  2.26e-01  -1.00
2019 09 13  0755   58739   28500  0  7.88e+02  2.94e+01  0  2.06e+03  2.07e+01  2.76e+00  8.37e-01  2.00e-01  -1.00
2019 09 13  0800   58739   28800  0  7.79e+02  2.96e+01  0  1.99e+03  2.12e+01  2.71e+00  6.78e-01  1.14e-01  -1.00
2019 09 13  0805   58739   29100  0  8.62e+02  2.99e+01  0  2.14e+03  2.19e+01  2.20e+00  8.53e-01  1.35e-01  -1.00
2019 09 13  0810   58739   29400  0  7.89e+02  3.12e+01  0  2.17e+03  2.15e+01  2.91e+00  5.80e-01  2.48e-01  -1.00
2019 09 13  0815   58739   29700  0  7.76e+02  2.89e+01  0  2.10e+03  1.95e+01  2.74e+00  5.45e-01  1.56e-01  -1.00
2019 09 13  0820   58739   30000  0  1.20e+03  3.26e+01  0  2.24e+03  2.07e+01  2.40e+00  8.27e-01  2.17e-01  -1.00
2019 09 13  0825   58739   30300  0  8.72e+02  3.18e+01  0  2.17e+03  2.30e+01  2.48e+00  6.01e-01  1.79e-01  -1.00
2019 09 13  0830   58739   30600  0  8.18e+02  2.96e+01  0  2.05e+03  2.22e+01  2.91e+00  9.12e-01  1.48e-01  -1.00
2019 09 13  0835   58739   30900  0  8.11e+02  3.24e+01  0  1.98e+03  2.03e+01  2.84e+00  5.84e-01  1.49e-01  -1.00
2019 09 13  0840   58739   31200  0  9.25e+02  4.05e+01  0  2.21e+03  2.01e+01  2.30e+00  7.98e-01  1.72e-01  -1.00
2019 09 13  0845   58739   31500  0  7.79e+02  3.11e+01  0  2.18e+03  2.23e+01  2.63e+00  7.18e-01  1.36e-01  -1.00
2019 09 13  0850   58739   31800  0  7.45e+02  3.07e+01  0  1.99e+03  2.26e+01  2.69e+00  5.68e-01  2.25e-01  -1.00
2019 09 13  0855   58739   32100  0  8.26e+02  3.62e+01  0  2.14e+03  2.12e+01  2.30e+00  8.17e-01  9.94e-02  -1.00
2019 09 13  0900   58739   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
