:Data_list: ace_epam_5m.txt
:Created: 2019 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2019 08 21  0705   58716   25500  0  7.90e+02  2.94e+01  0  1.78e+03  2.22e+01  2.33e+00  7.14e-01  1.64e-01  -1.00
2019 08 21  0710   58716   25800  0  7.53e+02  3.34e+01  0  1.86e+03  2.22e+01  2.39e+00  7.20e-01  1.85e-01  -1.00
2019 08 21  0715   58716   26100  0  2.47e+03  3.19e+01  0  4.07e+03  5.11e+01  7.07e+00  3.21e+00  1.82e+00  -1.00
2019 08 21  0720   58716   26400  0  6.39e+02  3.27e+01  0  1.75e+03  2.48e+01  2.25e+00  8.63e-01  3.73e-02  -1.00
2019 08 21  0725   58716   26700  0  8.29e+02  9.76e+01  0  1.94e+03  2.17e+01  2.34e+00  1.81e+00  2.29e-01  -1.00
2019 08 21  0730   58716   27000  0  6.37e+02  3.43e+01  0  1.82e+03  2.16e+01  2.91e+00  7.96e-01  1.55e-01  -1.00
2019 08 21  0735   58716   27300  0  6.54e+02  3.16e+01  0  1.59e+03  2.22e+01  2.34e+00  5.68e-01  2.68e-01  -1.00
2019 08 21  0740   58716   27600  0  1.10e+03  3.02e+01  0  1.83e+03  2.16e+01  2.42e+00  4.98e-01  1.31e+00  -1.00
2019 08 21  0745   58716   27900  0  5.93e+02  3.21e+01  0  1.85e+03  2.20e+01  2.24e+00  8.10e-01  2.07e-01  -1.00
2019 08 21  0750   58716   28200  0  5.55e+02  3.61e+01  0  1.82e+03  2.33e+01  2.77e+00  7.83e-01  7.41e-01  -1.00
2019 08 21  0755   58716   28500  0  5.85e+02  3.45e+01  0  1.77e+03  2.33e+01  2.38e+00  6.40e-01  1.94e-01  -1.00
2019 08 21  0800   58716   28800  0  6.24e+02  3.40e+01  0  2.07e+03  2.13e+01  3.08e+00  6.12e-01  1.84e-01  -1.00
2019 08 21  0805   58716   29100  0  6.41e+01  5.67e+00  0  1.16e+03  2.56e+01  2.52e+00  2.43e+03  6.15e+02  -1.00
2019 08 21  0810   58716   29400  0  1.05e-12  7.84e-40  0  6.10e+02  1.80e-39  5.32e-40  1.91e-20  8.55e-41  -1.00
2019 08 21  0815   58716   29700  0  1.79e+02  1.27e-18  0  1.40e+03 -1.00e+05 -1.00e+05  7.40e+02  8.55e-41  -1.00
2019 08 21  0820   58716   30000  0  2.67e+01  2.77e+04  0  8.95e+02 -1.00e+05 -1.00e+05  5.11e-20  1.01e+03  -1.00
2019 08 21  0825   58716   30300  0  3.56e+01  4.22e-19  0  9.42e+02  1.80e-39  5.32e-40  1.69e-40  3.00e+02  -1.00
2019 08 21  0830   58716   30600  0  4.85e-13 -1.00e+05  0  1.82e+03 -1.00e+05 -1.00e+05  1.69e-40  4.28e+02  -1.00
2019 08 21  0835   58716   30900  0  9.16e+01  3.38e-13  0  1.74e+03 -1.00e+05 -1.00e+05  1.69e-40  8.55e-41  -1.00
2019 08 21  0840   58716   31200  0  1.26e+02  3.38e-13  0  1.48e+03 -1.00e+05 -1.00e+05  2.96e+03  8.55e-41  -1.00
2019 08 21  0845   58716   31500  0  1.94e-12  8.72e-14  0  5.38e+02 -1.00e+05 -1.00e+05  2.32e-20  8.55e-41  -1.00
2019 08 21  0850   58716   31800  0  4.89e+01  1.59e-13  0  1.31e+03 -1.00e+05 -1.00e+05  3.38e+03  2.50e+02  -1.00
2019 08 21  0855   58716   32100  0  6.31e-13 -1.00e+05  0  2.78e+02  1.80e-39  7.29e+03  5.92e+02  8.55e-41  -1.00
2019 08 21  0900   58716   32400  0  6.34e+01  6.33e-19  0  1.15e+03 -1.00e+05 -1.00e+05  8.45e+02  1.30e+02  -1.00
