:Data_list: ace_epam_5m.txt
:Created: 2017 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2017 06 23  0705   57927   25500  0  1.45e-36  1.05e-03  0  6.03e+02  2.87e-04  1.35e-04  4.61e-05  2.71e-05  -1.00
2017 06 23  0710   57927   25800  0  1.03e-02  3.00e-37  0  4.95e+02  2.39e-04  1.40e-04  4.99e-05  3.19e-05  -1.00
2017 06 23  0715   57927   26100  0  1.25e-02  5.00e-37  9 -1.00e+05  2.76e-04  1.39e-04  4.78e-05  2.94e-05  -1.00
2017 06 23  0720   57927   26400  0  1.29e-02  3.16e-03  0  4.29e-12  2.41e-04  1.44e-04  4.71e-05  2.78e-05  -1.00
2017 06 23  0725   57927   26700  0  1.84e-02  9.50e-04  9 -1.00e+05  3.57e-04  1.20e-04  5.37e-05  2.61e-05  -1.00
2017 06 23  0730   57927   27000  0  2.36e-02  1.56e-37  9 -1.00e+05  2.56e-04  1.38e-04  3.92e-05  2.91e-05  -1.00
2017 06 23  0735   57927   27300  0  1.34e-02  8.10e-04  0  1.40e-27  3.14e-04  1.44e-04  4.88e-05  3.09e-05  -1.00
2017 06 23  0740   57927   27600  0  1.28e-02  2.10e-37  0  6.03e+02  2.63e-04  1.40e-04  5.40e-05  2.91e-05  -1.00
2017 06 23  0745   57927   27900  0  1.77e-02  7.91e-05  9 -1.00e+05  2.44e-04  1.40e-04  5.12e-05  2.69e-05  -1.00
2017 06 23  0750   57927   28200  0  1.35e-02  6.48e-04  0  8.04e+02  2.59e-04  1.39e-04  5.15e-05  2.58e-05  -1.00
2017 06 23  0755   57927   28500  0  3.24e-02  1.11e-03  9 -1.00e+05  3.15e-04  1.40e-04  4.85e-05  3.07e-05  -1.00
2017 06 23  0800   57927   28800  0  1.48e-02  1.58e-03  9 -1.00e+05  3.16e-04  1.40e-04  5.22e-05  2.93e-05  -1.00
2017 06 23  0805   57927   29100  0  1.78e-02  2.01e-37  9 -1.00e+05  2.13e-04  1.40e-04  4.30e-05  2.96e-05  -1.00
2017 06 23  0810   57927   29400  0  8.80e-03  1.35e-03  9 -1.00e+05  2.70e-04  1.31e-04  4.41e-05  2.82e-05  -1.00
2017 06 23  0815   57927   29700  0  1.26e-02  8.10e-04  9 -1.00e+05  2.22e-04  1.42e-04  4.41e-05  2.98e-05  -1.00
2017 06 23  0820   57927   30000  0  1.48e-02  2.64e-05  9 -1.00e+05  2.40e-04  1.51e-04  5.07e-05  2.93e-05  -1.00
2017 06 23  0825   57927   30300  0  9.84e-03  7.90e-04  0  6.03e+02  2.57e-04  1.30e-04  4.25e-05  2.79e-05  -1.00
2017 06 23  0830   57927   30600  0  5.90e-03  3.95e-05  0  1.88e-33  2.80e-04  1.33e-04  4.72e-05  2.91e-05  -1.00
2017 06 23  0835   57927   30900  0  9.20e-03  1.64e-03  0  9.36e-28  3.19e-04  1.36e-04  4.72e-05  3.12e-05  -1.00
2017 06 23  0840   57927   31200  0  1.75e-02  4.68e-04  0  6.03e+02  3.03e-04  1.48e-04  5.15e-05  2.89e-05  -1.00
2017 06 23  0845   57927   31500  0  9.06e-03  3.95e-05  9 -1.00e+05  2.80e-04  1.51e-04  4.45e-05  2.89e-05  -1.00
2017 06 23  0850   57927   31800  0  1.48e-02  1.58e-03  9 -1.00e+05  2.04e-04  1.36e-04  4.62e-05  3.18e-05  -1.00
2017 06 23  0855   57927   32100  0  7.20e-03  1.88e-03  0  1.74e+02  2.71e-04  1.48e-04  4.91e-05  2.78e-05  -1.00
2017 06 23  0900   57927   32400  0  2.15e-02  2.10e-37  0  6.03e+02  2.39e-04  1.42e-04  5.29e-05  2.89e-05  -1.00
