:Data_list: ace_epam_5m.txt
:Created: 2021 Oct 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2021 10 17  0705   59504   25500  0  9.64e+02  2.88e+01  0  3.19e+03  2.00e+01  2.82e+00  8.03e-01  1.87e-01  -1.00
2021 10 17  0710   59504   25800  0  1.13e+03  3.62e+01  0  3.02e+03  2.56e+01  2.51e+00  7.34e-01  2.33e-01  -1.00
2021 10 17  0715   59504   26100  0  1.09e+03  2.93e+01  0  3.12e+03  2.21e+01  2.55e+00  6.68e-01  2.07e-01  -1.00
2021 10 17  0720   59504   26400  0  9.29e+02  2.53e+01  0  3.12e+03  2.41e+01  2.64e+00  6.04e-01  1.96e-01  -1.00
2021 10 17  0725   59504   26700  0  1.06e+03  4.02e+01  0  2.85e+03  2.12e+01  2.90e+00  5.25e-01  1.89e-01  -1.00
2021 10 17  0730   59504   27000  0  1.13e+03  3.32e+01  0  3.12e+03  2.09e+01  2.59e+00  7.55e-01  1.54e-01  -1.00
2021 10 17  0735   59504   27300  0  9.87e+02  3.24e+01  0  3.12e+03  2.02e+01  2.91e+00  6.47e-01  1.30e-01  -1.00
2021 10 17  0740   59504   27600  0  9.50e+02  3.25e+01  0  3.04e+03  2.19e+01  2.83e+00  9.82e-01  1.94e-01  -1.00
2021 10 17  0745   59504   27900  0  1.20e+03  3.23e+01  0  3.09e+03  2.04e+01  3.00e+00  6.89e-01  1.40e-01  -1.00
2021 10 17  0750   59504   28200  0  8.49e+02  2.64e+01  0  3.06e+03  1.91e+01  2.73e+00  6.34e-01  2.01e-01  -1.00
2021 10 17  0755   59504   28500  0  8.07e+02  3.19e+01  0  3.08e+03  2.21e+01  2.80e+00  6.17e-01  1.82e-01  -1.00
2021 10 17  0800   59504   28800  0  8.67e+02  2.77e+01  0  2.90e+03  2.15e+01  2.67e+00  8.12e-01  2.65e-01  -1.00
2021 10 17  0805   59504   29100  0  1.24e+03  3.08e+01  0  3.23e+03  2.16e+01  2.63e+00  5.55e-01  2.49e-01  -1.00
2021 10 17  0810   59504   29400  0  9.72e+02  3.22e+01  0  3.14e+03  2.30e+01  2.88e+00  5.28e-01  1.47e-01  -1.00
2021 10 17  0815   59504   29700  0  1.03e+03  3.24e+01  0  2.92e+03  2.08e+01  2.62e+00  5.54e-01  1.75e-01  -1.00
2021 10 17  0820   59504   30000  0  1.16e+03  2.54e+01  0  3.07e+03  2.13e+01  3.05e+00  6.62e-01  1.27e-01  -1.00
2021 10 17  0825   59504   30300  0  9.95e+02  3.33e+01  0  2.94e+03  2.18e+01  3.09e+00  6.73e-01  1.63e-01  -1.00
2021 10 17  0830   59504   30600  0  1.04e+03  3.07e+01  0  3.03e+03  2.01e+01  2.70e+00  5.01e-01  1.66e-01  -1.00
2021 10 17  0835   59504   30900  0  1.27e+03  2.96e+01  0  2.94e+03  2.11e+01  2.97e+00  8.10e-01  1.61e-01  -1.00
2021 10 17  0840   59504   31200  0  1.26e+03  2.70e+01  0  3.12e+03  2.31e+01  2.86e+00  7.19e-01  1.91e-01  -1.00
2021 10 17  0845   59504   31500  0  1.06e+03  2.92e+01  0  3.14e+03  2.00e+01  3.04e+00  6.74e-01  1.77e-01  -1.00
2021 10 17  0850   59504   31800  0  9.50e+02  2.77e+01  0  2.88e+03  1.97e+01  2.66e+00  4.81e-01  1.48e-01  -1.00
2021 10 17  0855   59504   32100  0  1.20e+03  2.81e+01  0  3.10e+03  1.92e+01  2.35e+00  6.06e-01  2.11e-01  -1.00
2021 10 17  0900   59504   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
