:Data_list: ace_epam_5m.txt
:Created: 2016 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2016 10 29  0705   57690   25500 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 10 29  0710   57690   25800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 10 29  0715   57690   26100 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2016 10 29  0720   57690   26400  0  2.06e+03  2.78e+01  0  3.05e+03  6.59e+01  5.24e+00  1.30e+00  3.58e-01  -1.00
2016 10 29  0725   57690   26700  0  2.11e+03  2.72e+01  0  3.37e+03  6.80e+01  4.70e+00  1.17e+00  2.57e-01  -1.00
2016 10 29  0730   57690   27000  0  2.05e+03  2.68e+01  0  3.29e+03  6.95e+01  4.20e+00  1.47e+00  4.20e-01  -1.00
2016 10 29  0735   57690   27300  0  2.03e+03  2.28e+01  0  3.35e+03  7.64e+01  5.10e+00  1.12e+00  3.24e-01  -1.00
2016 10 29  0740   57690   27600  0  2.19e+03  2.39e+01  0  3.90e+03  9.05e+01  5.40e+00  1.35e+00  5.16e-01  -1.00
2016 10 29  0745   57690   27900  0  2.05e+03  2.50e+01  0  3.97e+03  9.09e+01  4.99e+00  1.39e+00  3.70e-01  -1.00
2016 10 29  0750   57690   28200  0  2.13e+03  2.69e+01  0  4.89e+03  1.23e+02  5.94e+00  1.31e+00  4.45e-01  -1.00
2016 10 29  0755   57690   28500  0  2.23e+03  2.65e+01  0  3.64e+03  9.99e+01  5.04e+00  1.24e+00  3.37e-01  -1.00
2016 10 29  0800   57690   28800  0  2.01e+03  2.34e+01  0  3.28e+03  8.59e+01  4.96e+00  1.40e+00  3.00e-01  -1.00
2016 10 29  0805   57690   29100  0  2.02e+03  2.92e+01  0  3.27e+03  9.18e+01  5.29e+00  1.38e+00  3.34e-01  -1.00
2016 10 29  0810   57690   29400  0  1.99e+03  2.82e+01  0  3.03e+03  7.48e+01  5.27e+00  1.25e+00  3.56e-01  -1.00
2016 10 29  0815   57690   29700  0  2.22e+03  2.83e+01  0  3.22e+03  7.42e+01  4.10e+00  1.33e+00  2.68e-01  -1.00
2016 10 29  0820   57690   30000  0  2.07e+03  2.45e+01  0  3.76e+03  9.00e+01  5.14e+00  1.10e+00  3.51e-01  -1.00
2016 10 29  0825   57690   30300  0  2.19e+03  2.40e+01  0  3.26e+03  8.41e+01  5.86e+00  1.08e+00  4.27e-01  -1.00
2016 10 29  0830   57690   30600  0  2.17e+03  3.04e+01  0  3.25e+03  8.81e+01  4.73e+00  1.44e+00  4.26e-01  -1.00
2016 10 29  0835   57690   30900  0  2.04e+03  2.39e+01  0  3.39e+03  8.75e+01  4.86e+00  1.36e+00  3.83e-01  -1.00
2016 10 29  0840   57690   31200  0  2.10e+03  2.81e+01  0  3.15e+03  7.30e+01  4.58e+00  1.35e+00  4.04e-01  -1.00
2016 10 29  0845   57690   31500  0  2.22e+03  2.22e+01  0  2.89e+03  6.19e+01  4.42e+00  1.19e+00  3.92e-01  -1.00
2016 10 29  0850   57690   31800  0  2.09e+03  2.14e+01  0  3.14e+03  6.97e+01  4.67e+00  1.32e+00  3.28e-01  -1.00
2016 10 29  0855   57690   32100  0  2.08e+03  2.53e+01  0  3.09e+03  6.25e+01  3.93e+00  1.07e+00  4.64e-01  -1.00
2016 10 29  0900   57690   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
