:Data_list: ace_epam_5m.txt
:Created: 2015 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#
#                      5-minute averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------   Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900   Index
#-------------------------------------------------------------------------------------------------------------------
2015 07 30  0705   57233   25500  0  4.37e+02  1.39e+01  0  1.33e+03  1.82e+01  2.15e+00  3.82e-01  7.92e-02  -1.00
2015 07 30  0710   57233   25800  0  4.28e+02  1.89e+01  0  1.31e+03  1.41e+01  1.63e+00  4.11e-01  7.48e-02  -1.00
2015 07 30  0715   57233   26100  0  4.12e+02  1.87e+01  0  1.38e+03  1.29e+01  2.08e+00  3.30e-01  3.45e-02  -1.00
2015 07 30  0720   57233   26400  0  3.46e+02  1.96e+01  0  1.35e+03  1.28e+01  1.77e+00  2.88e-01  9.97e-02  -1.00
2015 07 30  0725   57233   26700  0  3.97e+02  1.59e+01  0  1.26e+03  1.62e+01  1.60e+00  3.71e-01  5.82e-02  -1.00
2015 07 30  0730   57233   27000  0  4.70e+02  1.74e+01  0  1.32e+03  1.46e+01  1.45e+00  4.49e-01  7.65e-02  -1.00
2015 07 30  0735   57233   27300  0  3.67e+02  1.66e+01  0  1.32e+03  1.41e+01  2.17e+00  4.72e-01  1.03e-01  -1.00
2015 07 30  0740   57233   27600  0  4.17e+02  1.66e+01  0  1.31e+03  1.45e+01  1.70e+00  4.36e-01  1.29e-01  -1.00
2015 07 30  0745   57233   27900  0  4.29e+02  1.40e+01  0  1.35e+03  1.51e+01  1.60e+00  3.68e-01  5.47e-02  -1.00
2015 07 30  0750   57233   28200  0  3.89e+02  1.47e+01  0  1.38e+03  1.44e+01  1.90e+00  3.75e-01  4.29e-02  -1.00
2015 07 30  0755   57233   28500  0  4.21e+02  1.81e+01  0  1.34e+03  1.68e+01  1.94e+00  2.54e-01  7.14e-02  -1.00
2015 07 30  0800   57233   28800  0  3.82e+02  1.76e+01  0  1.33e+03  1.57e+01  1.53e+00  2.62e-01  1.04e-01  -1.00
2015 07 30  0805   57233   29100  0  5.78e+02  1.24e+01  0  1.43e+03  1.59e+01  2.18e+00  3.94e-01  3.54e-02  -1.00
2015 07 30  0810   57233   29400  0  4.17e+02  1.50e+01  0  1.38e+03  1.43e+01  1.51e+00  1.22e-01  1.22e-01  -1.00
2015 07 30  0815   57233   29700  0  4.51e+02  1.54e+01  0  1.27e+03  1.61e+01  1.51e+00  3.47e-01  8.42e-02  -1.00
2015 07 30  0820   57233   30000  0  5.24e+02  1.88e+01  0  1.40e+03  1.66e+01  1.64e+00  4.02e-01  2.45e-02  -1.00
2015 07 30  0825   57233   30300  0  4.24e+02  2.05e+01  0  1.36e+03  1.42e+01  1.77e+00  4.36e-01  6.69e-02  -1.00
2015 07 30  0830   57233   30600  0  3.77e+02  1.93e+01  0  1.36e+03  1.51e+01  1.82e+00  4.83e-01  1.98e-01  -1.00
2015 07 30  0835   57233   30900  0  3.64e+02  2.04e+01  0  1.24e+03  1.38e+01  2.01e+00  4.31e-01  7.95e-02  -1.00
2015 07 30  0840   57233   31200  0  5.25e+02  1.65e+01  0  1.38e+03  1.35e+01  1.87e+00  6.41e-01  8.54e-02  -1.00
2015 07 30  0845   57233   31500  0  4.55e+02  1.74e+01  0  1.39e+03  1.44e+01  2.16e+00  1.55e-01  9.26e-02  -1.00
2015 07 30  0850   57233   31800  0  4.04e+02  1.46e+01  0  1.28e+03  1.57e+01  1.30e+00  3.54e-01  5.07e-02  -1.00
2015 07 30  0855   57233   32100  0  5.17e+02  1.72e+01  0  1.38e+03  1.20e+01  1.64e+00  3.49e-01  3.56e-02  -1.00
2015 07 30  0900   57233   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
